Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/12/14,0,24930,93378,120158,122190,142566,158770,117672,87792,34775,0
2021/12/13,0,24557,93178,119926,122024,142436,158596,117556,87705,34725,0
2021/12/12,0,24415,92968,119713,121859,142299,158458,117453,87644,34700,0
2021/12/11,0,23841,92881,119654,121813,142258,158438,117441,87636,34697,0
2021/12/10,0,22150,92731,119510,121707,142162,158364,117389,87605,34685,0
2021/12/09,0,21628,92456,119238,121492,142011,158199,117295,87546,34645,0
2021/12/08,0,21203,92329,119063,121344,141877,158097,117241,87508,34623,0
2021/12/07,0,20946,92218,118972,121277,141814,158035,117223,87478,34619,0
2021/12/06,0,20430,92020,118829,121150,141702,157909,117151,87432,34597,0
2021/12/05,0,20192,91892,118683,121060,141623,157816,117101,87404,34589,0
2021/12/04,0,19771,91865,118653,121043,141610,157798,117092,87404,34585,0
2021/12/03,0,18948,91779,118568,120976,141553,157750,117064,87388,34581,0
2021/12/02,0,18403,91616,118353,120794,141406,157618,117003,87335,34550,0
2021/12/01,0,18006,91467,118215,120642,141280,157479,116920,87286,34524,0
2021/11/30,0,17486,91360,118048,120485,141163,157339,116838,87243,34492,0
2021/11/29,0,17019,91216,117874,120345,141072,157223,116772,87207,34477,0
2021/11/28,0,16817,91098,117726,120235,140971,157139,116728,87164,34462,0
2021/11/27,0,16759,91058,117678,120189,140934,157109,116716,87163,34461,0
2021/11/26,0,16521,90915,117564,120094,140837,157051,116686,87152,34454,0
2021/11/25,0,16029,90637,117227,119840,140583,156864,116580,87091,34438,0
2021/11/24,0,15766,90404,116962,119605,140387,156649,116472,87019,34390,0
2021/11/23,0,15469,90160,116664,119359,140149,156425,116330,86938,34360,0
2021/11/22,0,15256,89871,116357,119089,139934,156252,116231,86880,34337,0
2021/11/21,0,15100,89673,116131,118889,139764,156109,116153,86854,34324,0
2021/11/20,0,15052,89543,115975,118770,139680,156042,116120,86842,34322,0
2021/11/19,0,14861,89173,115614,118459,139444,155881,116069,86820,34314,0
2021/11/18,0,14450,88444,114915,117883,138921,155547,115930,86741,34288,0
2021/11/17,0,14183,87870,114354,117439,138534,155228,115811,86673,34260,0
2021/11/16,0,13930,87411,113825,117022,138173,154950,115666,86591,34217,0
2021/11/15,0,13658,86483,113014,116446,137673,154581,115525,86499,34204,0
2021/11/14,0,13510,86069,112625,116100,137394,154399,115467,86470,34194,0
2021/11/13,0,13500,86043,112596,116080,137382,154384,115464,86467,34193,0
2021/11/12,0,13402,85770,112352,115852,137224,154278,115436,86448,34183,0
2021/11/11,0,13034,84580,111225,115005,136512,153814,115305,86381,34163,0
2021/11/10,0,12840,83866,110467,114461,136003,153469,115172,86320,34144,0
2021/11/09,0,12718,83670,110199,114208,135753,153287,115086,86281,34121,0
2021/11/08,0,12469,82272,108850,113214,134954,152731,114876,86213,34099,0
2021/11/07,0,12374,81972,108494,112960,134781,152629,114838,86199,34092,0
2021/11/06,0,12360,81936,108459,112935,134762,152620,114836,86197,34091,0
2021/11/05,0,12324,81865,108372,112856,134721,152580,114825,86192,34089,0
2021/11/04,0,12053,80836,107317,112039,133969,152221,114737,86149,34075,0
2021/11/03,0,11972,80678,107105,111855,133828,152131,114708,86123,34065,0
2021/11/02,0,11874,80432,106819,111632,133623,152003,114661,86101,34053,0
2021/11/01,0,11711,79571,105939,111010,133140,151771,114601,86087,34041,0
2021/10/31,0,11709,79558,105932,111002,133131,151766,114600,86087,34041,0
2021/10/30,0,11703,79555,105922,110999,133128,151763,114600,86087,34041,0
2021/10/29,0,11694,79519,105890,110971,133101,151741,114594,86085,34039,0
2021/10/28,0,11495,78633,105086,110265,132531,151462,114528,86061,34027,0
2021/10/27,0,11449,78521,104958,110156,132438,151419,114500,86043,34020,0
2021/10/26,0,11366,78318,104752,110015,132303,151324,114470,86019,34012,0
2021/10/25,0,11236,77848,104268,109600,131940,151143,114418,86002,34009,0
2021/10/24,0,11176,77680,104113,109503,131868,151105,114404,85994,34003,0
2021/10/23,0,11176,77678,104111,109498,131868,151105,114403,85994,34003,0
2021/10/22,0,11168,77633,104076,109480,131842,151089,114396,85992,34002,0
2021/10/21,0,11012,77183,103615,109115,131536,150936,114362,85975,33994,0
2021/10/20,0,10974,77120,103572,109069,131485,150893,114343,85951,33986,0
