Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,10576,75962,102516,108248,130786,150321,114044,85792,33922
2021-10-12T23:59:59+02:00,10522,75859,102391,108162,130726,150247,114013,85768,33910
2021-10-11T23:59:59+02:00,10424,75579,102167,107987,130602,150173,113984,85745,33904
2021-10-10T23:59:59+02:00,10396,75506,102090,107943,130568,150138,113977,85738,33897
2021-10-09T23:59:59+02:00,10396,75506,102090,107943,130568,150138,113977,85738,33897
2021-10-08T23:59:59+02:00,10375,75470,102060,107932,130549,150116,113972,85731,33895
2021-10-07T23:59:59+02:00,10232,75172,101826,107729,130378,150004,113915,85685,33876
2021-10-06T23:59:59+02:00,10170,75086,101755,107653,130298,149956,113885,85660,33862
2021-10-05T23:59:59+02:00,10113,74940,101634,107545,130183,149868,113821,85609,33820
2021-10-04T23:59:59+02:00,9995,74562,101354,107329,130043,149756,113759,85577,33796
2021-10-03T23:59:59+02:00,9970,74515,101290,107291,130007,149735,113739,85559,33792
2021-10-02T23:59:59+02:00,9959,74506,101279,107288,130005,149731,113738,85559,33792
2021-10-01T23:59:59+02:00,9934,74433,101223,107239,129960,149688,113723,85553,33787
2021-09-30T23:59:59+02:00,9783,74030,100898,106971,129740,149563,113678,85526,33777
2021-09-29T23:59:59+02:00,9741,73957,100806,106887,129672,149506,113637,85503,33761
2021-09-28T23:59:59+02:00,9695,73842,100719,106809,129585,149427,113564,85462,33740
2021-09-27T23:59:59+02:00,9560,73468,100374,106578,129374,149249,113507,85431,33726
2021-09-26T23:59:59+02:00,9551,73419,100330,106549,129350,149227,113489,85427,33721
2021-09-25T23:59:59+02:00,9545,73409,100323,106542,129344,149220,113485,85425,33720
2021-09-24T23:59:59+02:00,9539,73376,100289,106509,129314,149196,113475,85418,33716
2021-09-23T23:59:59+02:00,9291,72555,99607,105944,128854,148882,113360,85340,33688
2021-09-22T23:59:59+02:00,9243,72456,99463,105818,128735,148770,113308,85315,33681
2021-09-21T23:59:59+02:00,9204,72350,99333,105723,128617,148658,113233,85276,33667
2021-09-20T23:59:59+02:00,9036,71710,98704,105265,128218,148386,113115,85220,33654
2021-09-19T23:59:59+02:00,9018,71686,98685,105239,128200,148368,113106,85214,33653
2021-09-18T23:59:59+02:00,9018,71683,98682,105238,128200,148368,113106,85214,33653
2021-09-17T23:59:59+02:00,8998,71645,98643,105208,128177,148334,113090,85206,33652
2021-09-16T23:59:59+02:00,8698,70912,98087,104730,127808,148027,112974,85155,33635
2021-09-15T23:59:59+02:00,8617,70769,97991,104607,127709,147947,112935,85134,33628
2021-09-14T23:59:59+02:00,8536,70654,97869,104516,127618,147861,112891,85100,33622
2021-09-13T23:59:59+02:00,8208,69856,97283,104067,127199,147601,112767,85029,33613
2021-09-12T23:59:59+02:00,8189,69817,97245,104033,127168,147582,112758,85023,33612
2021-09-11T23:59:59+02:00,8183,69809,97242,104021,127161,147574,112749,85021,33612
2021-09-10T23:59:59+02:00,8181,69597,96892,103689,126870,147349,112672,84983,33605
2021-09-09T23:59:59+02:00,8115,69451,96767,103542,126755,147271,112621,84951,33599
2021-09-08T23:59:59+02:00,8070,69376,96713,103498,126688,147227,112599,84933,33596
