Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,23263,42959,54039,73972,105779,97882,76069,27086
2021-05-28T23:59:59+02:00,23124,42779,53862,73824,105628,97849,76050,27083
2021-05-27T23:59:59+02:00,22598,41978,53072,72965,104522,97555,75941,27068
2021-05-26T23:59:59+02:00,22004,40659,51305,71150,103109,97089,75781,27044
2021-05-25T23:59:59+02:00,21452,39912,50476,70133,101266,96567,75590,27017
2021-05-24T23:59:59+02:00,21043,39072,48724,68496,100892,96396,75544,27014
2021-05-23T23:59:59+02:00,20606,38460,47992,67744,99789,95615,75360,26997
2021-05-22T23:59:59+02:00,20542,38380,47923,67670,99629,95581,75353,26994
2021-05-21T23:59:59+02:00,19836,37433,46933,66431,98540,95416,75281,26987
2021-05-20T23:59:59+02:00,18610,35707,45047,63944,95174,94670,75073,26954
2021-05-19T23:59:59+02:00,17947,34453,43264,61470,91374,93778,74769,26909
2021-05-18T23:59:59+02:00,16773,32228,40787,58295,85528,92352,74311,26858
2021-05-17T23:59:59+02:00,16607,31934,40391,57591,82236,92174,74212,26831
2021-05-16T23:59:59+02:00,16420,31724,40165,57288,76533,92114,74168,26824
2021-05-15T23:59:59+02:00,16356,31605,40084,57173,76468,92064,74160,26824
2021-05-14T23:59:59+02:00,15710,30813,39353,56373,75942,92019,74147,26822
2021-05-13T23:59:59+02:00,14893,29568,38029,54797,74586,91468,73988,26810
2021-05-12T23:59:59+02:00,14068,27912,36239,53806,74031,91125,73946,26804
2021-05-11T23:59:59+02:00,13396,26721,32895,48240,69582,89132,73290,26744
2021-05-10T23:59:59+02:00,13121,26310,32326,46553,67506,88047,73175,26722
2021-05-09T23:59:59+02:00,12321,24614,30972,45215,66785,87939,73140,26712
2021-05-08T23:59:59+02:00,12297,24578,30938,45149,66707,87926,73135,26712
2021-05-07T23:59:59+02:00,12091,24176,30423,43812,64933,87606,73029,26705
2021-05-06T23:59:59+02:00,11314,23088,28966,40539,59987,86587,72713,26677
2021-05-05T23:59:59+02:00,10708,22015,27676,38329,54092,85069,72209,26628
2021-05-04T23:59:59+02:00,9763,20684,26036,35629,46590,83031,71471,26581
2021-05-03T23:59:59+02:00,9024,19739,24946,34408,45305,82573,71315,26563
2021-05-02T23:59:59+02:00,9017,19715,24931,34377,45286,82571,71313,26562
2021-05-01T23:59:59+02:00,9001,19694,24914,34366,45270,82569,71313,26562
2021-04-30T23:59:59+02:00,8942,19624,24838,34259,44974,82033,71279,26561
2021-04-29T23:59:59+02:00,8442,18910,24040,33380,42287,76839,70790,26522
2021-04-28T23:59:59+02:00,8187,18527,23470,32760,41181,69021,70365,26493
2021-04-27T23:59:59+02:00,8007,18133,22964,32012,40041,57462,69673,26448
2021-04-26T23:59:59+02:00,7901,17932,22734,31715,39137,57415,69655,26448
2021-04-25T23:59:59+02:00,7830,17720,22439,31338,35919,56288,69550,26445
2021-04-24T23:59:59+02:00,7815,17696,22423,31315,35880,56189,69544,26445
2021-04-23T23:59:59+02:00,7773,17619,22332,31191,35738,55292,69469,26440
2021-04-22T23:59:59+02:00,7574,17240,21321,29021,33333,50949,69087,26401
2021-04-21T23:59:59+02:00,7460,17020,20961,28382,32379,45375,68557,26364
2021-04-20T23:59:59+02:00,7365,16831,20710,27880,31418,38053,67920,26319
2021-04-19T23:59:59+02:00,7340,16750,20616,27733,31142,37379,67862,26314
2021-04-18T23:59:59+02:00,7304,16644,20457,27449,30103,34692,67762,26303
2021-04-17T23:59:59+02:00,7288,16607,20398,27374,30050,34587,67653,26302
2021-04-16T23:59:59+02:00,7255,16555,20311,27235,29797,33987,66612,26294
2021-04-15T23:59:59+02:00,7129,16315,19927,26606,28691,31383,62338,26261
2021-04-14T23:59:59+02:00,7007,16123,19613,26056,27644,28424,52283,26208
2021-04-13T23:59:59+02:00,6908,15901,19336,25501,26693,22492,45721,26155
2021-04-12T23:59:59+02:00,6864,15805,19139,25172,26185,18945,44781,26147
2021-04-11T23:59:59+02:00,6817,15686,18980,24955,25871,14643,42905,26143
2021-04-10T23:59:59+02:00,6813,15671,18967,24945,25849,14627,42894,26143
2021-04-09T23:59:59+02:00,6617,15340,18530,24253,25053,14320,42622,26140
2021-04-08T23:59:59+02:00,6454,15108,18297,23898,24622,13862,39954,26104
2021-04-07T23:59:59+02:00,6377,14966,18137,23655,24226,13190,34768,26043
2021-04-06T23:59:59+02:00,6315,14819,17975,23372,23800,12227,30392,25966
2021-04-05T23:59:59+02:00,6294,14787,17943,23342,23757,11884,27971,25964
2021-04-04T23:59:59+02:00,6294,14782,17941,23340,23755,11875,27969,25964
2021-04-03T23:59:59+02:00,6284,14767,17932,23335,23749,11868,27960,25964
2021-04-02T23:59:59+02:00,6279,14759,17927,23331,23742,11859,27918,25962
2021-04-01T23:59:59+02:00,6249,14700,17837,23235,23626,11670,27276,25904
2021-03-31T23:59:59+02:00,6178,14553,17676,23020,23353,11394,25974,25790
2021-03-30T23:59:59+02:00,6133,14446,17537,22847,23105,10987,23710,25578
