Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,9485,73109,100223,106281,129179,148973,113187,84807,32473
2021-09-25T23:59:59+02:00,9484,73108,100219,106277,129178,148968,113184,84807,32473
2021-09-24T23:59:59+02:00,9478,73075,100185,106241,129148,148945,113175,84800,32470
2021-09-23T23:59:59+02:00,9243,72322,99575,105731,128719,148661,113070,84729,32444
2021-09-22T23:59:59+02:00,9197,72220,99431,105604,128602,148550,113018,84704,32437
2021-09-21T23:59:59+02:00,9159,72112,99305,105509,128487,148439,112944,84666,32424
2021-09-20T23:59:59+02:00,8994,71481,98696,105057,128093,148171,112830,84610,32411
2021-09-19T23:59:59+02:00,8980,71461,98678,105035,128076,148154,112822,84604,32410
2021-09-18T23:59:59+02:00,8980,71458,98675,105034,128076,148154,112822,84604,32410
2021-09-17T23:59:59+02:00,8959,71425,98644,105010,128060,148128,112813,84600,32409
2021-09-16T23:59:59+02:00,8662,70710,98100,104551,127693,147823,112700,84551,32396
2021-09-15T23:59:59+02:00,8584,70570,98002,104432,127594,147745,112661,84530,32389
2021-09-14T23:59:59+02:00,8503,70457,97885,104345,127508,147667,112618,84495,32384
2021-09-13T23:59:59+02:00,8184,69676,97310,103901,127094,147408,112494,84425,32375
2021-09-12T23:59:59+02:00,8166,69639,97271,103867,127064,147389,112485,84419,32374
2021-09-11T23:59:59+02:00,8160,69631,97267,103855,127057,147382,112476,84417,32374
2021-09-10T23:59:59+02:00,8158,69421,96927,103530,126770,147159,112399,84379,32367
2021-09-09T23:59:59+02:00,8093,69283,96802,103387,126659,147081,112348,84348,32361
2021-09-08T23:59:59+02:00,8047,69210,96744,103343,126593,147036,112323,84331,32359
2021-09-07T23:59:59+02:00,8020,69126,96685,103289,126544,146972,112295,84300,32351
2021-09-06T23:59:59+02:00,7663,68191,95938,102732,126086,146666,112149,84240,32339
2021-09-05T23:59:59+02:00,7643,68161,95928,102711,126065,146646,112137,84227,32333
2021-09-04T23:59:59+02:00,7643,68160,95926,102709,126065,146646,112137,84227,32333
2021-09-03T23:59:59+02:00,7548,67871,95656,102488,125793,146423,112049,84186,32326
2021-09-02T23:59:59+02:00,7494,67770,95581,102423,125714,146360,112017,84160,32321
2021-09-01T23:59:59+02:00,7463,67712,95529,102381,125659,146313,111999,84148,32320
2021-08-31T23:59:59+02:00,7423,67623,95465,102321,125599,146252,111957,84126,32317
2021-08-30T23:59:59+02:00,6988,66534,94676,101632,125047,145867,111789,84049,32306
2021-08-29T23:59:59+02:00,6974,66490,94650,101598,125022,145841,111776,84040,32304
2021-08-28T23:59:59+02:00,6974,66487,94644,101595,125017,145838,111773,84040,32304
2021-08-27T23:59:59+02:00,6963,66460,94636,101576,125004,145815,111767,84038,32302
2021-08-26T23:59:59+02:00,6910,66368,94571,101485,124935,145752,111748,84029,32297
2021-08-25T23:59:59+02:00,6845,66275,94499,101423,124861,145692,111722,84009,32295
2021-08-24T23:59:59+02:00,6783,66158,94427,101347,124767,145599,111676,83983,32285
2021-08-23T23:59:59+02:00,6215,64908,93611,100704,124147,145075,111490,83882,32265
2021-08-22T23:59:59+02:00,6196,64890,93591,100690,124135,145069,111484,83878,32264
2021-08-21T23:59:59+02:00,6194,64881,93587,100686,124131,145067,111484,83878,32264
2021-08-20T23:59:59+02:00,6167,64666,93269,100405,123825,144840,111394,83845,32257
2021-08-19T23:59:59+02:00,6117,64576,93199,100316,123742,144752,111348,83823,32246
2021-08-18T23:59:59+02:00,6077,64485,93128,100242,123660,144678,111302,83795,32240
2021-08-17T23:59:59+02:00,6030,64352,93015,100166,123569,144601,111255,83770,32232
2021-08-16T23:59:59+02:00,5999,64314,92969,100140,123531,144565,111236,83758,32226
2021-08-15T23:59:59+02:00,5979,64285,92952,100118,123499,144538,111223,83755,32226
2021-08-14T23:59:59+02:00,5978,64279,92946,100113,123491,144528,111223,83754,32226
2021-08-13T23:59:59+02:00,5947,64210,92908,100073,123427,144486,111211,83746,32222
2021-08-12T23:59:59+02:00,5901,64112,92833,100006,123344,144414,111176,83720,32218
2021-08-11T23:59:59+02:00,5828,64012,92763,99958,123285,144358,111128,83699,32210
2021-08-10T23:59:59+02:00,5793,63916,92696,99896,123226,144273,111089,83665,32204
2021-08-09T23:59:59+02:00,5770,63863,92654,99850,123189,144233,111071,83650,32201
2021-08-08T23:59:59+02:00,5767,63841,92637,99839,123174,144229,111068,83647,32200
2021-08-07T23:59:59+02:00,5761,63824,92626,99834,123168,144220,111065,83646,32200
2021-08-06T23:59:59+02:00,5581,63257,92174,99351,122676,143778,110829,83539,32188
2021-08-05T23:59:59+02:00,5495,62986,91990,99217,122578,143685,110783,83513,32184
2021-08-04T23:59:59+02:00,5344,62546,91667,98951,122421,143567,110714,83485,32176
2021-08-03T23:59:59+02:00,4976,61576,91168,98586,122086,143274,110589,83434,32152
2021-08-02T23:59:59+02:00,4770,60979,90789,98303,121875,143104,110524,83393,32148
2021-08-01T23:59:59+02:00,4764,60960,90758,98283,121852,143089,110511,83389,32148
2021-07-31T23:59:59+02:00,4764,60951,90754,98281,121851,143087,110505,83389,32147
2021-07-30T23:59:59+02:00,4745,60861,90701,98232,121788,143034,110485,83389,32145
2021-07-29T23:59:59+02:00,4693,60609,90557,98114,121686,142942,110447,83365,32137
2021-07-28T23:59:59+02:00,4610,60345,90405,97969,121535,142819,110385,83329,32131
2021-07-27T23:59:59+02:00,4459,59835,90079,97689,121304,142632,110266,83262,32116
2021-07-26T23:59:59+02:00,4343,59401,89832,97530,121176,142537,110209,83238,32105
2021-07-25T23:59:59+02:00,3895,57909,89127,96960,120718,142198,110078,83169,32097
2021-07-24T23:59:59+02:00,3747,57426,88871,96743,120444,141989,110001,83130,32095
2021-07-23T23:59:59+02:00,3514,56770,88475,96275,120006,141658,109855,83074,32082
2021-07-22T23:59:59+02:00,3495,56613,88197,95853,119686,141412,109775,83041,32082
2021-07-21T23:59:59+02:00,3423,56143,87478,94706,118621,140565,109442,82926,32060
2021-07-20T23:59:59+02:00,3385,55884,87357,94621,118516,140464,109379,82884,32049
2021-07-19T23:59:59+02:00,3379,55819,87322,94595,118487,140450,109373,82880,32047
2021-07-18T23:59:59+02:00,3368,55768,87289,94568,118472,140434,109370,82878,32046
2021-07-17T23:59:59+02:00,3366,55736,87265,94554,118460,140423,109361,82877,32046
2021-07-16T23:59:59+02:00,3331,55281,86817,94157,117959,140050,109182,82797,32039
2021-07-15T23:59:59+02:00,3120,54430,86321,93898,117704,139859,109098,82760,32031
2021-07-14T23:59:59+02:00,2821,53325,85728,93512,117324,139552,108978,82705,32020
2021-07-13T23:59:59+02:00,2232,51477,84823,92837,116713,139032,108739,82607,32001
2021-07-12T23:59:59+02:00,1371,48837,83783,92422,116304,138677,108586,82563,31991
2021-07-11T23:59:59+02:00,1363,48795,83731,92392,116278,138661,108581,82556,31990
2021-07-10T23:59:59+02:00,1356,48782,83718,92386,116271,138660,108581,82556,31990
2021-07-09T23:59:59+02:00,1339,47874,83202,92256,116169,138584,108551,82544,31989
2021-07-08T23:59:59+02:00,1206,45784,81792,91799,115816,138247,108407,82493,31979
2021-07-07T23:59:59+02:00,1108,43060,80362,91357,115388,137920,108238,82402,31957
2021-07-06T23:59:59+02:00,987,40543,78864,90529,114689,137332,108012,82306,31940
2021-07-05T23:59:59+02:00,923,37749,77194,90085,114304,137043,107901,82256,31931
2021-07-04T23:59:59+02:00,910,33922,76617,89924,114150,136896,107842,82226,31927
2021-07-03T23:59:59+02:00,909,33881,76519,89893,114139,136883,107837,82226,31926
2021-07-02T23:59:59+02:00,865,33661,75673,89683,114044,136803,107820,82208,31925
2021-07-01T23:59:59+02:00,773,33074,72600,88611,113575,136460,107650,82141,31913
2021-06-30T23:59:59+02:00,680,32537,68584,87355,113155,136064,107473,82058,31893
2021-06-29T23:59:59+02:00,603,32117,66497,86461,112813,135744,107323,81975,31878
2021-06-28T23:59:59+02:00,571,31816,63349,85844,112508,135520,107225,81936,31863
2021-06-27T23:59:59+02:00,571,31771,63106,85753,112462,135486,107216,81932,31862
2021-06-26T23:59:59+02:00,567,31730,63065,85667,112425,135477,107212,81928,31862
2021-06-25T23:59:59+02:00,560,31631,62852,85315,112322,135413,107191,81923,31862
2021-06-24T23:59:59+02:00,527,31157,62111,82598,111498,135021,107082,81879,31847
2021-06-23T23:59:59+02:00,495,30582,61211,78670,110411,134549,106884,81793,31829
2021-06-22T23:59:59+02:00,438,29806,59909,72174,108699,133942,106656,81697,31811
2021-06-21T23:59:59+02:00,417,29390,58755,68037,107809,133646,106501,81649,31801
2021-06-20T23:59:59+02:00,409,29177,55504,66975,107624,133540,106450,81638,31798
2021-06-19T23:59:59+02:00,398,29119,55309,66917,107586,133513,106435,81631,31795
2021-06-18T23:59:59+02:00,388,28944,55144,64759,106912,133287,106370,81587,31787
2021-06-17T23:59:59+02:00,358,28308,54306,64009,105557,132593,106189,81513,31769
2021-06-16T23:59:59+02:00,301,27481,53487,63215,104040,131754,105951,81427,31746
2021-06-15T23:59:59+02:00,187,26231,52158,61837,101722,130516,105577,81247,31718
2021-06-14T23:59:59+02:00,136,25453,51426,60712,98457,128630,105137,81094,31698
2021-06-13T23:59:59+02:00,134,25368,51319,60622,98379,128570,105128,81088,31694
2021-06-12T23:59:59+02:00,133,25335,51294,60599,98249,128492,105124,81088,31694
2021-06-11T23:59:59+02:00,128,25106,51055,60354,97789,128241,105074,81066,31690
2021-06-10T23:59:59+02:00,113,24649,50458,59743,95700,126936,104894,80980,31667
2021-06-09T23:59:59+02:00,87,24034,49643,58953,91872,124907,104666,80879,31643
2021-06-08T23:59:59+02:00,70,23071,48359,57634,85861,121501,104304,80715,31611
2021-06-07T23:59:59+02:00,58,22721,47732,57150,81305,120711,104239,80682,31603
2021-06-06T23:59:59+02:00,54,22480,47183,56768,78517,120504,104187,80660,31601
