Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,11442,23628,30089,44095,65132,86313,72423,26620
2021-05-07T23:59:59+02:00,11243,23270,29608,42872,63474,86000,72320,26614
2021-05-06T23:59:59+02:00,10516,22272,28255,39746,58790,85027,72021,26591
2021-05-05T23:59:59+02:00,9937,21254,27002,37586,53012,83551,71538,26547
2021-05-04T23:59:59+02:00,9045,19998,25403,34943,45622,81566,70835,26501
2021-05-03T23:59:59+02:00,8338,19104,24347,33764,44371,81124,70682,26484
2021-05-02T23:59:59+02:00,8331,19080,24332,33734,44353,81122,70680,26483
2021-05-01T23:59:59+02:00,8316,19059,24316,33723,44337,81120,70680,26483
2021-04-30T23:59:59+02:00,8258,18989,24240,33616,44042,80584,70646,26482
2021-04-29T23:59:59+02:00,7779,18314,23472,32767,41562,75675,70186,26444
2021-04-28T23:59:59+02:00,7534,17961,22924,32166,40472,68093,69779,26415
2021-04-27T23:59:59+02:00,7362,17578,22429,31427,39348,56822,69093,26373
2021-04-26T23:59:59+02:00,7256,17379,22208,31132,38500,56776,69075,26373
2021-04-25T23:59:59+02:00,7189,17170,21927,30764,35315,55657,68970,26370
2021-04-24T23:59:59+02:00,7174,17146,21911,30741,35277,55558,68964,26370
2021-04-23T23:59:59+02:00,7132,17069,21820,30617,35137,54661,68889,26365
2021-04-22T23:59:59+02:00,6937,16698,20832,28511,32795,50337,68507,26326
2021-04-21T23:59:59+02:00,6826,16483,20480,27892,31862,44842,67985,26289
2021-04-20T23:59:59+02:00,6735,16297,20231,27403,30930,37582,67354,26246
2021-04-19T23:59:59+02:00,6711,16216,20141,27261,30659,36914,67296,26242
2021-04-18T23:59:59+02:00,6679,16111,19986,26990,29662,34365,67201,26232
2021-04-17T23:59:59+02:00,6669,16086,19938,26930,29622,34264,67092,26231
2021-04-16T23:59:59+02:00,6636,16034,19854,26791,29369,33667,66063,26225
2021-04-15T23:59:59+02:00,6513,15797,19479,26172,28282,31079,61824,26192
2021-04-14T23:59:59+02:00,6392,15609,19174,25638,27254,28146,51879,26140
2021-04-13T23:59:59+02:00,6295,15395,18907,25097,26326,22253,45417,26087
2021-04-12T23:59:59+02:00,6252,15300,18714,24774,25832,18741,44494,26079
2021-04-11T23:59:59+02:00,6206,15182,18560,24560,25519,14483,42626,26076
2021-04-10T23:59:59+02:00,6202,15167,18547,24550,25497,14467,42615,26076
2021-04-09T23:59:59+02:00,6006,14838,18117,23861,24705,14160,42345,26073
2021-04-08T23:59:59+02:00,5857,14622,17888,23515,24280,13707,39694,26037
2021-04-07T23:59:59+02:00,5784,14482,17739,23278,23892,13049,34555,25979
2021-04-06T23:59:59+02:00,5722,14337,17585,23001,23475,12102,30263,25902
2021-04-05T23:59:59+02:00,5701,14307,17553,22971,23432,11759,27847,25900
2021-04-04T23:59:59+02:00,5701,14303,17551,22969,23430,11750,27845,25900
2021-04-03T23:59:59+02:00,5691,14288,17542,22964,23424,11743,27836,25900
2021-04-02T23:59:59+02:00,5686,14280,17539,22961,23417,11734,27794,25898
2021-04-01T23:59:59+02:00,5655,14221,17451,22865,23299,11545,27152,25840
2021-03-31T23:59:59+02:00,5589,14079,17294,22653,23030,11273,25853,25726
2021-03-30T23:59:59+02:00,5543,13973,17156,22483,22782,10867,23590,25514
2021-03-29T23:59:59+02:00,5409,13758,16900,22092,22294,10147,19086,24972
2021-03-28T23:59:59+02:00,5373,13647,16751,21919,22055,9878,17542,24823
2021-03-27T23:59:59+01:00,5367,13630,16735,21882,22031,9824,17530,24822
2021-03-26T23:59:59+01:00,5324,13557,16646,21723,21727,9507,17218,24814
2021-03-25T23:59:59+01:00,5129,13166,16213,21237,21247,9227,17039,24805
2021-03-24T23:59:59+01:00,4964,12877,15859,20827,20832,8952,16830,24793
2021-03-23T23:59:59+01:00,4825,12653,15628,20519,20563,8792,16716,24770
2021-03-22T23:59:59+01:00,4667,12398,15322,20110,20209,8581,16556,24717
2021-03-21T23:59:59+01:00,4658,12372,15297,20076,20161,8545,16529,24716
2021-03-20T23:59:59+01:00,4658,12370,15294,20075,20148,8542,16516,24716
2021-03-19T23:59:59+01:00,4242,10593,13948,19289,19582,8350,16402,24716
2021-03-18T23:59:59+01:00,3835,9117,11926,15751,15301,7832,16024,24661
2021-03-17T23:59:59+01:00,3818,9083,11879,15657,15174,7750,15950,24629
2021-03-16T23:59:59+01:00,3745,8951,11702,15343,14768,7338,15685,24600
2021-03-15T23:59:59+01:00,3711,8895,11635,15227,14607,7199,15582,24570
2021-03-14T23:59:59+01:00,3707,8883,11619,15194,14585,7182,15571,24568
