Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,23293,42993,54064,74008,105808,97893,76073,27086
2021-05-29T23:59:59+02:00,23271,42966,54048,73990,105794,97888,76072,27086
2021-05-28T23:59:59+02:00,23128,42781,53864,73831,105630,97854,76053,27083
2021-05-27T23:59:59+02:00,22601,41980,53073,72972,104524,97560,75944,27068
2021-05-26T23:59:59+02:00,22006,40661,51306,71154,103111,97093,75784,27044
2021-05-25T23:59:59+02:00,21454,39914,50477,70137,101268,96571,75593,27017
2021-05-24T23:59:59+02:00,21045,39074,48725,68500,100894,96400,75547,27014
2021-05-23T23:59:59+02:00,20608,38462,47993,67748,99791,95619,75363,26997
2021-05-22T23:59:59+02:00,20544,38382,47924,67674,99631,95585,75356,26994
2021-05-21T23:59:59+02:00,19838,37435,46934,66435,98542,95420,75284,26987
2021-05-20T23:59:59+02:00,18611,35709,45048,63945,95176,94672,75076,26954
2021-05-19T23:59:59+02:00,17948,34455,43265,61471,91376,93780,74772,26909
2021-05-18T23:59:59+02:00,16774,32230,40788,58296,85530,92354,74314,26858
2021-05-17T23:59:59+02:00,16608,31936,40392,57592,82238,92176,74215,26831
2021-05-16T23:59:59+02:00,16421,31726,40166,57289,76535,92116,74171,26824
2021-05-15T23:59:59+02:00,16357,31607,40085,57174,76470,92066,74163,26824
2021-05-14T23:59:59+02:00,15711,30815,39354,56374,75944,92021,74150,26822
2021-05-13T23:59:59+02:00,14894,29570,38030,54798,74588,91470,73991,26810
2021-05-12T23:59:59+02:00,14069,27914,36240,53807,74033,91127,73949,26804
2021-05-11T23:59:59+02:00,13397,26723,32896,48241,69584,89134,73293,26744
2021-05-10T23:59:59+02:00,13122,26312,32327,46554,67508,88049,73178,26722
2021-05-09T23:59:59+02:00,12322,24616,30973,45216,66787,87941,73143,26712
2021-05-08T23:59:59+02:00,12298,24580,30939,45150,66709,87928,73138,26712
2021-05-07T23:59:59+02:00,12092,24178,30424,43813,64935,87608,73032,26705
2021-05-06T23:59:59+02:00,11315,23090,28967,40540,59989,86589,72716,26677
2021-05-05T23:59:59+02:00,10709,22017,27677,38330,54094,85071,72212,26628
2021-05-04T23:59:59+02:00,9764,20686,26037,35630,46592,83033,71474,26581
2021-05-03T23:59:59+02:00,9025,19741,24947,34409,45307,82575,71318,26563
2021-05-02T23:59:59+02:00,9018,19717,24932,34378,45288,82573,71316,26562
2021-05-01T23:59:59+02:00,9002,19696,24915,34367,45272,82571,71316,26562
2021-04-30T23:59:59+02:00,8943,19626,24839,34260,44976,82035,71282,26561
2021-04-29T23:59:59+02:00,8443,18912,24041,33381,42289,76841,70793,26522
2021-04-28T23:59:59+02:00,8188,18529,23471,32761,41183,69023,70368,26493
2021-04-27T23:59:59+02:00,8008,18135,22965,32013,40043,57464,69676,26448
2021-04-26T23:59:59+02:00,7902,17934,22735,31716,39139,57417,69658,26448
2021-04-25T23:59:59+02:00,7831,17722,22440,31339,35921,56290,69553,26445
2021-04-24T23:59:59+02:00,7816,17698,22424,31316,35882,56191,69547,26445
2021-04-23T23:59:59+02:00,7774,17621,22333,31192,35740,55294,69472,26440
2021-04-22T23:59:59+02:00,7575,17242,21322,29022,33335,50951,69090,26401
2021-04-21T23:59:59+02:00,7461,17022,20962,28383,32381,45377,68560,26364
2021-04-20T23:59:59+02:00,7366,16833,20711,27881,31420,38055,67923,26319
2021-04-19T23:59:59+02:00,7341,16752,20617,27734,31144,37381,67865,26314
2021-04-18T23:59:59+02:00,7305,16646,20458,27450,30105,34694,67765,26303
2021-04-17T23:59:59+02:00,7289,16609,20399,27375,30051,34588,67656,26302
2021-04-16T23:59:59+02:00,7256,16557,20312,27236,29798,33988,66615,26294
