Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,21283,39627,50137,69773,100813,96321,75305,26981
2021-05-24T23:59:59+02:00,20885,38797,48398,68142,100441,96152,75260,26978
2021-05-23T23:59:59+02:00,20448,38185,47666,67390,99338,95371,75076,26961
2021-05-22T23:59:59+02:00,20384,38105,47596,67316,99178,95337,75069,26958
2021-05-21T23:59:59+02:00,19680,37159,46606,66080,98090,95172,74997,26951
2021-05-20T23:59:59+02:00,18460,35438,44727,63620,94784,94435,74790,26919
2021-05-19T23:59:59+02:00,17800,34190,42948,61152,90999,93546,74487,26874
2021-05-18T23:59:59+02:00,16644,32016,40513,58014,85204,92130,74031,26824
2021-05-17T23:59:59+02:00,16479,31726,40118,57317,81911,91952,73932,26797
2021-05-16T23:59:59+02:00,16296,31517,39892,57014,76209,91892,73888,26790
2021-05-15T23:59:59+02:00,16232,31399,39812,56899,76144,91842,73880,26790
2021-05-14T23:59:59+02:00,15587,30607,39081,56100,75620,91797,73867,26788
2021-05-13T23:59:59+02:00,14775,29367,37767,54545,74271,91248,73710,26776
2021-05-12T23:59:59+02:00,13979,27756,36055,53582,73731,90915,73669,26770
2021-05-11T23:59:59+02:00,13307,26566,32717,48029,69299,88926,73017,26711
2021-05-10T23:59:59+02:00,13033,26158,32154,46349,67248,87850,72902,26689
2021-05-09T23:59:59+02:00,12233,24464,30801,45011,66527,87742,72867,26679
2021-05-08T23:59:59+02:00,12209,24428,30767,44945,66449,87729,72862,26679
2021-05-07T23:59:59+02:00,12003,24027,30254,43610,64676,87409,72757,26672
2021-05-06T23:59:59+02:00,11233,22946,28811,40353,59765,86394,72443,26644
2021-05-05T23:59:59+02:00,10630,21872,27526,38151,53881,84885,71944,26595
2021-05-04T23:59:59+02:00,9687,20546,25897,35468,46408,82860,71213,26549
2021-05-03T23:59:59+02:00,8952,19608,24809,34252,45129,82405,71057,26531
2021-05-02T23:59:59+02:00,8945,19584,24794,34222,45110,82403,71055,26530
2021-05-01T23:59:59+02:00,8929,19563,24777,34211,45094,82401,71055,26530
2021-04-30T23:59:59+02:00,8870,19493,24701,34104,44798,81865,71021,26529
2021-04-29T23:59:59+02:00,8370,18781,23908,33226,42111,76673,70532,26490
