Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,34643,58614,72460,112387,132224,102046,77512,27141
2021-06-21T23:59:59+02:00,34196,57445,68422,111783,131974,101907,77477,27134
2021-06-20T23:59:59+02:00,34014,55512,68191,111663,131928,101889,77473,27133
2021-06-19T23:59:59+02:00,33935,55304,68159,111624,131904,101874,77466,27132
2021-06-18T23:59:59+02:00,33745,55148,65910,111121,131711,101811,77431,27125
2021-06-17T23:59:59+02:00,33072,54461,65273,109855,131151,101662,77376,27109
2021-06-16T23:59:59+02:00,32199,53718,64542,108405,130398,101468,77302,27092
2021-06-15T23:59:59+02:00,30769,52458,63242,106103,129302,101128,77147,27067
2021-06-14T23:59:59+02:00,29881,51741,62131,102674,127585,100740,77017,27052
2021-06-13T23:59:59+02:00,29784,51641,62040,102592,127539,100731,77012,27048
2021-06-12T23:59:59+02:00,29748,51619,62015,102443,127483,100728,77012,27048
2021-06-11T23:59:59+02:00,29494,51389,61769,101961,127281,100681,76995,27044
2021-06-10T23:59:59+02:00,28983,50799,61194,99615,126353,100518,76918,27025
2021-06-09T23:59:59+02:00,28269,50015,60439,95320,124885,100328,76833,27006
2021-06-08T23:59:59+02:00,27212,48736,59135,88610,122382,100009,76697,26981
2021-06-07T23:59:59+02:00,26790,48138,58679,83925,121825,99951,76666,26974
2021-06-06T23:59:59+02:00,26527,47614,58320,81222,121654,99912,76646,26972
2021-06-05T23:59:59+02:00,26484,47537,58263,81182,121472,99897,76642,26969
2021-06-04T23:59:59+02:00,25950,46734,57619,80053,120610,99829,76617,26965
2021-06-03T23:59:59+02:00,25436,45922,56882,77051,116660,99571,76527,26949
2021-06-02T23:59:59+02:00,25361,45854,56828,76978,116379,99540,76518,26948
2021-06-01T23:59:59+02:00,24494,44723,55574,75677,110309,98844,76280,26911
2021-05-31T23:59:59+02:00,23885,43791,54958,75137,107492,98643,76219,26898
2021-05-30T23:59:59+02:00,23768,43673,54859,74952,106796,98602,76208,26894
2021-05-29T23:59:59+02:00,23731,43630,54832,74918,106768,98592,76207,26894
2021-05-28T23:59:59+02:00,23587,43440,54645,74751,106598,98558,76189,26891
2021-05-27T23:59:59+02:00,22984,42555,53773,73812,105434,98238,76071,26873
2021-05-26T23:59:59+02:00,22379,41187,51937,71917,104009,97759,75909,26843
2021-05-25T23:59:59+02:00,21813,40430,51092,70886,102154,97235,75716,26813
2021-05-24T23:59:59+02:00,21386,39539,49247,69139,101771,97060,75668,26811
2021-05-23T23:59:59+02:00,20916,38895,48480,68354,100624,96267,75480,26794
2021-05-22T23:59:59+02:00,20844,38800,48403,68276,100442,96231,75471,26791
2021-05-21T23:59:59+02:00,20137,37852,47409,67033,99349,96066,75399,26784
2021-05-20T23:59:59+02:00,18885,36085,45478,64482,95913,95302,75185,26751
2021-05-19T23:59:59+02:00,18220,34822,43680,61989,92095,94402,74879,26706
2021-05-18T23:59:59+02:00,17028,32558,41158,58781,86182,92963,74411,26654
2021-05-17T23:59:59+02:00,16860,32262,40761,58067,82823,92778,74311,26627
2021-05-16T23:59:59+02:00,16672,32053,40536,57762,77116,92718,74267,26620
2021-05-15T23:59:59+02:00,16608,31933,40455,57647,77051,92667,74259,26620
2021-05-14T23:59:59+02:00,15957,31141,39720,56845,76521,92622,74246,26618
2021-05-13T23:59:59+02:00,15116,29863,38371,55255,75154,92064,74086,26606
2021-05-12T23:59:59+02:00,14288,28202,36576,54264,74598,91721,74044,26600
2021-05-11T23:59:59+02:00,13613,27006,33226,48681,70129,89721,73387,26540
2021-05-10T23:59:59+02:00,13339,26590,32653,46984,68051,88635,73273,26518
2021-05-09T23:59:59+02:00,12536,24888,31290,45635,67331,88525,73238,26509
2021-05-08T23:59:59+02:00,12511,24850,31255,45569,67253,88512,73233,26509
2021-05-07T23:59:59+02:00,12304,24446,30732,44223,65469,88192,73128,26501
2021-05-06T23:59:59+02:00,11515,23350,29260,40911,60509,87163,72810,26473
2021-05-05T23:59:59+02:00,10906,22269,27942,38656,54545,85615,72298,26424
2021-05-04T23:59:59+02:00,9954,20923,26280,35936,46980,83565,71558,26377
2021-05-03T23:59:59+02:00,9214,19977,25191,34708,45690,83103,71402,26359
