Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,5536,13901,16926,22185,22781,12526,37662,26133
2021-04-07T23:59:59+02:00,5488,13822,16818,22010,22464,12001,33087,26083
2021-04-06T23:59:59+02:00,5430,13691,16680,21751,22060,11159,28987,26013
2021-04-05T23:59:59+02:00,5412,13663,16653,21727,22028,10839,26967,26011
2021-04-04T23:59:59+02:00,5412,13659,16651,21725,22026,10831,26966,26011
2021-04-03T23:59:59+02:00,5401,13645,16643,21719,22020,10822,26959,26011
2021-04-02T23:59:59+02:00,5396,13639,16640,21714,22013,10811,26917,26009
2021-04-01T23:59:59+02:00,5367,13588,16557,21627,21909,10633,26285,25948
2021-03-31T23:59:59+02:00,5310,13463,16424,21467,21685,10394,25067,25844
2021-03-30T23:59:59+02:00,5274,13357,16291,21304,21447,10005,22891,25641
2021-03-29T23:59:59+02:00,5148,13151,16047,20930,20977,9321,18581,25116
2021-03-28T23:59:59+02:00,5117,13058,15940,20788,20758,9063,17072,24974
2021-03-27T23:59:59+01:00,5111,13040,15924,20748,20732,9011,17060,24972
2021-03-26T23:59:59+01:00,5085,12988,15875,20682,20616,8939,16900,24965
2021-03-25T23:59:59+01:00,4904,12624,15455,20227,20166,8676,16733,24957
2021-03-24T23:59:59+01:00,4751,12347,15141,19856,19794,8445,16547,24943
2021-03-23T23:59:59+01:00,4618,12146,14932,19569,19538,8299,16443,24922
2021-03-22T23:59:59+01:00,4480,11930,14666,19199,19224,8113,16303,24878
2021-03-21T23:59:59+01:00,4470,11905,14641,19165,19177,8078,16273,24876
2021-03-20T23:59:59+01:00,4468,11902,14638,19163,19164,8075,16258,24876
2021-03-19T23:59:59+01:00,4076,10207,13396,18434,18603,7882,16148,24875
2021-03-18T23:59:59+01:00,3686,8801,11460,15104,14549,7375,15771,24822
2021-03-17T23:59:59+01:00,3671,8768,11412,15013,14423,7293,15693,24787
2021-03-16T23:59:59+01:00,3614,8667,11275,14756,14107,6985,15504,24759
2021-03-15T23:59:59+01:00,3581,8610,11207,14639,13947,6848,15398,24728
2021-03-14T23:59:59+01:00,3578,8601,11191,14605,13926,6834,15386,24726
2021-03-13T23:59:59+01:00,3569,8567,11171,14577,13899,6827,15381,24726
2021-03-12T23:59:59+01:00,3479,7937,10703,14374,13514,6740,15296,24661
2021-03-11T23:59:59+01:00,3302,7417,10182,13761,12301,6446,15067,24588
2021-03-10T23:59:59+01:00,3241,7347,10095,13625,12082,6216,14833,24507
2021-03-09T23:59:59+01:00,3227,7304,10034,13533,11923,6042,14634,24220
2021-03-08T23:59:59+01:00,3215,7276,9992,13483,11848,5964,14435,23793
2021-03-07T23:59:59+01:00,3201,7233,9938,13416,11782,5900,14246,23602
2021-03-06T23:59:59+01:00,3195,7222,9924,13400,11753,5877,14146,23383
2021-03-05T23:59:59+01:00,3041,6992,9718,13122,11479,5785,13283,21823
2021-03-04T23:59:59+01:00,2854,6728,9371,12715,10981,5598,11816,19591
2021-03-03T23:59:59+01:00,2778,6561,9201,12479,10770,5459,10131,16770
2021-03-02T23:59:59+01:00,2721,6464,9089,12282,10502,5238,8227,12140
2021-03-01T23:59:59+01:00,2659,6381,8958,12073,10195,4991,6078,5840
2021-02-28T23:59:59+01:00,2637,6330,8905,11976,10079,4889,6007,5818
2021-02-27T23:59:59+01:00,2477,6034,8619,11605,9757,4788,5968,5816
2021-02-26T23:59:59+01:00,2052,5473,7786,10482,8746,4732,5941,5811
2021-02-25T23:59:59+01:00,1674,5119,7381,9935,8307,4594,5855,5794
2021-02-24T23:59:59+01:00,1625,4986,7182,9676,8124,4488,5790,5756
2021-02-23T23:59:59+01:00,1550,4828,7004,9480,7938,4384,5694,5714
2021-02-22T23:59:59+01:00,1487,4694,6830,9223,7755,4279,5607,5668
2021-02-21T23:59:59+01:00,1415,4493,6632,9005,7589,4211,5564,5655
2021-02-20T23:59:59+01:00,1406,4482,6626,8999,7581,4208,5562,5653
2021-02-19T23:59:59+01:00,1344,4394,6543,8854,7352,3904,5459,5642
2021-02-18T23:59:59+01:00,1229,4056,6195,8443,7097,3864,5430,5630
2021-02-17T23:59:59+01:00,1165,3909,5980,8160,6930,3837,5390,5607
2021-02-16T23:59:59+01:00,1099,3754,5840,8006,6795,3822,5381,5592
2021-02-15T23:59:59+01:00,1042,3550,5723,7927,6728,3785,5330,5568
2021-02-14T23:59:59+01:00,1025,3449,5503,7804,6661,3778,5307,5560
2021-02-13T23:59:59+01:00,1024,3449,5502,7801,6661,3775,5306,5557
2021-02-12T23:59:59+01:00,1012,3427,5487,7788,6651,3754,5286,5550
2021-02-11T23:59:59+01:00,959,3258,5302,7424,6480,3705,5178,5476
2021-02-10T23:59:59+01:00,942,3183,5183,7194,6212,3609,5096,5433
2021-02-09T23:59:59+01:00,925,3142,5117,7074,6099,3510,4981,5395
2021-02-08T23:59:59+01:00,923,3128,5092,7042,6069,3481,4946,5368
2021-02-07T23:59:59+01:00,922,3127,5083,7036,6060,3465,4923,5357
2021-02-06T23:59:59+01:00,921,3125,5081,7034,6057,3465,4916,5354
2021-02-05T23:59:59+01:00,919,3120,5069,7017,6046,3461,4902,5334
2021-02-04T23:59:59+01:00,893,3072,5007,6926,5989,3427,4841,5289
