Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,17915,91306,117997,120464,141151,157383,116841,87257,34504
2021-11-30T23:59:59+01:00,17422,91204,117835,120311,141032,157250,116758,87214,34478
2021-11-29T23:59:59+01:00,16960,91066,117663,120176,140941,157136,116692,87180,34464
2021-11-28T23:59:59+01:00,16760,90949,117519,120066,140838,157054,116648,87137,34449
2021-11-27T23:59:59+01:00,16704,90909,117471,120020,140801,157023,116636,87136,34448
2021-11-26T23:59:59+01:00,16469,90771,117364,119930,140709,156967,116610,87125,34441
2021-11-25T23:59:59+01:00,15983,90498,117028,119684,140457,156779,116506,87065,34425
2021-11-24T23:59:59+01:00,15722,90269,116763,119449,140260,156567,116399,86994,34379
2021-11-23T23:59:59+01:00,15428,90027,116466,119202,140023,156341,116256,86913,34349
2021-11-22T23:59:59+01:00,15217,89742,116164,118934,139810,156169,116158,86853,34326
2021-11-21T23:59:59+01:00,15066,89546,115939,118737,139642,156027,116080,86828,34313
2021-11-20T23:59:59+01:00,15018,89416,115783,118618,139558,155960,116047,86816,34311
2021-11-19T23:59:59+01:00,14828,89048,115424,118308,139325,155799,115996,86794,34303
2021-11-18T23:59:59+01:00,14424,88323,114730,117735,138803,155469,115859,86714,34277
2021-11-17T23:59:59+01:00,14162,87752,114173,117294,138415,155148,115742,86647,34250
2021-11-16T23:59:59+01:00,13909,87296,113648,116880,138057,154870,115601,86566,34207
2021-11-15T23:59:59+01:00,13641,86368,112838,116306,137563,154502,115461,86475,34194
2021-11-14T23:59:59+01:00,13495,85953,112452,115964,137285,154320,115404,86447,34184
2021-11-13T23:59:59+01:00,13485,85927,112423,115944,137273,154305,115401,86444,34183
2021-11-12T23:59:59+01:00,13388,85654,112180,115717,137115,154200,115373,86425,34173
2021-11-11T23:59:59+01:00,13026,84469,111061,114875,136406,153737,115242,86358,34153
2021-11-10T23:59:59+01:00,12834,83759,110307,114332,135898,153394,115109,86298,34134
2021-11-09T23:59:59+01:00,12713,83565,110040,114080,135650,153215,115024,86259,34111
2021-11-08T23:59:59+01:00,12463,82174,108696,113089,134853,152660,114815,86190,34089
2021-11-07T23:59:59+01:00,12368,81876,108345,112839,134679,152559,114777,86176,34083
2021-11-06T23:59:59+01:00,12354,81840,108311,112814,134660,152550,114775,86174,34082
2021-11-05T23:59:59+01:00,12318,81769,108224,112736,134619,152510,114765,86169,34080
2021-11-04T23:59:59+01:00,12049,80744,107175,111921,133869,152152,114678,86126,34066
2021-11-03T23:59:59+01:00,11968,80586,106964,111739,133730,152062,114649,86100,34056
2021-11-02T23:59:59+01:00,11870,80339,106678,111514,133525,151934,114600,86076,34045
2021-11-01T23:59:59+01:00,11707,79479,105799,110891,133045,151703,114538,86062,34033
2021-10-31T23:59:59+01:00,11705,79468,105793,110883,133038,151698,114538,86062,34033
2021-10-30T23:59:59+02:00,11699,79465,105783,110880,133035,151695,114538,86062,34033
2021-10-29T23:59:59+02:00,11690,79429,105751,110853,133010,151673,114533,86060,34031
2021-10-28T23:59:59+02:00,11491,78547,104948,110145,132440,151394,114467,86036,34019
2021-10-27T23:59:59+02:00,11445,78435,104821,110037,132347,151349,114439,86018,34012
2021-10-26T23:59:59+02:00,11362,78233,104614,109897,132213,151257,114409,85993,34004
