Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,10482,22244,28194,39641,58610,84899,72005,26606
2021-05-05T23:59:59+02:00,9912,21239,26974,37545,52950,83457,71531,26563
2021-05-04T23:59:59+02:00,9022,19985,25378,34905,45586,81478,70828,26517
2021-05-03T23:59:59+02:00,8323,19093,24326,33732,44338,81036,70675,26500
2021-05-02T23:59:59+02:00,8316,19069,24311,33702,44320,81034,70673,26499
2021-05-01T23:59:59+02:00,8301,19048,24295,33691,44305,81032,70673,26499
2021-04-30T23:59:59+02:00,8243,18978,24219,33584,44010,80496,70639,26498
2021-04-29T23:59:59+02:00,7766,18303,23451,32735,41531,75587,70179,26460
2021-04-28T23:59:59+02:00,7521,17951,22906,32136,40443,68006,69772,26431
2021-04-27T23:59:59+02:00,7349,17568,22412,31397,39320,56739,69087,26389
2021-04-26T23:59:59+02:00,7243,17369,22191,31102,38472,56693,69069,26389
2021-04-25T23:59:59+02:00,7176,17160,21910,30734,35288,55574,68964,26386
2021-04-24T23:59:59+02:00,7161,17136,21894,30711,35250,55475,68958,26386
2021-04-23T23:59:59+02:00,7119,17059,21803,30587,35110,54578,68883,26381
2021-04-22T23:59:59+02:00,6926,16688,20815,28483,32769,50256,68504,26342
2021-04-21T23:59:59+02:00,6815,16472,20463,27864,31836,44762,67982,26305
2021-04-20T23:59:59+02:00,6725,16287,20214,27384,30919,37578,67356,26262
2021-04-19T23:59:59+02:00,6701,16206,20124,27242,30649,36910,67298,26258
2021-04-18T23:59:59+02:00,6669,16101,19969,26971,29653,34361,67203,26248
2021-04-17T23:59:59+02:00,6659,16076,19921,26911,29613,34260,67094,26247
2021-04-16T23:59:59+02:00,6626,16024,19837,26771,29360,33663,66065,26241
2021-04-15T23:59:59+02:00,6504,15787,19462,26153,28274,31076,61827,26208
2021-04-14T23:59:59+02:00,6383,15599,19157,25619,27246,28142,51883,26156
2021-04-13T23:59:59+02:00,6286,15385,18890,25079,26318,22249,45422,26103
2021-04-12T23:59:59+02:00,6243,15290,18698,24756,25823,18737,44498,26095
2021-04-11T23:59:59+02:00,6197,15172,18545,24543,25514,14478,42630,26092
2021-04-10T23:59:59+02:00,6193,15157,18532,24533,25492,14462,42619,26092
