Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,10517,75853,102380,108155,130723,150250,114013,85763,33908
2021-10-11T23:59:59+02:00,10419,75574,102158,107981,130599,150176,113984,85742,33902
2021-10-10T23:59:59+02:00,10391,75501,102082,107937,130565,150141,113977,85735,33895
2021-10-09T23:59:59+02:00,10391,75501,102082,107937,130565,150141,113977,85735,33895
2021-10-08T23:59:59+02:00,10370,75465,102052,107926,130546,150119,113972,85728,33893
2021-10-07T23:59:59+02:00,10228,75167,101818,107722,130375,150007,113909,85675,33853
2021-10-06T23:59:59+02:00,10166,75081,101747,107646,130295,149959,113879,85650,33839
2021-10-05T23:59:59+02:00,10109,74936,101626,107539,130180,149871,113816,85601,33800
2021-10-04T23:59:59+02:00,9991,74558,101346,107323,130040,149759,113755,85569,33776
2021-10-03T23:59:59+02:00,9966,74511,101282,107285,130004,149738,113735,85551,33772
2021-10-02T23:59:59+02:00,9955,74502,101271,107282,130002,149734,113734,85551,33772
2021-10-01T23:59:59+02:00,9930,74429,101215,107233,129957,149691,113719,85545,33767
2021-09-30T23:59:59+02:00,9779,74026,100890,106965,129737,149566,113674,85518,33757
2021-09-29T23:59:59+02:00,9737,73953,100798,106881,129669,149509,113633,85495,33741
2021-09-28T23:59:59+02:00,9691,73838,100711,106803,129582,149430,113560,85454,33720
2021-09-27T23:59:59+02:00,9556,73464,100366,106572,129371,149252,113503,85423,33706
2021-09-26T23:59:59+02:00,9547,73415,100322,106543,129347,149230,113485,85419,33701
2021-09-25T23:59:59+02:00,9541,73405,100315,106536,129341,149223,113481,85417,33700
2021-09-24T23:59:59+02:00,9535,73372,100281,106503,129311,149199,113471,85410,33696
2021-09-23T23:59:59+02:00,9287,72551,99599,105938,128851,148885,113356,85332,33668
2021-09-22T23:59:59+02:00,9240,72452,99455,105812,128732,148773,113304,85307,33661
2021-09-21T23:59:59+02:00,9202,72346,99326,105717,128615,148662,113229,85268,33647
2021-09-20T23:59:59+02:00,9034,71706,98698,105260,128216,148390,113111,85212,33634
2021-09-19T23:59:59+02:00,9016,71682,98679,105234,128198,148372,113101,85206,33633
2021-09-18T23:59:59+02:00,9016,71679,98676,105233,128198,148372,113101,85206,33633
2021-09-17T23:59:59+02:00,8996,71641,98637,105203,128175,148338,113086,85198,33632
2021-09-16T23:59:59+02:00,8696,70909,98081,104726,127806,148031,112970,85147,33615
2021-09-15T23:59:59+02:00,8615,70766,97985,104603,127707,147951,112931,85126,33608
2021-09-14T23:59:59+02:00,8534,70651,97863,104512,127616,147865,112887,85092,33603
2021-09-13T23:59:59+02:00,8206,69853,97277,104063,127197,147605,112763,85021,33594
2021-09-12T23:59:59+02:00,8187,69814,97240,104029,127166,147586,112754,85015,33593
2021-09-11T23:59:59+02:00,8181,69806,97237,104017,127159,147578,112745,85013,33593
2021-09-10T23:59:59+02:00,8179,69594,96887,103685,126868,147353,112668,84975,33586
2021-09-09T23:59:59+02:00,8113,69448,96762,103538,126753,147275,112617,84943,33580
2021-09-08T23:59:59+02:00,8068,69373,96708,103494,126686,147231,112595,84925,33577
2021-09-07T23:59:59+02:00,8042,69290,96647,103443,126638,147165,112567,84895,33569
2021-09-06T23:59:59+02:00,7682,68338,95881,102875,126174,146857,112422,84835,33557
2021-09-05T23:59:59+02:00,7662,68306,95870,102855,126152,146837,112409,84822,33551
2021-09-04T23:59:59+02:00,7662,68305,95868,102853,126152,146837,112409,84822,33551
2021-09-03T23:59:59+02:00,7567,68009,95591,102624,125878,146612,112321,84780,33544
2021-09-02T23:59:59+02:00,7511,67903,95517,102559,125796,146548,112289,84753,33538
2021-09-01T23:59:59+02:00,7481,67844,95467,102517,125742,146501,112271,84741,33537
2021-08-31T23:59:59+02:00,7441,67757,95404,102457,125682,146439,112229,84720,33534
2021-08-30T23:59:59+02:00,7005,66652,94602,101758,125128,146053,112059,84643,33523
2021-08-29T23:59:59+02:00,6991,66609,94578,101726,125103,146027,112046,84634,33521
2021-08-28T23:59:59+02:00,6991,66606,94572,101723,125098,146024,112043,84634,33521
2021-08-27T23:59:59+02:00,6981,66579,94565,101704,125086,146001,112036,84632,33519
2021-08-26T23:59:59+02:00,6928,66488,94500,101613,125016,145938,112017,84623,33514
2021-08-25T23:59:59+02:00,6863,66395,94427,101548,124943,145878,111990,84602,33512
2021-08-24T23:59:59+02:00,6801,66277,94353,101473,124849,145787,111944,84576,33502
2021-08-23T23:59:59+02:00,6231,65018,93529,100825,124224,145262,111758,84475,33482
2021-08-22T23:59:59+02:00,6212,65002,93511,100811,124212,145255,111752,84471,33481
2021-08-21T23:59:59+02:00,6210,64994,93508,100807,124208,145253,111752,84471,33481
2021-08-20T23:59:59+02:00,6183,64777,93179,100523,123898,145025,111662,84438,33474
2021-08-19T23:59:59+02:00,6133,64688,93110,100436,123815,144937,111616,84416,33463
2021-08-18T23:59:59+02:00,6093,64597,93039,100361,123734,144863,111570,84388,33457
2021-08-17T23:59:59+02:00,6046,64464,92928,100283,123643,144786,111522,84363,33449
2021-08-16T23:59:59+02:00,6014,64428,92883,100257,123605,144750,111503,84350,33443
2021-08-15T23:59:59+02:00,5994,64396,92866,100235,123573,144723,111490,84347,33443
2021-08-14T23:59:59+02:00,5993,64389,92860,100230,123565,144713,111490,84346,33443
2021-08-13T23:59:59+02:00,5962,64318,92822,100191,123501,144671,111477,84338,33439
2021-08-12T23:59:59+02:00,5915,64222,92750,100124,123420,144599,111442,84312,33435
2021-08-11T23:59:59+02:00,5842,64121,92682,100076,123362,144543,111394,84291,33427
2021-08-10T23:59:59+02:00,5807,64023,92620,100015,123304,144459,111355,84257,33421
2021-08-09T23:59:59+02:00,5784,63970,92576,99970,123266,144418,111336,84242,33418
2021-08-08T23:59:59+02:00,5781,63945,92558,99959,123247,144413,111333,84239,33417
2021-08-07T23:59:59+02:00,5775,63927,92548,99953,123242,144404,111330,84238,33417
2021-08-06T23:59:59+02:00,5594,63353,92092,99465,122748,143962,111094,84131,33405
2021-08-05T23:59:59+02:00,5509,63074,91910,99330,122650,143868,111048,84105,33401
2021-08-04T23:59:59+02:00,5358,62614,91578,99067,122494,143749,110978,84077,33393
2021-08-03T23:59:59+02:00,4989,61633,91079,98698,122159,143456,110852,84026,33369
2021-08-02T23:59:59+02:00,4783,61032,90693,98418,121946,143286,110787,83985,33365
2021-08-01T23:59:59+02:00,4777,61013,90662,98399,121923,143271,110775,83981,33365
2021-07-31T23:59:59+02:00,4777,61004,90658,98397,121922,143269,110769,83981,33364
2021-07-30T23:59:59+02:00,4758,60913,90605,98348,121859,143216,110749,83981,33362
2021-07-29T23:59:59+02:00,4706,60664,90461,98228,121757,143125,110711,83957,33354
2021-07-28T23:59:59+02:00,4622,60401,90310,98082,121606,143001,110649,83920,33348
2021-07-27T23:59:59+02:00,4471,59893,89977,97799,121372,142813,110531,83853,33333
2021-07-26T23:59:59+02:00,4355,59460,89729,97641,121242,142716,110473,83828,33322
2021-07-25T23:59:59+02:00,3908,57966,89018,97067,120782,142374,110342,83760,33313
2021-07-24T23:59:59+02:00,3759,57477,88762,96848,120506,142165,110264,83721,33311
2021-07-23T23:59:59+02:00,3524,56820,88361,96378,120069,141834,110118,83665,33298
2021-07-22T23:59:59+02:00,3505,56662,88082,95954,119749,141586,110038,83632,33298
2021-07-21T23:59:59+02:00,3432,56193,87362,94805,118680,140737,109705,83517,33276
2021-07-20T23:59:59+02:00,3394,55938,87240,94719,118575,140636,109643,83476,33264
2021-07-19T23:59:59+02:00,3388,55878,87207,94695,118546,140622,109637,83472,33262
2021-07-18T23:59:59+02:00,3377,55828,87175,94674,118531,140607,109634,83470,33261
2021-07-17T23:59:59+02:00,3375,55792,87151,94658,118517,140596,109625,83469,33261
2021-07-16T23:59:59+02:00,3339,55332,86698,94255,118016,140223,109447,83389,33254
2021-07-15T23:59:59+02:00,3128,54481,86200,93996,117761,140033,109363,83351,33246
2021-07-14T23:59:59+02:00,2829,53377,85605,93607,117380,139725,109242,83296,33235
2021-07-13T23:59:59+02:00,2237,51527,84702,92927,116769,139207,109005,83198,33216
2021-07-12T23:59:59+02:00,1376,48895,83660,92509,116361,138852,108852,83154,33206
2021-07-11T23:59:59+02:00,1368,48856,83610,92480,116334,138835,108847,83147,33205
2021-07-10T23:59:59+02:00,1361,48843,83596,92476,116327,138834,108847,83147,33205
2021-07-09T23:59:59+02:00,1344,47935,83073,92350,116226,138757,108817,83135,33204
2021-07-08T23:59:59+02:00,1212,45840,81675,91895,115875,138419,108674,83084,33194
2021-07-07T23:59:59+02:00,1114,43128,80250,91448,115445,138092,108505,82994,33172
2021-07-06T23:59:59+02:00,993,40612,78749,90619,114744,137506,108280,82899,33155
2021-07-05T23:59:59+02:00,928,37818,77082,90174,114358,137218,108168,82849,33146
2021-07-04T23:59:59+02:00,915,34019,76510,90013,114202,137070,108110,82818,33142
2021-07-03T23:59:59+02:00,913,33973,76415,89977,114192,137057,108105,82818,33141
2021-07-02T23:59:59+02:00,870,33746,75568,89762,114097,136977,108088,82800,33140
2021-07-01T23:59:59+02:00,778,33155,72499,88690,113627,136633,107918,82734,33128
2021-06-30T23:59:59+02:00,685,32620,68487,87437,113206,136236,107744,82651,33108
2021-06-29T23:59:59+02:00,608,32196,66405,86540,112860,135914,107595,82568,33093
2021-06-28T23:59:59+02:00,576,31891,63284,85924,112554,135690,107497,82529,33078
2021-06-27T23:59:59+02:00,576,31845,63047,85834,112508,135656,107488,82525,33077
2021-06-26T23:59:59+02:00,572,31797,63005,85746,112469,135647,107485,82521,33077
2021-06-25T23:59:59+02:00,563,31691,62787,85394,112366,135581,107464,82516,33077
2021-06-24T23:59:59+02:00,530,31215,62037,82679,111546,135188,107354,82472,33062
2021-06-23T23:59:59+02:00,498,30645,61136,78752,110459,134716,107156,82386,33044
2021-06-22T23:59:59+02:00,441,29872,59834,72263,108745,134108,106927,82290,33026
2021-06-21T23:59:59+02:00,420,29451,58680,68134,107855,133812,106772,82243,33016
2021-06-20T23:59:59+02:00,412,29238,55437,67071,107670,133707,106721,82232,33013
2021-06-19T23:59:59+02:00,401,29179,55239,67015,107632,133680,106706,82225,33010
2021-06-18T23:59:59+02:00,390,29004,55068,64860,106960,133452,106641,82181,33002
2021-06-17T23:59:59+02:00,360,28364,54224,64111,105604,132759,106459,82106,32983
2021-06-16T23:59:59+02:00,303,27530,53402,63310,104088,131915,106220,82020,32960
2021-06-15T23:59:59+02:00,188,26274,52078,61931,101770,130678,105845,81841,32932
2021-06-14T23:59:59+02:00,137,25497,51342,60803,98508,128792,105403,81688,32912
2021-06-13T23:59:59+02:00,135,25413,51235,60714,98430,128733,105394,81682,32908
2021-06-12T23:59:59+02:00,134,25378,51208,60691,98299,128655,105390,81682,32908
2021-06-11T23:59:59+02:00,129,25152,50970,60445,97836,128404,105340,81660,32904
2021-06-10T23:59:59+02:00,114,24691,50371,59831,95746,127100,105159,81574,32881
2021-06-09T23:59:59+02:00,88,24072,49560,59039,91912,125070,104930,81473,32857
2021-06-08T23:59:59+02:00,71,23105,48269,57715,85894,121662,104567,81308,32825
2021-06-07T23:59:59+02:00,59,22749,47642,57224,81339,120870,104502,81275,32817
2021-06-06T23:59:59+02:00,55,22509,47092,56842,78555,120665,104449,81253,32815
2021-06-05T23:59:59+02:00,53,22472,47007,56780,78513,120480,104431,81249,32812
2021-06-04T23:59:59+02:00,51,22031,46182,56107,77635,119320,104356,81221,32804
2021-06-03T23:59:59+02:00,48,21593,45334,55345,75711,114209,104068,81114,32784
2021-06-02T23:59:59+02:00,48,21518,45265,55285,75640,113925,104029,81101,32783
2021-06-01T23:59:59+02:00,28,20752,44102,54015,74339,107775,103231,80820,32741
2021-05-31T23:59:59+02:00,26,20244,43131,53357,73813,104930,103009,80746,32727
2021-05-30T23:59:59+02:00,25,20139,43000,53258,73630,104223,102958,80734,32722
2021-05-29T23:59:59+02:00,24,20113,42947,53228,73596,104192,102950,80730,32722
2021-05-28T23:59:59+02:00,24,19983,42761,53026,73419,104014,102911,80713,32718
