Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,5922,14687,17826,23514,24364,13386,40791,26212
2021-04-10T23:59:59+02:00,5918,14671,17815,23504,24343,13369,40778,26212
2021-04-09T23:59:59+02:00,5741,14378,17432,22886,23636,13104,40558,26209
2021-04-08T23:59:59+02:00,5632,14210,17247,22598,23278,12703,38063,26178
2021-04-07T23:59:59+02:00,5565,14084,17109,22385,22931,12119,33328,26122
2021-04-06T23:59:59+02:00,5506,13951,16970,22120,22525,11273,29179,26051
2021-04-05T23:59:59+02:00,5487,13923,16943,22096,22493,10953,27159,26049
2021-04-04T23:59:59+02:00,5487,13919,16941,22094,22491,10945,27158,26049
2021-04-03T23:59:59+02:00,5476,13905,16933,22088,22485,10936,27151,26049
2021-04-02T23:59:59+02:00,5471,13899,16930,22083,22478,10925,27109,26047
2021-04-01T23:59:59+02:00,5440,13842,16843,21987,22361,10742,26474,25986
2021-03-31T23:59:59+02:00,5374,13705,16690,21787,22102,10485,25226,25877
2021-03-30T23:59:59+02:00,5338,13599,16556,21624,21864,10096,23051,25674
2021-03-29T23:59:59+02:00,5210,13392,16312,21247,21394,9389,18626,25138
2021-03-28T23:59:59+02:00,5179,13299,16205,21104,21175,9131,17117,24996
2021-03-27T23:59:59+01:00,5173,13281,16189,21064,21149,9079,17105,24994
2021-03-26T23:59:59+01:00,5146,13224,16139,20990,21015,8981,16924,24987
2021-03-25T23:59:59+01:00,4965,12860,15718,20535,20565,8717,16757,24979
2021-03-24T23:59:59+01:00,4812,12583,15404,20164,20193,8484,16569,24965
2021-03-23T23:59:59+01:00,4679,12382,15198,19878,19940,8339,16465,24944
2021-03-22T23:59:59+01:00,4540,12166,14930,19508,19626,8149,16325,24900
2021-03-21T23:59:59+01:00,4530,12141,14905,19474,19579,8114,16295,24898
2021-03-20T23:59:59+01:00,4528,12138,14902,19472,19566,8111,16280,24898
2021-03-19T23:59:59+01:00,4110,10362,13564,18700,18999,7918,16170,24897
2021-03-18T23:59:59+01:00,3707,8905,11553,15196,14754,7409,15792,24844
2021-03-17T23:59:59+01:00,3692,8872,11505,15105,14628,7327,15714,24809
2021-03-16T23:59:59+01:00,3635,8771,11368,14848,14312,7019,15525,24781
2021-03-15T23:59:59+01:00,3602,8714,11300,14731,14152,6882,15419,24750
2021-03-14T23:59:59+01:00,3599,8705,11284,14697,14131,6868,15407,24748
2021-03-13T23:59:59+01:00,3590,8671,11264,14669,14104,6861,15402,24748
2021-03-12T23:59:59+01:00,3488,7988,10766,14452,13701,6755,15311,24682
2021-03-11T23:59:59+01:00,3303,7424,10191,13769,12316,6455,15080,24609
2021-03-10T23:59:59+01:00,3242,7354,10104,13633,12097,6225,14846,24528
2021-03-09T23:59:59+01:00,3228,7311,10043,13541,11938,6051,14647,24241
2021-03-08T23:59:59+01:00,3216,7282,9999,13491,11862,5973,14448,23814
2021-03-07T23:59:59+01:00,3202,7239,9945,13424,11796,5909,14259,23623
2021-03-06T23:59:59+01:00,3196,7228,9931,13408,11767,5886,14159,23404
2021-03-05T23:59:59+01:00,3042,6998,9725,13130,11493,5794,13303,21843
2021-03-04T23:59:59+01:00,2855,6733,9378,12723,10995,5607,11834,19611
2021-03-03T23:59:59+01:00,2778,6564,9208,12487,10783,5466,10148,16791
2021-03-02T23:59:59+01:00,2721,6467,9096,12290,10515,5243,8243,12161
2021-03-01T23:59:59+01:00,2659,6384,8965,12081,10208,4996,6082,5842
2021-02-28T23:59:59+01:00,2637,6333,8912,11984,10092,4894,6011,5820
2021-02-27T23:59:59+01:00,2477,6037,8626,11613,9770,4793,5972,5818
2021-02-26T23:59:59+01:00,2052,5476,7793,10490,8759,4737,5945,5813
2021-02-25T23:59:59+01:00,1674,5122,7388,9943,8319,4599,5859,5796
2021-02-24T23:59:59+01:00,1625,4989,7189,9684,8136,4493,5794,5758
2021-02-23T23:59:59+01:00,1550,4831,7011,9488,7950,4389,5698,5716
2021-02-22T23:59:59+01:00,1487,4697,6837,9229,7767,4284,5611,5670
2021-02-21T23:59:59+01:00,1415,4495,6639,9011,7601,4216,5568,5657
2021-02-20T23:59:59+01:00,1406,4484,6633,9005,7593,4213,5566,5655
2021-02-19T23:59:59+01:00,1344,4396,6550,8860,7364,3909,5463,5644
2021-02-18T23:59:59+01:00,1229,4058,6202,8449,7109,3869,5434,5632
2021-02-17T23:59:59+01:00,1166,3911,5987,8165,6940,3842,5394,5609
2021-02-16T23:59:59+01:00,1100,3756,5847,8011,6805,3827,5385,5594
2021-02-15T23:59:59+01:00,1043,3552,5730,7932,6738,3790,5334,5570
2021-02-14T23:59:59+01:00,1026,3451,5510,7809,6671,3783,5311,5562
2021-02-13T23:59:59+01:00,1025,3451,5509,7806,6671,3780,5310,5559
2021-02-12T23:59:59+01:00,1013,3429,5494,7793,6661,3759,5290,5552
2021-02-11T23:59:59+01:00,960,3260,5309,7429,6490,3710,5182,5478
2021-02-10T23:59:59+01:00,943,3185,5190,7199,6222,3614,5100,5435
2021-02-09T23:59:59+01:00,926,3144,5124,7079,6109,3515,4985,5397
2021-02-08T23:59:59+01:00,924,3130,5099,7047,6079,3486,4950,5370
2021-02-07T23:59:59+01:00,923,3129,5090,7041,6070,3470,4927,5359
2021-02-06T23:59:59+01:00,922,3127,5088,7039,6067,3470,4920,5356
