Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,49359,82754,91791,115734,138148,108302,82398,31942
2021-07-10T23:59:59+02:00,49339,82742,91788,115728,138147,108302,82398,31942
2021-07-09T23:59:59+02:00,48419,82237,91663,115631,138072,108274,82386,31941
2021-07-08T23:59:59+02:00,46281,80897,91228,115296,137743,108138,82338,31932
2021-07-07T23:59:59+02:00,43590,79553,90807,114891,137434,107978,82252,31913
2021-07-06T23:59:59+02:00,40989,78081,90011,114214,136864,107759,82159,31896
2021-07-05T23:59:59+02:00,38170,76444,89586,113834,136581,107650,82110,31887
2021-07-04T23:59:59+02:00,34480,75903,89435,113688,136435,107591,82080,31883
2021-07-03T23:59:59+02:00,34437,75806,89405,113677,136422,107586,82080,31882
2021-07-02T23:59:59+02:00,34183,74971,89196,113583,136344,107569,82062,31881
2021-07-01T23:59:59+02:00,33530,71932,88141,113127,136011,107403,81996,31869
2021-06-30T23:59:59+02:00,32915,67942,86906,112716,135624,107230,81915,31850
2021-06-29T23:59:59+02:00,32426,65875,86028,112381,135308,107082,81835,31835
2021-06-28T23:59:59+02:00,32109,62833,85423,112082,135087,106983,81798,31820
2021-06-27T23:59:59+02:00,32067,62594,85332,112037,135053,106974,81794,31819
2021-06-26T23:59:59+02:00,32024,62554,85249,112000,135044,106971,81791,31819
2021-06-25T23:59:59+02:00,31922,62343,84903,111900,134981,106950,81786,31819
2021-06-24T23:59:59+02:00,31435,61618,82207,111095,134597,106842,81745,31804
2021-06-23T23:59:59+02:00,30841,60729,78303,110014,134128,106645,81659,31786
2021-06-22T23:59:59+02:00,30020,59430,71842,108315,133524,106416,81566,31769
2021-06-21T23:59:59+02:00,29591,58286,67726,107434,133230,106261,81519,31759
2021-06-20T23:59:59+02:00,29386,55278,66743,107267,133137,106214,81509,31756
2021-06-19T23:59:59+02:00,29317,55083,66686,107230,133110,106199,81502,31753
2021-06-18T23:59:59+02:00,29139,54919,64566,106568,132888,106136,81460,31745
2021-06-17T23:59:59+02:00,28491,54115,63841,105241,132220,105962,81389,31727
2021-06-16T23:59:59+02:00,27625,53301,63055,103740,131397,105732,81303,31705
2021-06-15T23:59:59+02:00,26278,51978,61690,101440,130168,105361,81122,31677
