Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,32989,54385,65161,109671,131028,101592,77340,27097
2021-06-16T23:59:59+02:00,32143,53665,64449,108313,130320,101408,77272,27083
2021-06-15T23:59:59+02:00,30723,52409,63170,106017,129226,101068,77117,27058
2021-06-14T23:59:59+02:00,29835,51693,62059,102589,127509,100680,76987,27043
2021-06-13T23:59:59+02:00,29738,51593,61969,102507,127463,100671,76982,27039
2021-06-12T23:59:59+02:00,29702,51572,61944,102358,127407,100668,76982,27039
2021-06-11T23:59:59+02:00,29449,51342,61698,101876,127204,100621,76965,27035
2021-06-10T23:59:59+02:00,28942,50753,61126,99532,126279,100459,76889,27016
2021-06-09T23:59:59+02:00,28229,49970,60374,95239,124810,100270,76804,26997
2021-06-08T23:59:59+02:00,27176,48698,59074,88532,122307,99951,76668,26972
2021-06-07T23:59:59+02:00,26754,48100,58618,83847,121750,99893,76637,26965
2021-06-06T23:59:59+02:00,26498,47578,58262,81162,121580,99856,76617,26963
2021-06-05T23:59:59+02:00,26455,47500,58205,81122,121398,99841,76613,26960
2021-06-04T23:59:59+02:00,25923,46698,57564,79995,120537,99773,76589,26956
2021-06-03T23:59:59+02:00,25409,45887,56827,76993,116588,99516,76499,26940
2021-06-02T23:59:59+02:00,25334,45821,56774,76920,116307,99485,76490,26939
2021-06-01T23:59:59+02:00,24470,44691,55520,75620,110238,98789,76252,26902
2021-05-31T23:59:59+02:00,23864,43759,54904,75080,107422,98588,76191,26889
2021-05-30T23:59:59+02:00,23747,43641,54805,74895,106724,98547,76180,26885
2021-05-29T23:59:59+02:00,23710,43598,54778,74861,106696,98537,76179,26885
2021-05-28T23:59:59+02:00,23566,43409,54590,74695,106526,98503,76161,26882
2021-05-27T23:59:59+02:00,22966,42523,53721,73757,105363,98183,76044,26864
2021-05-26T23:59:59+02:00,22364,41156,51889,71863,103939,97704,75882,26837
2021-05-25T23:59:59+02:00,21798,40399,51044,70832,102085,97180,75689,26807
2021-05-24T23:59:59+02:00,21371,39508,49199,69086,101702,97005,75641,26805
2021-05-23T23:59:59+02:00,20901,38864,48432,68301,100555,96212,75453,26788
2021-05-22T23:59:59+02:00,20829,38769,48355,68223,100373,96176,75444,26785
2021-05-21T23:59:59+02:00,20122,37821,47361,66980,99280,96011,75372,26778
2021-05-20T23:59:59+02:00,18870,36055,45431,64431,95844,95247,75158,26745
2021-05-19T23:59:59+02:00,18205,34792,43637,61938,92027,94348,74852,26700
2021-05-18T23:59:59+02:00,17013,32528,41115,58731,86115,92909,74384,26648
2021-05-17T23:59:59+02:00,16846,32232,40718,58017,82756,92724,74284,26621
2021-05-16T23:59:59+02:00,16658,32023,40493,57712,77049,92664,74240,26614
2021-05-15T23:59:59+02:00,16594,31904,40412,57597,76984,92613,74232,26614
2021-05-14T23:59:59+02:00,15943,31111,39678,56794,76455,92568,74219,26612
2021-05-13T23:59:59+02:00,15104,29836,38337,55206,75092,92011,74059,26600
2021-05-12T23:59:59+02:00,14278,28179,36545,54215,74536,91668,74017,26594
2021-05-11T23:59:59+02:00,13606,26984,33197,48634,70069,89668,73360,26534
2021-05-10T23:59:59+02:00,13332,26569,32626,46946,67992,88583,73246,26512
2021-05-09T23:59:59+02:00,12529,24868,31264,45599,67272,88473,73211,26503
2021-05-08T23:59:59+02:00,12505,24831,31229,45533,67194,88460,73206,26503
2021-05-07T23:59:59+02:00,12298,24428,30708,44188,65416,88140,73101,26496
2021-05-06T23:59:59+02:00,11510,23331,29240,40884,60464,87118,72784,26468
2021-05-05T23:59:59+02:00,10902,22251,27925,38638,54517,85576,72275,26419
