Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,8124,18853,23998,33265,43705,80196,70341,26674
2021-04-30T23:59:59+02:00,8072,18786,23940,33185,43433,79705,70309,26673
2021-04-29T23:59:59+02:00,7735,18237,23297,32450,41021,74905,69860,26641
2021-04-28T23:59:59+02:00,7494,17893,22758,31869,39972,67388,69457,26613
2021-04-27T23:59:59+02:00,7323,17508,22270,31133,38860,56203,68771,26571
2021-04-26T23:59:59+02:00,7220,17311,22054,30845,38026,56157,68753,26571
2021-04-25T23:59:59+02:00,7152,17103,21772,30476,34967,55069,68656,26569
2021-04-24T23:59:59+02:00,7136,17074,21756,30451,34929,54965,68648,26569
2021-04-23T23:59:59+02:00,7094,17000,21668,30327,34788,54067,68572,26564
2021-04-22T23:59:59+02:00,6906,16633,20725,28352,32571,49803,68202,26526
2021-04-21T23:59:59+02:00,6804,16443,20417,27792,31735,44471,67708,26490
2021-04-20T23:59:59+02:00,6716,16261,20177,27318,30839,37334,67090,26447
2021-04-19T23:59:59+02:00,6694,16182,20092,27179,30575,36670,67032,26442
2021-04-18T23:59:59+02:00,6663,16078,19939,26923,29594,34215,66940,26432
2021-04-17T23:59:59+02:00,6654,16054,19892,26862,29554,34109,66831,26431
2021-04-16T23:59:59+02:00,6621,16002,19807,26726,29304,33503,65830,26425
2021-04-15T23:59:59+02:00,6501,15765,19433,26110,28225,30930,61606,26392
2021-04-14T23:59:59+02:00,6380,15581,19135,25588,27209,28013,51888,26337
2021-04-13T23:59:59+02:00,6280,15370,18869,25052,26285,22164,45432,26283
2021-04-12T23:59:59+02:00,6240,15277,18678,24729,25795,18681,44505,26275
2021-04-11T23:59:59+02:00,6195,15158,18525,24516,25485,14489,42659,26271
2021-04-10T23:59:59+02:00,6191,15143,18514,24506,25464,14472,42646,26271
2021-04-09T23:59:59+02:00,5997,14813,18084,23818,24668,14169,42374,26268
2021-04-08T23:59:59+02:00,5851,14596,17858,23479,24248,13714,39722,26231
2021-04-07T23:59:59+02:00,5779,14458,17709,23245,23860,13061,34603,26172
2021-04-06T23:59:59+02:00,5717,14313,17558,22965,23439,12113,30316,26096
2021-04-05T23:59:59+02:00,5696,14284,17527,22936,23396,11774,27930,26094
2021-04-04T23:59:59+02:00,5696,14281,17525,22934,23394,11766,27929,26094
2021-04-03T23:59:59+02:00,5685,14267,17517,22928,23388,11757,27922,26094
2021-04-02T23:59:59+02:00,5681,14260,17514,22923,23381,11746,27880,26092
2021-04-01T23:59:59+02:00,5650,14200,17426,22826,23263,11555,27239,26031
2021-03-31T23:59:59+02:00,5582,14060,17271,22617,22995,11284,25933,25916
2021-03-30T23:59:59+02:00,5541,13951,17134,22446,22750,10878,23662,25703
2021-03-29T23:59:59+02:00,5408,13737,16879,22054,22266,10159,19164,25151
2021-03-28T23:59:59+02:00,5372,13627,16731,21881,22030,9891,17621,25001
2021-03-27T23:59:59+01:00,5366,13609,16715,21840,22004,9839,17609,24999
2021-03-26T23:59:59+01:00,5322,13537,16627,21680,21700,9524,17297,24990
2021-03-25T23:59:59+01:00,5132,13153,16196,21197,21221,9248,17120,24980
2021-03-24T23:59:59+01:00,4968,12867,15846,20794,20806,8972,16908,24966
2021-03-23T23:59:59+01:00,4829,12642,15617,20486,20535,8814,16793,24943
2021-03-22T23:59:59+01:00,4671,12392,15317,20092,20192,8613,16645,24900
2021-03-21T23:59:59+01:00,4661,12367,15292,20058,20146,8577,16616,24899
2021-03-20T23:59:59+01:00,4660,12365,15289,20057,20133,8574,16601,24899
2021-03-19T23:59:59+01:00,4238,10587,13946,19275,19564,8379,16489,24898
2021-03-18T23:59:59+01:00,3835,9112,11924,15735,15285,7859,16105,24843
2021-03-17T23:59:59+01:00,3817,9079,11876,15642,15159,7775,16029,24810
2021-03-16T23:59:59+01:00,3747,8950,11703,15330,14761,7360,15766,24781
2021-03-15T23:59:59+01:00,3713,8894,11637,15215,14601,7223,15663,24750
2021-03-14T23:59:59+01:00,3710,8884,11621,15181,14579,7207,15651,24748
2021-03-13T23:59:59+01:00,3701,8852,11601,15152,14551,7200,15646,24748
2021-03-12T23:59:59+01:00,3593,8160,11078,14894,14047,6913,15424,24681
2021-03-11T23:59:59+01:00,3396,7580,10488,14189,12651,6606,15196,24611
2021-03-10T23:59:59+01:00,3336,7507,10396,14046,12428,6371,14958,24530
2021-03-09T23:59:59+01:00,3320,7466,10331,13948,12266,6195,14759,24244
2021-03-08T23:59:59+01:00,3296,7425,10278,13886,12180,6116,14561,23819
2021-03-07T23:59:59+01:00,3279,7374,10211,13802,12098,6051,14372,23629
2021-03-06T23:59:59+01:00,3273,7362,10197,13786,12069,6028,14271,23407
2021-03-05T23:59:59+01:00,3115,7130,9988,13498,11792,5933,13406,21851
2021-03-04T23:59:59+01:00,2912,6828,9582,13036,11256,5725,11903,19545
2021-03-03T23:59:59+01:00,2836,6660,9407,12796,11040,5582,10214,16710
2021-03-02T23:59:59+01:00,2773,6561,9281,12594,10762,5347,8295,12076
2021-03-01T23:59:59+01:00,2695,6465,9132,12371,10436,5089,6131,5745
2021-02-28T23:59:59+01:00,2673,6413,9078,12270,10316,4985,6057,5723
2021-02-27T23:59:59+01:00,2512,6117,8792,11897,9994,4883,6018,5721
2021-02-26T23:59:59+01:00,2082,5559,7958,10771,8982,4827,5992,5716
2021-02-25T23:59:59+01:00,1700,5201,7542,10216,8539,4688,5903,5698
2021-02-24T23:59:59+01:00,1651,5067,7344,9956,8355,4582,5838,5659
2021-02-23T23:59:59+01:00,1576,4907,7156,9746,8160,4477,5742,5620
2021-02-22T23:59:59+01:00,1512,4764,6973,9464,7973,4372,5656,5574
2021-02-21T23:59:59+01:00,1440,4561,6775,9246,7803,4304,5614,5561
2021-02-20T23:59:59+01:00,1429,4550,6769,9240,7795,4301,5612,5559
2021-02-19T23:59:59+01:00,1366,4461,6685,9093,7562,3996,5508,5547
2021-02-18T23:59:59+01:00,1247,4123,6337,8683,7305,3956,5477,5537
2021-02-17T23:59:59+01:00,1182,3968,6105,8383,7130,3927,5435,5514
2021-02-16T23:59:59+01:00,1114,3797,5930,8155,6958,3912,5426,5500
2021-02-15T23:59:59+01:00,1057,3593,5813,8074,6891,3874,5376,5476
2021-02-14T23:59:59+01:00,1040,3492,5593,7951,6824,3868,5353,5468
2021-02-13T23:59:59+01:00,1039,3492,5592,7948,6824,3865,5352,5465
2021-02-12T23:59:59+01:00,1027,3468,5574,7934,6813,3844,5332,5458
2021-02-11T23:59:59+01:00,974,3298,5388,7568,6640,3794,5225,5386
2021-02-10T23:59:59+01:00,957,3224,5268,7333,6370,3696,5146,5342
2021-02-09T23:59:59+01:00,941,3182,5200,7211,6255,3596,5031,5304
2021-02-08T23:59:59+01:00,939,3168,5175,7180,6224,3567,4996,5274
2021-02-07T23:59:59+01:00,938,3167,5166,7174,6215,3551,4973,5263
2021-02-06T23:59:59+01:00,937,3165,5164,7172,6212,3550,4965,5259
2021-02-05T23:59:59+01:00,935,3160,5152,7155,6201,3545,4950,5241
2021-02-04T23:59:59+01:00,906,3111,5085,7055,6141,3510,4888,5196
2021-02-03T23:59:59+01:00,887,3068,5029,6987,6071,3469,4849,5172
2021-02-02T23:59:59+01:00,871,3040,4988,6922,6019,3434,4780,5108
2021-02-01T23:59:59+01:00,866,3028,4968,6894,5995,3418,4748,5090
2021-01-31T23:59:59+01:00,863,3018,4955,6869,5977,3408,4735,5077
2021-01-30T23:59:59+01:00,863,3018,4955,6869,5976,3408,4734,5075
2021-01-29T23:59:59+01:00,858,3014,4944,6856,5970,3391,4716,5051
2021-01-28T23:59:59+01:00,843,2928,4861,6767,5882,3351,4652,5006
2021-01-27T23:59:59+01:00,811,2813,4709,6581,5733,3255,4534,4899
2021-01-26T23:59:59+01:00,794,2788,4656,6502,5648,3188,4422,4804
2021-01-25T23:59:59+01:00,750,2619,4414,6137,5358,3081,4270,4601
2021-01-24T23:59:59+01:00,742,2587,4381,6073,5315,3063,4250,4588
2021-01-23T23:59:59+01:00,742,2587,4379,6069,5313,3062,4248,4582
2021-01-22T23:59:59+01:00,738,2579,4367,6058,5295,3040,4221,4559
2021-01-21T23:59:59+01:00,713,2477,4215,5836,5075,2849,3914,4326
2021-01-20T23:59:59+01:00,634,2239,3816,5228,4615,2587,3618,4062
2021-01-19T23:59:59+01:00,527,1876,3216,4401,3936,2217,3034,3451
2021-01-18T23:59:59+01:00,403,1467,2465,3254,3050,1751,2423,2735
2021-01-17T23:59:59+01:00,353,1232,2153,2908,2768,1615,2188,2483
2021-01-16T23:59:59+01:00,351,1229,2143,2893,2754,1610,2170,2461
2021-01-15T23:59:59+01:00,334,1196,2077,2782,2612,1513,2037,2326
2021-01-14T23:59:59+01:00,236,791,1344,1820,1747,1079,1503,1768
2021-01-13T23:59:59+01:00,186,660,1031,1381,1227,675,1021,1214
2021-01-12T23:59:59+01:00,155,558,835,1095,934,443,679,828
2021-01-11T23:59:59+01:00,116,481,684,861,669,270,398,471
2021-01-10T23:59:59+01:00,97,405,569,712,568,228,339,385
2021-01-09T23:59:59+01:00,97,403,567,706,566,228,339,385
2021-01-08T23:59:59+01:00,93,390,550,662,515,188,317,356
2021-01-07T23:59:59+01:00,4,11,20,17,28,22,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,11,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,10,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,10,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,9,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
