Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,37975,76002,89300,113632,136418,107559,82185,32075
2021-07-04T23:59:59+02:00,34292,75462,89155,113488,136273,107501,82155,32071
2021-07-03T23:59:59+02:00,34250,75364,89127,113477,136260,107497,82155,32070
2021-07-02T23:59:59+02:00,34003,74540,88922,113384,136182,107480,82138,32069
2021-07-01T23:59:59+02:00,33362,71515,87875,112931,135854,107317,82073,32058
2021-06-30T23:59:59+02:00,32765,67729,86667,112531,135477,107146,81993,32039
2021-06-29T23:59:59+02:00,32305,65666,85792,112197,135166,106997,81913,32024
2021-06-28T23:59:59+02:00,31990,62640,85190,111901,134948,106899,81876,32009
2021-06-27T23:59:59+02:00,31949,62404,85100,111856,134914,106891,81872,32008
2021-06-26T23:59:59+02:00,31906,62363,85018,111819,134905,106888,81869,32008
2021-06-25T23:59:59+02:00,31805,62153,84673,111719,134842,106867,81864,32008
2021-06-24T23:59:59+02:00,31323,61428,81978,110917,134461,106759,81823,31993
2021-06-23T23:59:59+02:00,30734,60545,78117,109844,133993,106564,81737,31975
2021-06-22T23:59:59+02:00,29925,59253,71686,108148,133393,106337,81644,31958
2021-06-21T23:59:59+02:00,29498,58113,67585,107278,133103,106184,81597,31948
2021-06-20T23:59:59+02:00,29298,55162,66623,107113,133011,106140,81587,31945
2021-06-19T23:59:59+02:00,29229,54966,66566,107076,132984,106125,81580,31942
2021-06-18T23:59:59+02:00,29053,54801,64447,106416,132763,106062,81538,31934
2021-06-17T23:59:59+02:00,28411,54038,63745,105104,132097,105888,81468,31916
2021-06-16T23:59:59+02:00,27552,53227,62958,103616,131274,105660,81382,31894
2021-06-15T23:59:59+02:00,26207,51907,61596,101317,130047,105291,81201,31866
2021-06-14T23:59:59+02:00,25388,51180,60481,98064,128169,104851,81048,31846
2021-06-13T23:59:59+02:00,25301,51076,60391,97985,128111,104841,81043,31842
2021-06-12T23:59:59+02:00,25267,51052,60368,97857,128033,104837,81043,31842
2021-06-11T23:59:59+02:00,25036,50814,60127,97402,127782,104787,81022,31838
2021-06-10T23:59:59+02:00,24577,50220,59527,95340,126493,104610,80937,31815
2021-06-09T23:59:59+02:00,23947,49410,58748,91536,124476,104391,80840,31793
2021-06-08T23:59:59+02:00,22988,48140,57436,85570,121100,104037,80679,31762
2021-06-07T23:59:59+02:00,22630,47516,56957,81023,120312,103972,80645,31754
2021-06-06T23:59:59+02:00,22395,46975,56580,78251,120109,103919,80623,31752
2021-06-05T23:59:59+02:00,22359,46898,56520,78209,119926,103902,80619,31749
2021-06-04T23:59:59+02:00,21917,46075,55855,77339,118771,103826,80591,31742
2021-06-03T23:59:59+02:00,21486,45230,55097,75437,113697,103548,80486,31722
2021-06-02T23:59:59+02:00,21419,45160,55041,75365,113414,103512,80473,31721
2021-06-01T23:59:59+02:00,20654,44004,53786,74078,107307,102728,80198,31679
2021-05-31T23:59:59+02:00,20149,43039,53132,73555,104469,102505,80124,31664
2021-05-30T23:59:59+02:00,20046,42916,53033,73373,103770,102456,80112,31659
2021-05-29T23:59:59+02:00,20019,42866,53005,73339,103740,102448,80108,31659
