Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,8159,69646,97311,103972,127165,147566,112606,84515,32421
2021-09-12T23:59:59+02:00,8141,69609,97274,103940,127136,147546,112598,84509,32420
2021-09-11T23:59:59+02:00,8135,69602,97270,103928,127129,147539,112589,84507,32420
2021-09-10T23:59:59+02:00,8133,69399,96947,103611,126855,147323,112515,84469,32413
2021-09-09T23:59:59+02:00,8068,69261,96824,103473,126747,147246,112463,84439,32407
2021-09-08T23:59:59+02:00,8022,69188,96767,103430,126681,147202,112440,84422,32405
2021-09-07T23:59:59+02:00,7995,69106,96708,103376,126633,147139,112412,84392,32397
2021-09-06T23:59:59+02:00,7643,68196,95983,102828,126189,146839,112271,84332,32386
2021-09-05T23:59:59+02:00,7623,68166,95973,102808,126168,146819,112259,84319,32381
2021-09-04T23:59:59+02:00,7623,68165,95971,102806,126168,146819,112259,84319,32381
2021-09-03T23:59:59+02:00,7533,67884,95702,102586,125899,146600,112172,84279,32374
2021-09-02T23:59:59+02:00,7479,67784,95631,102522,125821,146538,112140,84253,32370
2021-09-01T23:59:59+02:00,7448,67726,95579,102480,125768,146491,112122,84241,32369
2021-08-31T23:59:59+02:00,7408,67637,95514,102420,125707,146430,112080,84220,32366
2021-08-30T23:59:59+02:00,6979,66562,94735,101736,125161,146048,111912,84144,32355
2021-08-29T23:59:59+02:00,6965,66518,94709,101703,125136,146022,111899,84135,32353
2021-08-28T23:59:59+02:00,6965,66515,94703,101700,125131,146019,111896,84135,32353
2021-08-27T23:59:59+02:00,6954,66487,94697,101682,125118,145996,111890,84133,32351
2021-08-26T23:59:59+02:00,6902,66397,94633,101593,125052,145935,111870,84123,32346
2021-08-25T23:59:59+02:00,6837,66306,94562,101535,124981,145877,111844,84103,32344
2021-08-24T23:59:59+02:00,6775,66190,94491,101458,124890,145785,111798,84077,32334
2021-08-23T23:59:59+02:00,6209,64943,93676,100817,124272,145262,111614,83976,32314
2021-08-22T23:59:59+02:00,6190,64925,93656,100803,124260,145256,111608,83972,32313
2021-08-21T23:59:59+02:00,6188,64916,93652,100799,124256,145254,111608,83972,32313
2021-08-20T23:59:59+02:00,6161,64701,93335,100520,123951,145028,111517,83939,32306
2021-08-19T23:59:59+02:00,6111,64611,93264,100431,123868,144940,111471,83917,32295
2021-08-18T23:59:59+02:00,6071,64522,93193,100358,123786,144867,111425,83889,32289
2021-08-17T23:59:59+02:00,6026,64392,93084,100282,123701,144791,111378,83865,32281
2021-08-16T23:59:59+02:00,5996,64354,93038,100256,123664,144754,111358,83853,32275
2021-08-15T23:59:59+02:00,5978,64327,93022,100236,123633,144727,111347,83850,32275
2021-08-14T23:59:59+02:00,5977,64321,93016,100231,123625,144717,111347,83849,32275
2021-08-13T23:59:59+02:00,5946,64252,92978,100191,123561,144675,111335,83841,32271
2021-08-12T23:59:59+02:00,5900,64154,92903,100125,123482,144603,111300,83815,32267
2021-08-11T23:59:59+02:00,5828,64054,92833,100076,123425,144547,111252,83794,32262
2021-08-10T23:59:59+02:00,5794,63958,92767,100014,123366,144462,111214,83760,32256
2021-08-09T23:59:59+02:00,5771,63906,92725,99968,123330,144422,111196,83745,32253
2021-08-08T23:59:59+02:00,5768,63884,92708,99957,123315,144418,111193,83742,32252
2021-08-07T23:59:59+02:00,5762,63867,92697,99952,123309,144409,111190,83741,32252
2021-08-06T23:59:59+02:00,5582,63300,92246,99472,122816,143967,110954,83635,32240
2021-08-05T23:59:59+02:00,5496,63028,92062,99339,122718,143874,110908,83609,32236
2021-08-04T23:59:59+02:00,5344,62589,91740,99074,122561,143756,110839,83581,32228
2021-08-03T23:59:59+02:00,4976,61618,91241,98709,122224,143463,110713,83530,32204
2021-08-02T23:59:59+02:00,4770,61020,90863,98427,122012,143292,110648,83489,32200
2021-08-01T23:59:59+02:00,4764,61001,90835,98407,121990,143278,110635,83485,32200
2021-07-31T23:59:59+02:00,4764,60993,90831,98405,121989,143276,110630,83485,32199
2021-07-30T23:59:59+02:00,4745,60901,90778,98356,121926,143223,110610,83485,32197
2021-07-29T23:59:59+02:00,4693,60649,90634,98238,121824,143131,110572,83461,32189
2021-07-28T23:59:59+02:00,4610,60386,90482,98093,121674,143008,110510,83425,32183
2021-07-27T23:59:59+02:00,4458,59876,90153,97812,121443,142820,110391,83358,32168
2021-07-26T23:59:59+02:00,4342,59442,89906,97654,121315,142724,110333,83334,32157
2021-07-25T23:59:59+02:00,3893,57947,89202,97084,120856,142385,110202,83264,32149
2021-07-24T23:59:59+02:00,3745,57463,88946,96868,120582,142176,110124,83226,32147
2021-07-23T23:59:59+02:00,3512,56807,88550,96400,120144,141845,109978,83170,32134
2021-07-22T23:59:59+02:00,3493,56650,88271,95978,119825,141599,109898,83137,32134
2021-07-21T23:59:59+02:00,3421,56180,87553,94831,118759,140754,109565,83022,32112
2021-07-20T23:59:59+02:00,3383,55922,87432,94747,118655,140654,109502,82980,32101
2021-07-19T23:59:59+02:00,3377,55857,87397,94721,118626,140640,109496,82976,32099
2021-07-18T23:59:59+02:00,3366,55805,87364,94694,118610,140624,109493,82974,32098
2021-07-17T23:59:59+02:00,3364,55773,87340,94680,118598,140613,109484,82973,32098
2021-07-16T23:59:59+02:00,3329,55318,86892,94283,118097,140240,109305,82893,32091
2021-07-15T23:59:59+02:00,3118,54467,86395,94024,117844,140049,109222,82856,32083
2021-07-14T23:59:59+02:00,2819,53363,85800,93636,117463,139743,109102,82800,32072
2021-07-13T23:59:59+02:00,2230,51512,84895,92961,116852,139221,108863,82702,32053
2021-07-12T23:59:59+02:00,1368,48871,83854,92546,116443,138865,108710,82658,32043
2021-07-11T23:59:59+02:00,1360,48830,83803,92517,116417,138849,108705,82651,32042
2021-07-10T23:59:59+02:00,1353,48817,83790,92511,116409,138848,108705,82651,32042
2021-07-09T23:59:59+02:00,1336,47908,83274,92381,116307,138772,108675,82639,32041
2021-07-08T23:59:59+02:00,1203,45817,81863,91924,115955,138434,108530,82588,32031
2021-07-07T23:59:59+02:00,1105,43092,80431,91480,115526,138108,108361,82496,32009
2021-07-06T23:59:59+02:00,984,40572,78932,90650,114827,137521,108135,82400,31992
2021-07-05T23:59:59+02:00,920,37778,77263,90206,114441,137232,108024,82350,31983
2021-07-04T23:59:59+02:00,907,33948,76685,90045,114287,137085,107965,82320,31979
2021-07-03T23:59:59+02:00,906,33907,76587,90014,114276,137072,107960,82320,31978
2021-07-02T23:59:59+02:00,862,33687,75742,89804,114181,136991,107943,82302,31977
2021-07-01T23:59:59+02:00,770,33099,72669,88730,113712,136647,107773,82235,31965
2021-06-30T23:59:59+02:00,677,32562,68651,87473,113292,136250,107596,82152,31945
2021-06-29T23:59:59+02:00,601,32143,66563,86580,112950,135930,107445,82068,31930
2021-06-28T23:59:59+02:00,569,31843,63415,85962,112645,135707,107347,82029,31915
2021-06-27T23:59:59+02:00,569,31798,63172,85871,112599,135673,107338,82025,31914
2021-06-26T23:59:59+02:00,565,31757,63131,85785,112562,135664,107334,82021,31914
2021-06-25T23:59:59+02:00,558,31658,62918,85433,112459,135600,107313,82016,31914
2021-06-24T23:59:59+02:00,524,31185,62179,82717,111635,135207,107203,81972,31899
2021-06-23T23:59:59+02:00,492,30610,61279,78785,110543,134734,107005,81886,31881
2021-06-22T23:59:59+02:00,435,29833,59977,72286,108830,134126,106777,81790,31863
2021-06-21T23:59:59+02:00,414,29416,58824,68147,107940,133830,106622,81742,31853
