Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,34165,56976,68338,111735,131939,101881,77456,27130
2021-06-20T23:59:59+02:00,34001,55489,68143,111636,131901,101866,77452,27129
2021-06-19T23:59:59+02:00,33922,55281,68111,111597,131877,101851,77445,27128
2021-06-18T23:59:59+02:00,33734,55125,65862,111094,131683,101788,77410,27121
2021-06-17T23:59:59+02:00,33062,54440,65230,109834,131125,101639,77356,27105
2021-06-16T23:59:59+02:00,32191,53698,64500,108387,130374,101446,77282,27088
2021-06-15T23:59:59+02:00,30762,52438,63216,106086,129278,101106,77127,27063
2021-06-14T23:59:59+02:00,29874,51721,62105,102657,127561,100718,76997,27048
2021-06-13T23:59:59+02:00,29777,51621,62014,102575,127515,100709,76992,27044
2021-06-12T23:59:59+02:00,29741,51599,61989,102426,127459,100706,76992,27044
2021-06-11T23:59:59+02:00,29487,51369,61743,101944,127256,100659,76975,27040
2021-06-10T23:59:59+02:00,28976,50778,61168,99598,126328,100496,76898,27021
2021-06-09T23:59:59+02:00,28262,49994,60414,95305,124862,100307,76813,27002
2021-06-08T23:59:59+02:00,27207,48721,59113,88597,122359,99988,76677,26977
2021-06-07T23:59:59+02:00,26785,48123,58657,83912,121802,99930,76646,26970
2021-06-06T23:59:59+02:00,26522,47599,58300,81209,121631,99891,76626,26968
2021-06-05T23:59:59+02:00,26479,47521,58243,81169,121449,99876,76622,26965
2021-06-04T23:59:59+02:00,25946,46718,57599,80041,120587,99808,76597,26961
2021-06-03T23:59:59+02:00,25432,45906,56862,77039,116638,99551,76507,26945
2021-06-02T23:59:59+02:00,25357,45838,56808,76966,116357,99520,76498,26944
2021-06-01T23:59:59+02:00,24490,44707,55554,75664,110287,98824,76260,26907
2021-05-31T23:59:59+02:00,23881,43775,54938,75124,107470,98623,76199,26894
2021-05-30T23:59:59+02:00,23764,43657,54839,74939,106774,98582,76188,26890
2021-05-29T23:59:59+02:00,23727,43614,54812,74905,106746,98572,76187,26890
2021-05-28T23:59:59+02:00,23583,43424,54625,74739,106576,98538,76169,26887
2021-05-27T23:59:59+02:00,22981,42539,53755,73800,105412,98218,76051,26869
2021-05-26T23:59:59+02:00,22376,41171,51919,71905,103987,97739,75889,26839
2021-05-25T23:59:59+02:00,21810,40414,51074,70874,102132,97215,75696,26809
2021-05-24T23:59:59+02:00,21383,39523,49229,69127,101749,97040,75648,26807
2021-05-23T23:59:59+02:00,20913,38879,48462,68342,100602,96247,75460,26790
2021-05-22T23:59:59+02:00,20841,38784,48385,68264,100420,96211,75451,26787
2021-05-21T23:59:59+02:00,20134,37836,47391,67021,99327,96046,75379,26780
2021-05-20T23:59:59+02:00,18882,36070,45460,64470,95891,95282,75165,26747
2021-05-19T23:59:59+02:00,18217,34807,43662,61977,92074,94382,74859,26702
2021-05-18T23:59:59+02:00,17025,32543,41140,58770,86162,92943,74391,26650
2021-05-17T23:59:59+02:00,16858,32247,40743,58056,82803,92758,74291,26623
2021-05-16T23:59:59+02:00,16670,32038,40518,57751,77096,92698,74247,26616
2021-05-15T23:59:59+02:00,16606,31919,40437,57636,77031,92647,74239,26616
2021-05-14T23:59:59+02:00,15955,31126,39702,56834,76502,92602,74226,26614
2021-05-13T23:59:59+02:00,15115,29849,38360,55244,75136,92044,74066,26602
