Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,16048,31237,39699,56845,81393,91587,73684,26772
2021-05-16T23:59:59+02:00,15872,31044,39486,56559,75698,91529,73641,26765
2021-05-15T23:59:59+02:00,15810,30934,39413,56448,75635,91479,73633,26765
2021-05-14T23:59:59+02:00,15167,30146,38682,55650,75111,91434,73620,26763
2021-05-13T23:59:59+02:00,14382,28928,37386,54113,73777,90893,73465,26751
2021-05-12T23:59:59+02:00,13586,27319,35675,53150,73238,90560,73424,26745
2021-05-11T23:59:59+02:00,12919,26140,32360,47655,68869,88602,72787,26686
2021-05-10T23:59:59+02:00,12650,25740,31811,46015,66890,87575,72677,26665
2021-05-09T23:59:59+02:00,11887,24155,30527,44723,66190,87471,72644,26657
2021-05-08T23:59:59+02:00,11863,24119,30494,44657,66112,87458,72639,26657
2021-05-07T23:59:59+02:00,11658,23722,29983,43323,64340,87138,72535,26650
2021-05-06T23:59:59+02:00,10908,22681,28577,40121,59493,86132,72222,26622
2021-05-05T23:59:59+02:00,10307,21620,27296,37921,53622,84626,71723,26573
2021-05-04T23:59:59+02:00,9369,20306,25683,35260,46192,82616,70999,26527
2021-05-03T23:59:59+02:00,8648,19375,24601,34049,44918,82171,70846,26509
2021-05-02T23:59:59+02:00,8641,19351,24586,34019,44899,82169,70844,26508
2021-05-01T23:59:59+02:00,8626,19330,24570,34008,44883,82167,70844,26508
2021-04-30T23:59:59+02:00,8568,19260,24494,33901,44587,81631,70810,26507
2021-04-29T23:59:59+02:00,8070,18550,23702,33024,41912,76457,70324,26468
2021-04-28T23:59:59+02:00,7820,18168,23134,32408,40811,68654,69905,26439
2021-04-27T23:59:59+02:00,7646,17775,22633,31666,39681,57160,69214,26396
2021-04-26T23:59:59+02:00,7540,17574,22403,31369,38778,57113,69196,26396
2021-04-25T23:59:59+02:00,7470,17363,22120,31000,35593,55995,69091,26393
2021-04-24T23:59:59+02:00,7455,17339,22104,30977,35555,55896,69085,26393
2021-04-23T23:59:59+02:00,7413,17262,22013,30853,35413,54999,69010,26388
2021-04-22T23:59:59+02:00,7215,16885,21006,28688,33017,50664,68628,26349
