Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,5993,14841,18010,23763,24734,17235,42638,26236
2021-04-11T23:59:59+02:00,5957,14730,17870,23579,24466,13505,40937,26232
2021-04-10T23:59:59+02:00,5953,14714,17859,23569,24445,13488,40924,26232
2021-04-09T23:59:59+02:00,5773,14413,17471,22940,23728,13214,40694,26229
2021-04-08T23:59:59+02:00,5640,14222,17272,22635,23354,12796,38165,26196
2021-04-07T23:59:59+02:00,5570,14091,17130,22412,22983,12178,33396,26139
2021-04-06T23:59:59+02:00,5510,13956,16991,22144,22576,11331,29245,26068
2021-04-05T23:59:59+02:00,5491,13928,16963,22119,22544,11011,27225,26066
2021-04-04T23:59:59+02:00,5491,13924,16961,22117,22542,11003,27224,26066
2021-04-03T23:59:59+02:00,5480,13910,16953,22111,22536,10994,27217,26066
2021-04-02T23:59:59+02:00,5475,13904,16950,22106,22529,10983,27175,26064
2021-04-01T23:59:59+02:00,5444,13847,16863,22010,22412,10800,26540,26003
2021-03-31T23:59:59+02:00,5378,13710,16710,21810,22153,10543,25292,25894
2021-03-30T23:59:59+02:00,5341,13604,16575,21647,21913,10150,23092,25689
2021-03-29T23:59:59+02:00,5213,13397,16331,21270,21443,9443,18664,25153
2021-03-28T23:59:59+02:00,5182,13304,16224,21127,21224,9185,17155,25011
2021-03-27T23:59:59+01:00,5176,13286,16208,21087,21198,9133,17143,25009
2021-03-26T23:59:59+01:00,5149,13228,16156,21004,21046,9011,16954,25002
2021-03-25T23:59:59+01:00,4968,12864,15735,20549,20595,8747,16786,24992
2021-03-24T23:59:59+01:00,4815,12587,15421,20178,20223,8514,16598,24978
2021-03-23T23:59:59+01:00,4682,12386,15215,19892,19970,8369,16494,24957
2021-03-22T23:59:59+01:00,4543,12170,14947,19522,19656,8179,16353,24913
2021-03-21T23:59:59+01:00,4533,12145,14922,19488,19609,8144,16323,24911
2021-03-20T23:59:59+01:00,4531,12142,14919,19486,19596,8141,16308,24911
2021-03-19T23:59:59+01:00,4113,10365,13580,18714,19029,7948,16198,24910
2021-03-18T23:59:59+01:00,3710,8907,11567,15207,14779,7439,15820,24857
2021-03-17T23:59:59+01:00,3695,8874,11519,15116,14653,7357,15742,24822
