Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-04T23:59:59+01:00,19710,91747,118471,120893,141495,157707,117012,87375,34568
2021-12-03T23:59:59+01:00,18887,91664,118388,120826,141439,157662,116986,87359,34564
2021-12-02T23:59:59+01:00,18349,91505,118177,120651,141297,157531,116927,87306,34536
2021-12-01T23:59:59+01:00,17958,91358,118044,120507,141175,157396,116846,87260,34511
2021-11-30T23:59:59+01:00,17441,91254,117880,120354,141056,157259,116762,87217,34482
2021-11-29T23:59:59+01:00,16974,91115,117708,120217,140965,157145,116696,87182,34468
2021-11-28T23:59:59+01:00,16772,90997,117562,120107,140863,157063,116652,87139,34453
2021-11-27T23:59:59+01:00,16714,90957,117514,120061,140826,157033,116640,87138,34452
2021-11-26T23:59:59+01:00,16477,90814,117401,119967,140730,156975,116610,87127,34445
2021-11-25T23:59:59+01:00,15986,90536,117062,119716,140476,156787,116505,87066,34429
2021-11-24T23:59:59+01:00,15725,90306,116798,119481,140279,156573,116398,86995,34382
2021-11-23T23:59:59+01:00,15431,90063,116501,119234,140042,156347,116255,86914,34352
2021-11-22T23:59:59+01:00,15220,89778,116199,118968,139829,156175,116157,86854,34329
2021-11-21T23:59:59+01:00,15069,89582,115973,118771,139661,156033,116079,86829,34316
2021-11-20T23:59:59+01:00,15021,89452,115817,118652,139577,155966,116046,86817,34314
2021-11-19T23:59:59+01:00,14831,89084,115458,118342,139344,155805,115995,86795,34306
2021-11-18T23:59:59+01:00,14426,88359,114764,117769,138822,155475,115858,86715,34280
2021-11-17T23:59:59+01:00,14164,87788,114208,117328,138435,155155,115741,86648,34252
2021-11-16T23:59:59+01:00,13911,87332,113683,116914,138077,154877,115600,86567,34209
2021-11-15T23:59:59+01:00,13643,86404,112873,116339,137583,154508,115460,86476,34196
2021-11-14T23:59:59+01:00,13497,85989,112487,115996,137306,154326,115403,86448,34186
2021-11-13T23:59:59+01:00,13487,85963,112458,115976,137294,154311,115400,86445,34185
2021-11-12T23:59:59+01:00,13390,85690,112214,115748,137136,154206,115372,86426,34175
2021-11-11T23:59:59+01:00,13025,84501,111089,114903,136426,153743,115241,86359,34155
2021-11-10T23:59:59+01:00,12833,83790,110335,114360,135918,153399,115108,86298,34136
2021-11-09T23:59:59+01:00,12712,83595,110068,114108,135670,153218,115023,86259,34113
2021-11-08T23:59:59+01:00,12463,82202,108721,113117,134872,152663,114814,86191,34091
2021-11-07T23:59:59+01:00,12368,81904,108368,112865,134698,152562,114776,86177,34084
2021-11-06T23:59:59+01:00,12354,81868,108334,112840,134679,152553,114774,86175,34083
2021-11-05T23:59:59+01:00,12318,81797,108247,112762,134638,152513,114764,86170,34081
2021-11-04T23:59:59+01:00,12048,80771,107196,111946,133887,152154,114676,86127,34067
2021-11-03T23:59:59+01:00,11967,80613,106984,111763,133747,152064,114647,86101,34057
2021-11-02T23:59:59+01:00,11869,80366,106698,111538,133542,151936,114598,86077,34046
2021-11-01T23:59:59+01:00,11706,79506,105819,110915,133062,151704,114536,86063,34034
2021-10-31T23:59:59+01:00,11704,79494,105812,110907,133055,151699,114536,86063,34034
2021-10-30T23:59:59+02:00,11698,79491,105802,110904,133052,151696,114536,86063,34034
2021-10-29T23:59:59+02:00,11689,79455,105770,110877,133027,151674,114531,86061,34032
2021-10-28T23:59:59+02:00,11490,78571,104967,110169,132457,151395,114465,86037,34020
2021-10-27T23:59:59+02:00,11444,78459,104839,110061,132364,151351,114437,86019,34013
2021-10-26T23:59:59+02:00,11361,78256,104632,109921,132230,151259,114407,85995,34005
2021-10-25T23:59:59+02:00,11231,77787,104147,109506,131867,151078,114355,85978,34002
2021-10-24T23:59:59+02:00,11172,77619,103993,109409,131795,151040,114341,85970,33996
2021-10-23T23:59:59+02:00,11172,77617,103991,109404,131795,151040,114340,85970,33996
2021-10-22T23:59:59+02:00,11164,77572,103956,109386,131769,151024,114333,85968,33995
2021-10-21T23:59:59+02:00,11008,77122,103494,109022,131463,150871,114299,85951,33987
2021-10-20T23:59:59+02:00,10970,77059,103451,108976,131412,150828,114280,85927,33979
2021-10-19T23:59:59+02:00,10906,76966,103374,108902,131343,150774,114243,85905,33972
2021-10-18T23:59:59+02:00,10843,76692,103152,108737,131235,150683,114217,85884,33969
2021-10-17T23:59:59+02:00,10829,76671,103122,108724,131217,150671,114210,85878,33963
2021-10-16T23:59:59+02:00,10829,76670,103119,108719,131217,150671,114210,85878,33963
2021-10-15T23:59:59+02:00,10821,76638,103088,108708,131194,150652,114200,85867,33962
2021-10-14T23:59:59+02:00,10704,76378,102851,108535,131041,150534,114148,85843,33940
2021-10-13T23:59:59+02:00,10630,76300,102782,108474,130990,150487,114124,85829,33932
2021-10-12T23:59:59+02:00,10572,76182,102654,108385,130923,150414,114091,85803,33916
2021-10-11T23:59:59+02:00,10466,75886,102405,108193,130787,150337,114060,85781,33910
2021-10-10T23:59:59+02:00,10437,75799,102321,108142,130748,150301,114052,85774,33903
2021-10-09T23:59:59+02:00,10436,75799,102321,108142,130748,150301,114052,85774,33903
2021-10-08T23:59:59+02:00,10415,75760,102291,108131,130728,150280,114047,85767,33901
2021-10-07T23:59:59+02:00,10259,75429,102038,107915,130535,150162,113992,85719,33881
2021-10-06T23:59:59+02:00,10195,75342,101968,107832,130450,150113,113960,85696,33866
2021-10-05T23:59:59+02:00,10138,75184,101840,107716,130330,150020,113894,85644,33825
2021-10-04T23:59:59+02:00,10017,74801,101552,107496,130191,149906,113830,85611,33801
