Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,25010,45316,56174,76223,115440,99013,76511,27200
2021-06-01T23:59:59+02:00,24197,44262,54991,74991,109545,98345,76281,27166
2021-05-31T23:59:59+02:00,23599,43341,54393,74459,106738,98144,76220,27154
2021-05-30T23:59:59+02:00,23485,43220,54293,74274,106040,98103,76209,27150
2021-05-29T23:59:59+02:00,23448,43177,54266,74241,106012,98093,76208,27150
2021-05-28T23:59:59+02:00,23303,42989,54080,74079,105846,98059,76189,27147
2021-05-27T23:59:59+02:00,22719,42116,53223,73155,104702,97752,76073,27130
2021-05-26T23:59:59+02:00,22124,40795,51451,71334,103289,97285,75913,27106
2021-05-25T23:59:59+02:00,21562,40041,50607,70306,101439,96761,75718,27076
2021-05-24T23:59:59+02:00,21153,39200,48855,68669,101065,96590,75672,27074
2021-05-23T23:59:59+02:00,20715,38588,48123,67917,99961,95809,75488,27057
2021-05-22T23:59:59+02:00,20651,38508,48054,67843,99800,95775,75481,27054
2021-05-21T23:59:59+02:00,19945,37561,47064,66604,98709,95610,75409,27047
2021-05-20T23:59:59+02:00,18711,35825,45164,64094,95322,94857,75199,27014
2021-05-19T23:59:59+02:00,18047,34564,43377,61614,91517,93963,74893,26969
2021-05-18T23:59:59+02:00,16860,32320,40881,58433,85653,92532,74432,26917
2021-05-17T23:59:59+02:00,16693,32026,40483,57725,82358,92354,74333,26890
2021-05-16T23:59:59+02:00,16505,31816,40257,57421,76654,92294,74289,26883
2021-05-15T23:59:59+02:00,16441,31697,40176,57306,76589,92244,74281,26883
2021-05-14T23:59:59+02:00,15795,30905,39445,56506,76063,92199,74268,26881
2021-05-13T23:59:59+02:00,14978,29660,38117,54930,74706,91647,74110,26869
2021-05-12T23:59:59+02:00,14152,28004,36327,53939,74151,91304,74068,26863
2021-05-11T23:59:59+02:00,13479,26812,32982,48364,69697,89309,73412,26803
2021-05-10T23:59:59+02:00,13204,26399,32413,46676,67621,88224,73297,26781
2021-05-09T23:59:59+02:00,12401,24696,31052,45330,66900,88114,73262,26771
2021-05-08T23:59:59+02:00,12377,24659,31017,45264,66822,88101,73257,26771
2021-05-07T23:59:59+02:00,12170,24255,30498,43924,65046,87781,73151,26764
2021-05-06T23:59:59+02:00,11393,23166,29038,40645,60100,86761,72834,26736
2021-05-05T23:59:59+02:00,10786,22093,27747,38429,54203,85242,72329,26687
2021-05-04T23:59:59+02:00,9841,20761,26104,35727,46699,83204,71591,26640
2021-05-03T23:59:59+02:00,9102,19816,25014,34505,45413,82746,71435,26622
2021-05-02T23:59:59+02:00,9095,19792,24999,34468,45394,82744,71433,26621
2021-05-01T23:59:59+02:00,9079,19771,24982,34457,45378,82742,71433,26621
2021-04-30T23:59:59+02:00,9019,19701,24906,34348,45082,82206,71399,26620
2021-04-29T23:59:59+02:00,8520,18987,24105,33467,42394,77009,70909,26581
2021-04-28T23:59:59+02:00,8265,18604,23534,32846,41287,69172,70483,26552
2021-04-27T23:59:59+02:00,8085,18210,23028,32096,40143,57609,69789,26507
2021-04-26T23:59:59+02:00,7979,18009,22798,31798,39239,57562,69771,26507
2021-04-25T23:59:59+02:00,7908,17796,22503,31421,36018,56435,69666,26504
2021-04-24T23:59:59+02:00,7892,17772,22484,31398,35979,56336,69660,26504
2021-04-23T23:59:59+02:00,7850,17695,22392,31274,35837,55438,69585,26499
2021-04-22T23:59:59+02:00,7651,17315,21378,29102,33431,51078,69201,26460
2021-04-21T23:59:59+02:00,7536,17094,21017,28463,32473,45457,68669,26423
2021-04-20T23:59:59+02:00,7441,16905,20766,27954,31507,38102,68031,26378
2021-04-19T23:59:59+02:00,7416,16824,20671,27803,31231,37423,67973,26373
2021-04-18T23:59:59+02:00,7380,16717,20512,27519,30191,34736,67873,26362
2021-04-17T23:59:59+02:00,7364,16678,20453,27444,30137,34630,67764,26361
2021-04-16T23:59:59+02:00,7331,16626,20366,27305,29883,34031,66723,26353
2021-04-15T23:59:59+02:00,7205,16386,19982,26676,28776,31424,62449,26320
2021-04-14T23:59:59+02:00,7083,16193,19668,26124,27726,28464,52364,26267
2021-04-13T23:59:59+02:00,6984,15971,19389,25563,26765,22522,45788,26214
2021-04-12T23:59:59+02:00,6940,15875,19192,25234,26256,18975,44849,26206
2021-04-11T23:59:59+02:00,6893,15756,19033,25015,25942,14672,42972,26202
2021-04-10T23:59:59+02:00,6889,15741,19020,25005,25920,14655,42961,26202
2021-04-09T23:59:59+02:00,6693,15410,18582,24313,25124,14348,42689,26199
2021-04-08T23:59:59+02:00,6530,15177,18348,23956,24691,13886,40012,26162
2021-04-07T23:59:59+02:00,6453,15034,18188,23713,24293,13214,34821,26100
2021-04-06T23:59:59+02:00,6391,14886,18025,23429,23867,12249,30432,26023
2021-04-05T23:59:59+02:00,6370,14854,17992,23399,23823,11906,28011,26021
2021-04-04T23:59:59+02:00,6370,14849,17990,23397,23821,11897,28009,26021
2021-04-03T23:59:59+02:00,6360,14834,17981,23392,23815,11890,28000,26021
2021-04-02T23:59:59+02:00,6355,14826,17976,23388,23808,11881,27958,26019
2021-04-01T23:59:59+02:00,6325,14767,17886,23292,23692,11692,27316,25961
2021-03-31T23:59:59+02:00,6253,14620,17725,23077,23419,11416,26014,25847
2021-03-30T23:59:59+02:00,6208,14513,17586,22904,23171,11009,23750,25635
2021-03-29T23:59:59+02:00,6072,14295,17325,22509,22682,10286,19230,25091
2021-03-28T23:59:59+02:00,6035,14181,17172,22331,22443,10008,17652,24938
2021-03-27T23:59:59+01:00,6029,14164,17154,22293,22419,9954,17640,24937
2021-03-26T23:59:59+01:00,5986,14089,17065,22133,22114,9634,17328,24928
2021-03-25T23:59:59+01:00,5784,13694,16620,21637,21624,9349,17142,24918
2021-03-24T23:59:59+01:00,5619,13399,16259,21222,21206,9070,16928,24906
2021-03-23T23:59:59+01:00,5476,13161,16018,20907,20933,8907,16814,24882
2021-03-22T23:59:59+01:00,5317,12904,15709,20494,20570,8693,16650,24829
2021-03-21T23:59:59+01:00,5308,12879,15684,20459,20521,8657,16622,24828
2021-03-20T23:59:59+01:00,5308,12877,15681,20458,20508,8654,16609,24828
2021-03-19T23:59:59+01:00,4889,11095,14332,19666,19936,8460,16494,24828
2021-03-18T23:59:59+01:00,4478,9607,12307,16121,15634,7932,16113,24773
2021-03-17T23:59:59+01:00,4460,9572,12260,16027,15507,7847,16037,24741
2021-03-16T23:59:59+01:00,4387,9440,12080,15712,15100,7435,15771,24713
