Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,7985,69010,96579,103213,126454,146918,112242,84261,32332
2021-09-06T23:59:59+02:00,7634,68102,95855,102666,126012,146620,112104,84205,32323
2021-09-05T23:59:59+02:00,7614,68072,95845,102647,125992,146600,112092,84192,32318
2021-09-04T23:59:59+02:00,7614,68071,95843,102645,125992,146600,112092,84192,32318
2021-09-03T23:59:59+02:00,7524,67792,95574,102427,125724,146382,112005,84152,32311
2021-09-02T23:59:59+02:00,7472,67694,95504,102363,125649,146320,111973,84127,32307
2021-09-01T23:59:59+02:00,7442,67636,95452,102323,125597,146274,111955,84116,32306
2021-08-31T23:59:59+02:00,7402,67549,95390,102264,125537,146215,111913,84097,32302
2021-08-30T23:59:59+02:00,6974,66476,94612,101584,124993,145833,111746,84022,32291
2021-08-29T23:59:59+02:00,6960,66433,94586,101552,124968,145807,111734,84013,32289
2021-08-28T23:59:59+02:00,6960,66431,94580,101551,124966,145804,111734,84013,32289
2021-08-27T23:59:59+02:00,6949,66403,94574,101533,124953,145781,111728,84011,32288
2021-08-26T23:59:59+02:00,6897,66314,94511,101446,124887,145721,111708,84001,32283
2021-08-25T23:59:59+02:00,6833,66226,94443,101389,124817,145665,111684,83982,32281
2021-08-24T23:59:59+02:00,6771,66111,94373,101313,124726,145575,111638,83956,32271
2021-08-23T23:59:59+02:00,6206,64865,93559,100672,124110,145054,111455,83855,32251
2021-08-22T23:59:59+02:00,6187,64847,93540,100659,124098,145048,111449,83851,32250
2021-08-21T23:59:59+02:00,6185,64839,93536,100656,124094,145048,111449,83851,32250
2021-08-20T23:59:59+02:00,6158,64624,93219,100377,123791,144823,111360,83818,32243
2021-08-19T23:59:59+02:00,6108,64538,93148,100288,123711,144735,111314,83796,32233
2021-08-18T23:59:59+02:00,6068,64450,93077,100215,123631,144663,111269,83768,32227
2021-08-17T23:59:59+02:00,6023,64324,92975,100142,123549,144590,111224,83744,32219
2021-08-16T23:59:59+02:00,5993,64286,92929,100116,123512,144554,111207,83732,32213
2021-08-15T23:59:59+02:00,5975,64259,92914,100097,123482,144527,111196,83729,32213
2021-08-14T23:59:59+02:00,5974,64253,92908,100092,123474,144517,111196,83728,32213
2021-08-13T23:59:59+02:00,5943,64184,92871,100053,123410,144475,111184,83720,32209
2021-08-12T23:59:59+02:00,5897,64087,92797,99987,123332,144404,111150,83694,32205
2021-08-11T23:59:59+02:00,5825,63988,92729,99939,123275,144348,111104,83675,32200
2021-08-10T23:59:59+02:00,5791,63893,92667,99877,123217,144264,111066,83641,32194
2021-08-09T23:59:59+02:00,5768,63841,92628,99833,123182,144225,111048,83626,32191
2021-08-08T23:59:59+02:00,5765,63819,92611,99822,123167,144221,111045,83623,32190
2021-08-07T23:59:59+02:00,5759,63802,92600,99817,123161,144212,111042,83622,32190
2021-08-06T23:59:59+02:00,5579,63235,92150,99338,122671,143771,110806,83516,32178
2021-08-05T23:59:59+02:00,5493,62963,91968,99204,122573,143679,110762,83490,32174
2021-08-04T23:59:59+02:00,5342,62524,91646,98941,122418,143563,110693,83462,32166
2021-08-03T23:59:59+02:00,4975,61554,91149,98577,122083,143272,110567,83411,32142
2021-08-02T23:59:59+02:00,4769,60957,90771,98297,121874,143103,110502,83370,32138
2021-08-01T23:59:59+02:00,4763,60939,90744,98277,121853,143089,110489,83366,32138
2021-07-31T23:59:59+02:00,4763,60931,90740,98275,121852,143087,110484,83366,32137
2021-07-30T23:59:59+02:00,4744,60840,90687,98226,121789,143034,110464,83366,32135
2021-07-29T23:59:59+02:00,4692,60587,90543,98110,121687,142942,110426,83342,32127
2021-07-28T23:59:59+02:00,4609,60326,90392,97966,121539,142820,110364,83306,32121
2021-07-27T23:59:59+02:00,4457,59816,90067,97686,121308,142635,110248,83240,32106
2021-07-26T23:59:59+02:00,4341,59382,89821,97530,121181,142540,110192,83216,32095
2021-07-25T23:59:59+02:00,3892,57887,89118,96960,120723,142202,110061,83147,32087
2021-07-24T23:59:59+02:00,3744,57403,88862,96744,120449,141993,109983,83109,32085
2021-07-23T23:59:59+02:00,3511,56747,88466,96276,120011,141663,109837,83053,32072
2021-07-22T23:59:59+02:00,3492,56592,88190,95854,119693,141418,109757,83020,32072
2021-07-21T23:59:59+02:00,3420,56122,87474,94707,118632,140578,109427,82907,32050
2021-07-20T23:59:59+02:00,3382,55866,87353,94623,118529,140480,109365,82865,32039
