Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,11389,78075,104523,109779,132138,151167,114352,85975,33994
2021-10-26T23:59:59+02:00,11312,77897,104341,109650,132016,151080,114321,85946,33987
2021-10-25T23:59:59+02:00,11193,77473,103915,109275,131686,150914,114272,85929,33984
2021-10-24T23:59:59+02:00,11135,77315,103771,109186,131617,150875,114258,85921,33979
2021-10-23T23:59:59+02:00,11135,77314,103769,109182,131617,150875,114257,85921,33979
2021-10-22T23:59:59+02:00,11127,77270,103737,109164,131589,150858,114250,85919,33978
2021-10-21T23:59:59+02:00,10977,76842,103292,108812,131288,150705,114211,85889,33966
2021-10-20T23:59:59+02:00,10941,76782,103252,108769,131237,150662,114191,85865,33958
2021-10-19T23:59:59+02:00,10879,76696,103181,108702,131173,150609,114154,85842,33950
2021-10-18T23:59:59+02:00,10817,76431,102961,108537,131070,150520,114128,85822,33947
2021-10-17T23:59:59+02:00,10804,76410,102930,108523,131053,150509,114121,85817,33943
2021-10-16T23:59:59+02:00,10804,76409,102928,108520,131053,150509,114121,85817,33943
2021-10-15T23:59:59+02:00,10796,76378,102899,108509,131030,150490,114111,85806,33942
2021-10-14T23:59:59+02:00,10682,76128,102668,108338,130877,150369,114053,85774,33915
2021-10-13T23:59:59+02:00,10609,76055,102601,108275,130828,150325,114029,85757,33905
2021-10-12T23:59:59+02:00,10553,75938,102475,108186,130761,150248,113996,85731,33889
2021-10-11T23:59:59+02:00,10448,75649,102232,108005,130630,150173,113966,85708,33883
2021-10-10T23:59:59+02:00,10419,75566,102149,107957,130595,150138,113959,85701,33876
2021-10-09T23:59:59+02:00,10419,75566,102149,107957,130595,150138,113959,85701,33876
2021-10-08T23:59:59+02:00,10398,75530,102119,107946,130576,150116,113954,85694,33874
2021-10-07T23:59:59+02:00,10246,75209,101872,107735,130389,149998,113897,85646,33854
2021-10-06T23:59:59+02:00,10184,75123,101804,107659,130310,149950,113865,85623,33839
2021-10-05T23:59:59+02:00,10127,74973,101679,107546,130190,149861,113797,85572,33796
2021-10-04T23:59:59+02:00,10008,74595,101398,107330,130048,149749,113734,85539,33772
2021-10-03T23:59:59+02:00,9983,74548,101334,107292,130013,149728,113714,85521,33768
2021-10-02T23:59:59+02:00,9972,74537,101323,107287,130009,149723,113713,85521,33768
2021-10-01T23:59:59+02:00,9948,74463,101266,107238,129963,149679,113698,85515,33763
