Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,20095,91777,118501,120912,141512,157726,117021,87376,34576
2021-12-04T23:59:59+01:00,19712,91750,118471,120895,141499,157709,117012,87376,34572
2021-12-03T23:59:59+01:00,18888,91667,118388,120828,141443,157663,116986,87360,34568
2021-12-02T23:59:59+01:00,18350,91508,118177,120653,141301,157532,116927,87307,34540
2021-12-01T23:59:59+01:00,17958,91361,118044,120509,141179,157397,116846,87261,34515
2021-11-30T23:59:59+01:00,17441,91256,117880,120356,141060,157258,116762,87217,34482
2021-11-29T23:59:59+01:00,16974,91117,117708,120219,140969,157144,116696,87182,34468
2021-11-28T23:59:59+01:00,16772,90999,117562,120109,140867,157062,116652,87139,34453
2021-11-27T23:59:59+01:00,16714,90959,117514,120063,140830,157032,116640,87138,34452
2021-11-26T23:59:59+01:00,16477,90816,117401,119969,140734,156974,116610,87127,34445
2021-11-25T23:59:59+01:00,15986,90538,117062,119718,140480,156786,116505,87066,34429
2021-11-24T23:59:59+01:00,15725,90308,116798,119483,140283,156572,116398,86995,34382
2021-11-23T23:59:59+01:00,15431,90065,116501,119236,140046,156346,116255,86914,34352
2021-11-22T23:59:59+01:00,15220,89780,116199,118970,139833,156174,116157,86854,34329
2021-11-21T23:59:59+01:00,15069,89584,115973,118773,139665,156032,116079,86829,34316
2021-11-20T23:59:59+01:00,15021,89454,115817,118654,139581,155965,116046,86817,34314
2021-11-19T23:59:59+01:00,14831,89086,115458,118344,139348,155804,115995,86795,34306
2021-11-18T23:59:59+01:00,14426,88361,114764,117771,138826,155474,115858,86715,34280
2021-11-17T23:59:59+01:00,14164,87790,114208,117330,138439,155154,115741,86648,34252
2021-11-16T23:59:59+01:00,13911,87334,113683,116916,138081,154876,115600,86567,34209
2021-11-15T23:59:59+01:00,13643,86406,112873,116341,137587,154507,115460,86476,34196
2021-11-14T23:59:59+01:00,13497,85991,112487,115998,137310,154325,115403,86448,34186
2021-11-13T23:59:59+01:00,13487,85965,112458,115978,137298,154310,115400,86445,34185
