Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,12261,81486,107900,112459,134394,152316,114684,86133,34057
2021-11-04T23:59:59+01:00,12010,80538,106913,111707,133709,151988,114605,86091,34045
2021-11-03T23:59:59+01:00,11934,80381,106717,111544,133577,151901,114576,86068,34036
2021-11-02T23:59:59+01:00,11839,80150,106449,111327,133375,151770,114525,86041,34025
2021-11-01T23:59:59+01:00,11679,79307,105592,110724,132898,151544,114465,86027,34015
2021-10-31T23:59:59+01:00,11678,79296,105586,110715,132892,151540,114465,86027,34015
2021-10-30T23:59:59+02:00,11672,79293,105576,110712,132889,151538,114465,86027,34015
2021-10-29T23:59:59+02:00,11664,79259,105544,110686,132863,151515,114459,86025,34011
2021-10-28T23:59:59+02:00,11472,78405,104764,109994,132303,151241,114392,85988,33999
2021-10-27T23:59:59+02:00,11426,78294,104639,109888,132212,151196,114364,85971,33992
2021-10-26T23:59:59+02:00,11344,78092,104436,109748,132078,151103,114333,85943,33985
2021-10-25T23:59:59+02:00,11214,77629,103955,109335,131718,150922,114280,85926,33982
2021-10-24T23:59:59+02:00,11155,77461,103801,109241,131645,150882,114266,85918,33977
2021-10-23T23:59:59+02:00,11155,77460,103799,109237,131645,150882,114265,85918,33977
2021-10-22T23:59:59+02:00,11147,77416,103767,109219,131618,150865,114258,85916,33976
2021-10-21T23:59:59+02:00,10991,76970,103310,108858,131313,150710,114219,85886,33963
2021-10-20T23:59:59+02:00,10955,76910,103269,108815,131262,150667,114199,85862,33955
2021-10-19T23:59:59+02:00,10892,76823,103194,108749,131198,150614,114162,85839,33947
2021-10-18T23:59:59+02:00,10830,76554,102976,108586,131095,150524,114136,85819,33944
2021-10-17T23:59:59+02:00,10816,76532,102946,108572,131079,150513,114129,85814,33940
2021-10-16T23:59:59+02:00,10816,76531,102943,108569,131079,150513,114129,85814,33940
2021-10-15T23:59:59+02:00,10808,76501,102916,108558,131056,150494,114119,85803,33939
2021-10-14T23:59:59+02:00,10693,76247,102680,108383,130904,150372,114061,85771,33910
2021-10-13T23:59:59+02:00,10619,76169,102610,108322,130854,150326,114037,85756,33902
2021-10-12T23:59:59+02:00,10562,76052,102481,108233,130787,150250,114004,85730,33886
2021-10-11T23:59:59+02:00,10456,75758,102234,108047,130654,150174,113974,85708,33880
2021-10-10T23:59:59+02:00,10427,75673,102152,107995,130618,150137,113966,85701,33873
2021-10-09T23:59:59+02:00,10427,75673,102152,107995,130618,150137,113966,85701,33873
2021-10-08T23:59:59+02:00,10406,75637,102123,107984,130599,150115,113961,85694,33871
2021-10-07T23:59:59+02:00,10254,75309,101872,107770,130411,149998,113905,85646,33851
2021-10-06T23:59:59+02:00,10190,75223,101803,107689,130327,149948,113872,85623,33836
2021-10-05T23:59:59+02:00,10133,75068,101675,107572,130206,149858,113805,85573,33793
2021-10-04T23:59:59+02:00,10014,74682,101387,107354,130066,149744,113741,85540,33769
2021-10-03T23:59:59+02:00,9989,74636,101321,107315,130031,149721,113721,85522,33765
2021-10-02T23:59:59+02:00,9978,74625,101310,107310,130027,149715,113720,85522,33765
