Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,5517,62874,91831,99121,122484,143630,110717,83467,32171
2021-08-05T23:59:59+02:00,5437,62628,91650,98996,122393,143548,110675,83442,32167
2021-08-04T23:59:59+02:00,5294,62221,91347,98745,122243,143437,110608,83415,32159
2021-08-03T23:59:59+02:00,4936,61267,90863,98385,121916,143147,110485,83365,32135
2021-08-02T23:59:59+02:00,4732,60691,90497,98114,121714,142982,110421,83326,32131
2021-08-01T23:59:59+02:00,4726,60673,90472,98094,121693,142968,110408,83322,32131
2021-07-31T23:59:59+02:00,4726,60665,90468,98092,121692,142966,110403,83322,32130
2021-07-30T23:59:59+02:00,4707,60575,90416,98043,121629,142912,110384,83322,32128
2021-07-29T23:59:59+02:00,4658,60326,90274,97926,121527,142821,110346,83298,32120
2021-07-28T23:59:59+02:00,4577,60069,90128,97784,121381,142702,110284,83260,32114
2021-07-27T23:59:59+02:00,4425,59577,89809,97511,121154,142521,110168,83195,32100
2021-07-26T23:59:59+02:00,4310,59149,89565,97357,121028,142426,110112,83171,32089
2021-07-25T23:59:59+02:00,3867,57698,88876,96808,120588,142097,109984,83102,32082
2021-07-24T23:59:59+02:00,3720,57217,88622,96596,120315,141890,109906,83064,32080
2021-07-23T23:59:59+02:00,3487,56563,88229,96134,119880,141561,109760,83008,32067
2021-07-22T23:59:59+02:00,3468,56408,87954,95716,119568,141317,109681,82975,32067
2021-07-21T23:59:59+02:00,3397,55942,87243,94574,118512,140479,109352,82863,32045
2021-07-20T23:59:59+02:00,3359,55689,87124,94493,118411,140383,109293,82821,32033
2021-07-19T23:59:59+02:00,3353,55626,87090,94469,118383,140369,109287,82818,32031
2021-07-18T23:59:59+02:00,3344,55575,87057,94442,118367,140353,109284,82815,32030
2021-07-17T23:59:59+02:00,3342,55543,87033,94429,118355,140342,109276,82814,32030
2021-07-16T23:59:59+02:00,3308,55090,86589,94033,117856,139970,109097,82734,32023
2021-07-15T23:59:59+02:00,3097,54243,86099,93775,117606,139783,109017,82697,32016
2021-07-14T23:59:59+02:00,2803,53171,85510,93395,117230,139479,108900,82641,32005
