Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,5777,63737,92494,99771,123127,144233,111030,83634,32195
2021-08-10T23:59:59+02:00,5742,63645,92432,99711,123071,144151,110992,83602,32189
2021-08-09T23:59:59+02:00,5719,63593,92398,99670,123038,144120,110974,83587,32186
2021-08-08T23:59:59+02:00,5716,63571,92385,99660,123025,144116,110971,83584,32185
2021-08-07T23:59:59+02:00,5710,63554,92374,99655,123019,144107,110968,83583,32185
2021-08-06T23:59:59+02:00,5533,63001,91932,99186,122535,143674,110733,83479,32173
2021-08-05T23:59:59+02:00,5450,62750,91752,99058,122442,143583,110689,83453,32169
2021-08-04T23:59:59+02:00,5306,62339,91447,98805,122291,143473,110622,83426,32161
2021-08-03T23:59:59+02:00,4948,61385,90962,98444,121964,143183,110498,83376,32137
2021-08-02T23:59:59+02:00,4741,60791,90584,98165,121755,143015,110434,83335,32133
2021-08-01T23:59:59+02:00,4735,60773,90558,98145,121734,143001,110421,83331,32133
2021-07-31T23:59:59+02:00,4735,60765,90554,98143,121733,142999,110416,83331,32132
2021-07-30T23:59:59+02:00,4716,60675,90502,98094,121670,142945,110397,83331,32130
2021-07-29T23:59:59+02:00,4667,60425,90359,97977,121568,142854,110359,83307,32122
2021-07-28T23:59:59+02:00,4586,60167,90213,97835,121421,142735,110297,83269,32116
2021-07-27T23:59:59+02:00,4434,59661,89890,97558,121191,142553,110181,83204,32101
2021-07-26T23:59:59+02:00,4319,59233,89646,97403,121065,142458,110125,83180,32090
2021-07-25T23:59:59+02:00,3872,57744,88949,96837,120612,142120,109995,83111,32082
2021-07-24T23:59:59+02:00,3725,57262,88694,96624,120339,141911,109917,83073,32080
2021-07-23T23:59:59+02:00,3492,56608,88301,96162,119902,141582,109771,83017,32067
2021-07-22T23:59:59+02:00,3473,56453,88026,95744,119590,141338,109692,82984,32067
2021-07-21T23:59:59+02:00,3402,55987,87316,94602,118534,140500,109363,82872,32045
2021-07-20T23:59:59+02:00,3364,55733,87197,94518,118433,140403,109302,82830,32033
2021-07-19T23:59:59+02:00,3358,55670,87163,94494,118405,140389,109296,82827,32031
2021-07-18T23:59:59+02:00,3349,55619,87130,94467,118389,140373,109293,82824,32030
2021-07-17T23:59:59+02:00,3347,55587,87106,94454,118377,140362,109285,82823,32030
2021-07-16T23:59:59+02:00,3313,55134,86661,94058,117878,139990,109106,82743,32023
2021-07-15T23:59:59+02:00,3102,54286,86170,93799,117628,139803,109026,82706,32016
2021-07-14T23:59:59+02:00,2808,53208,85580,93418,117252,139498,108909,82650,32005
2021-07-13T23:59:59+02:00,2223,51365,84679,92744,116648,138977,108671,82553,31986
2021-07-12T23:59:59+02:00,1362,48728,83639,92330,116240,138626,108519,82510,31976
2021-07-11T23:59:59+02:00,1354,48687,83590,92301,116216,138611,108515,82503,31975
2021-07-10T23:59:59+02:00,1347,48674,83577,92295,116208,138610,108515,82503,31975
2021-07-09T23:59:59+02:00,1330,47767,83065,92166,116108,138535,108487,82491,31974
2021-07-08T23:59:59+02:00,1197,45692,81665,91713,115757,138200,108346,82440,31964
2021-07-07T23:59:59+02:00,1097,42980,80242,91276,115333,137876,108179,82350,31943
2021-07-06T23:59:59+02:00,976,40475,78752,90454,114638,137299,107957,82255,31926
2021-07-05T23:59:59+02:00,912,37691,77094,90018,114256,137010,107847,82205,31917
2021-07-04T23:59:59+02:00,899,33866,76522,89857,114103,136862,107788,82175,31913
2021-07-03T23:59:59+02:00,898,33825,76424,89826,114092,136849,107783,82175,31912
2021-07-02T23:59:59+02:00,854,33606,75582,89616,113997,136771,107766,82157,31911
2021-07-01T23:59:59+02:00,763,33021,72520,88551,113532,136432,107596,82090,31899
2021-06-30T23:59:59+02:00,672,32485,68512,87303,113115,136041,107422,82007,31879
