Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,10963,76793,103258,108788,131267,150694,114205,85903,33967
2021-10-20T23:59:59+02:00,10928,76734,103219,108749,131218,150651,114185,85883,33960
2021-10-19T23:59:59+02:00,10868,76648,103149,108684,131156,150599,114148,85860,33952
2021-10-18T23:59:59+02:00,10814,76423,102948,108538,131063,150517,114123,85842,33949
2021-10-17T23:59:59+02:00,10801,76402,102917,108523,131046,150506,114116,85837,33945
2021-10-16T23:59:59+02:00,10801,76401,102915,108520,131046,150506,114116,85837,33945
2021-10-15T23:59:59+02:00,10793,76370,102886,108509,131023,150487,114106,85826,33944
2021-10-14T23:59:59+02:00,10679,76123,102657,108339,130880,150368,114048,85795,33926
2021-10-13T23:59:59+02:00,10606,76050,102590,108276,130831,150324,114024,85778,33916
2021-10-12T23:59:59+02:00,10550,75933,102464,108187,130764,150247,113991,85752,33900
2021-10-11T23:59:59+02:00,10445,75644,102222,108006,130633,150172,113961,85729,33894
2021-10-10T23:59:59+02:00,10416,75561,102139,107958,130598,150137,113954,85722,33887
2021-10-09T23:59:59+02:00,10416,75561,102139,107958,130598,150137,113954,85722,33887
2021-10-08T23:59:59+02:00,10395,75525,102109,107947,130579,150115,113949,85715,33885
2021-10-07T23:59:59+02:00,10243,75204,101863,107736,130393,149998,113892,85667,33865
2021-10-06T23:59:59+02:00,10181,75118,101795,107660,130314,149951,113862,85644,33851
2021-10-05T23:59:59+02:00,10124,74968,101670,107548,130194,149862,113795,85593,33808
2021-10-04T23:59:59+02:00,10006,74590,101390,107332,130053,149750,113733,85560,33784
2021-10-03T23:59:59+02:00,9981,74543,101326,107294,130018,149729,113713,85542,33780
2021-10-02T23:59:59+02:00,9970,74532,101315,107290,130014,149724,113712,85542,33780
2021-10-01T23:59:59+02:00,9945,74458,101259,107241,129968,149680,113697,85536,33775
2021-09-30T23:59:59+02:00,9793,74056,100933,106972,129748,149555,113652,85509,33765
2021-09-29T23:59:59+02:00,9749,73981,100840,106886,129679,149496,113612,85486,33749
2021-09-28T23:59:59+02:00,9702,73863,100753,106808,129592,149417,113539,85445,33729
2021-09-27T23:59:59+02:00,9567,73487,100408,106578,129383,149239,113482,85414,33715
2021-09-26T23:59:59+02:00,9558,73437,100363,106549,129358,149217,113464,85410,33710
2021-09-25T23:59:59+02:00,9552,73427,100356,106542,129352,149210,113460,85408,33709
2021-09-24T23:59:59+02:00,9546,73395,100322,106509,129322,149186,113450,85401,33705
2021-09-23T23:59:59+02:00,9296,72569,99636,105944,128862,148871,113334,85323,33676
