Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,35558,60120,79058,113761,132826,102253,77600,27161
2021-06-22T23:59:59+02:00,34721,58760,72617,112506,132276,102067,77523,27146
2021-06-21T23:59:59+02:00,34263,57587,68510,111883,132018,101924,77486,27138
2021-06-20T23:59:59+02:00,34056,55570,68255,111744,131962,101905,77481,27137
2021-06-19T23:59:59+02:00,33977,55361,68223,111704,131938,101890,77474,27136
2021-06-18T23:59:59+02:00,33784,55205,65974,111201,131745,101827,77439,27129
2021-06-17T23:59:59+02:00,33101,54501,65319,109922,131180,101678,77383,27113
2021-06-16T23:59:59+02:00,32227,53756,64586,108471,130427,101484,77309,27096
2021-06-15T23:59:59+02:00,30797,52495,63286,106169,129331,101144,77154,27071
2021-06-14T23:59:59+02:00,29909,51779,62175,102740,127614,100755,77024,27056
2021-06-13T23:59:59+02:00,29812,51679,62084,102658,127568,100746,77019,27052
2021-06-12T23:59:59+02:00,29776,51657,62059,102509,127512,100743,77019,27052
2021-06-11T23:59:59+02:00,29522,51427,61813,102027,127310,100696,77002,27048
2021-06-10T23:59:59+02:00,29011,50837,61238,99679,126382,100533,76925,27029
2021-06-09T23:59:59+02:00,28297,50053,60483,95384,124914,100343,76840,27010
2021-06-08T23:59:59+02:00,27238,48774,59179,88673,122411,100024,76704,26985
2021-06-07T23:59:59+02:00,26816,48176,58723,83987,121854,99966,76673,26978
2021-06-06T23:59:59+02:00,26550,47645,58354,81275,121681,99927,76653,26976
2021-06-05T23:59:59+02:00,26507,47568,58297,81235,121499,99912,76649,26973
2021-06-04T23:59:59+02:00,25973,46765,57653,80106,120637,99844,76624,26969
2021-06-03T23:59:59+02:00,25458,45953,56916,77104,116687,99586,76534,26953
2021-06-02T23:59:59+02:00,25383,45885,56862,77031,116406,99555,76525,26952
2021-06-01T23:59:59+02:00,24507,44744,55604,75720,110332,98859,76288,26915
2021-05-31T23:59:59+02:00,23898,43812,54988,75180,107515,98658,76227,26902
2021-05-30T23:59:59+02:00,23781,43694,54889,74995,106819,98617,76216,26898
2021-05-29T23:59:59+02:00,23744,43651,54862,74961,106791,98607,76215,26898
2021-05-28T23:59:59+02:00,23599,43461,54675,74794,106621,98573,76197,26895
2021-05-27T23:59:59+02:00,22996,42576,53802,73853,105456,98253,76079,26877
2021-05-26T23:59:59+02:00,22389,41208,51964,71957,104031,97774,75917,26847
2021-05-25T23:59:59+02:00,21823,40451,51119,70925,102175,97250,75724,26817
2021-05-24T23:59:59+02:00,21396,39560,49274,69177,101792,97075,75676,26815
2021-05-23T23:59:59+02:00,20926,38916,48507,68392,100644,96282,75488,26798
2021-05-22T23:59:59+02:00,20854,38821,48430,68314,100462,96246,75479,26795
2021-05-21T23:59:59+02:00,20146,37872,47435,67071,99369,96081,75407,26788
2021-05-20T23:59:59+02:00,18894,36105,45504,64520,95933,95317,75191,26755
2021-05-19T23:59:59+02:00,18228,34842,43704,62026,92115,94417,74885,26710
2021-05-18T23:59:59+02:00,17036,32578,41182,58818,86200,92978,74417,26657
2021-05-17T23:59:59+02:00,16868,32281,40785,58104,82841,92793,74317,26630
2021-05-16T23:59:59+02:00,16680,32072,40560,57799,77134,92733,74273,26623
2021-05-15T23:59:59+02:00,16616,31952,40479,57684,77069,92682,74265,26623
2021-05-14T23:59:59+02:00,15965,31160,39744,56881,76539,92637,74252,26621
2021-05-13T23:59:59+02:00,15124,29882,38395,55290,75172,92078,74092,26609
2021-05-12T23:59:59+02:00,14296,28220,36592,54289,74615,91735,74050,26603
2021-05-11T23:59:59+02:00,13619,27017,33237,48697,70137,89731,73390,26543
2021-05-10T23:59:59+02:00,13345,26601,32664,47000,68059,88645,73276,26521
2021-05-09T23:59:59+02:00,12542,24899,31301,45651,67339,88535,73241,26512
2021-05-08T23:59:59+02:00,12517,24861,31266,45585,67261,88522,73236,26512
2021-05-07T23:59:59+02:00,12310,24457,30743,44239,65477,88202,73131,26504
2021-05-06T23:59:59+02:00,11521,23361,29271,40926,60518,87173,72813,26476
2021-05-05T23:59:59+02:00,10911,22280,27953,38671,54554,85625,72301,26427
2021-05-04T23:59:59+02:00,9959,20934,26291,35950,46987,83575,71561,26380
2021-05-03T23:59:59+02:00,9219,19988,25201,34722,45697,83113,71405,26362
2021-05-02T23:59:59+02:00,9212,19964,25184,34684,45678,83111,71403,26361
2021-05-01T23:59:59+02:00,9196,19944,25167,34673,45661,83109,71403,26361
2021-04-30T23:59:59+02:00,9133,19873,25087,34564,45363,82569,71369,26360
2021-04-29T23:59:59+02:00,8632,19151,24280,33677,42632,77323,70875,26321
2021-04-28T23:59:59+02:00,8374,18769,23703,33056,41523,69406,70448,26292
2021-04-27T23:59:59+02:00,8192,18368,23190,32297,40370,57775,69750,26245
2021-04-26T23:59:59+02:00,8086,18167,22960,31999,39466,57720,69732,26245
2021-04-25T23:59:59+02:00,8016,17953,22665,31621,36241,56594,69627,26242
2021-04-24T23:59:59+02:00,8000,17929,22646,31598,36197,56495,69620,26241
2021-04-23T23:59:59+02:00,7957,17850,22552,31472,36055,55589,69545,26236
2021-04-22T23:59:59+02:00,7755,17468,21537,29286,33633,51218,69159,26198
2021-04-21T23:59:59+02:00,7640,17245,21173,28643,32671,45570,68628,26161
2021-04-20T23:59:59+02:00,7545,17054,20919,28127,31692,38161,67986,26116
2021-04-19T23:59:59+02:00,7519,16972,20824,27974,31414,37482,67928,26111
2021-04-18T23:59:59+02:00,7483,16862,20664,27690,30371,34794,67828,26101
2021-04-17T23:59:59+02:00,7467,16824,20605,27615,30317,34688,67720,26100
2021-04-16T23:59:59+02:00,7434,16772,20518,27475,30066,34107,66680,26092
2021-04-15T23:59:59+02:00,7306,16532,20131,26842,28955,31477,62400,26059
2021-04-14T23:59:59+02:00,7184,16337,19814,26287,27894,28501,52284,26005
2021-04-13T23:59:59+02:00,7085,16112,19534,25722,26929,22553,45718,25952
2021-04-12T23:59:59+02:00,7040,16015,19334,25393,26415,19003,44779,25944
2021-04-11T23:59:59+02:00,6993,15896,19175,25173,26100,14700,42905,25940
