Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,25634,46251,57008,79260,119554,99322,76612,27221
2021-06-03T23:59:59+02:00,25148,45459,56306,76387,115835,99081,76532,27205
2021-06-02T23:59:59+02:00,25084,45396,56259,76321,115565,99053,76523,27204
2021-06-01T23:59:59+02:00,24253,44311,55050,75064,109610,98382,76292,27170
2021-05-31T23:59:59+02:00,23653,43388,54446,74528,106803,98181,76230,27158
2021-05-30T23:59:59+02:00,23539,43266,54346,74342,106105,98140,76219,27154
2021-05-29T23:59:59+02:00,23502,43223,54319,74309,106077,98130,76218,27154
2021-05-28T23:59:59+02:00,23357,43035,54133,74147,105911,98096,76199,27151
2021-05-27T23:59:59+02:00,22767,42159,53273,73221,104767,97789,76083,27133
2021-05-26T23:59:59+02:00,22172,40838,51500,71400,103354,97322,75923,27109
2021-05-25T23:59:59+02:00,21610,40084,50656,70372,101504,96798,75728,27079
2021-05-24T23:59:59+02:00,21201,39243,48904,68735,101128,96627,75682,27077
2021-05-23T23:59:59+02:00,20763,38631,48172,67983,100024,95846,75498,27060
2021-05-22T23:59:59+02:00,20699,38551,48103,67909,99863,95812,75491,27057
2021-05-21T23:59:59+02:00,19993,37604,47112,66669,98771,95647,75419,27050
2021-05-20T23:59:59+02:00,18756,35867,45212,64159,95383,94894,75209,27017
2021-05-19T23:59:59+02:00,18092,34606,43423,61679,91578,93999,74903,26972
2021-05-18T23:59:59+02:00,16905,32362,40927,58497,85715,92568,74442,26920
2021-05-17T23:59:59+02:00,16738,32068,40529,57789,82420,92390,74343,26893
2021-05-16T23:59:59+02:00,16550,31858,40303,57485,76716,92330,74299,26886
2021-05-15T23:59:59+02:00,16486,31739,40222,57370,76651,92280,74291,26886
2021-05-14T23:59:59+02:00,15840,30947,39491,56570,76125,92235,74278,26884
2021-05-13T23:59:59+02:00,15022,29702,38162,54993,74767,91682,74119,26872
2021-05-12T23:59:59+02:00,14196,28046,36372,54002,74212,91339,74077,26866
2021-05-11T23:59:59+02:00,13523,26854,33027,48426,69756,89344,73421,26806
2021-05-10T23:59:59+02:00,13249,26439,32458,46738,67680,88259,73306,26784
2021-05-09T23:59:59+02:00,12445,24736,31097,45391,66959,88149,73271,26774
2021-05-08T23:59:59+02:00,12421,24699,31062,45325,66881,88136,73266,26774
2021-05-07T23:59:59+02:00,12214,24295,30543,43985,65105,87816,73160,26767
2021-05-06T23:59:59+02:00,11437,23205,29083,40702,60158,86796,72843,26739
2021-05-05T23:59:59+02:00,10830,22132,27792,38486,54261,85277,72338,26690
2021-05-04T23:59:59+02:00,9886,20800,26149,35784,46757,83239,71600,26643
2021-05-03T23:59:59+02:00,9147,19855,25059,34562,45471,82781,71444,26625
2021-05-02T23:59:59+02:00,9140,19831,25044,34524,45452,82779,71442,26624
2021-05-01T23:59:59+02:00,9124,19810,25027,34513,45436,82777,71442,26624
2021-04-30T23:59:59+02:00,9064,19740,24951,34404,45140,82241,71408,26623
2021-04-29T23:59:59+02:00,8565,19026,24150,33523,42452,77043,70918,26584
2021-04-28T23:59:59+02:00,8310,18643,23578,32902,41345,69206,70492,26555
2021-04-27T23:59:59+02:00,8130,18249,23072,32151,40200,57643,69798,26510
2021-04-26T23:59:59+02:00,8024,18048,22842,31853,39296,57596,69780,26510
2021-04-25T23:59:59+02:00,7953,17835,22547,31476,36075,56469,69675,26507
2021-04-24T23:59:59+02:00,7937,17811,22528,31453,36036,56370,69669,26507
2021-04-23T23:59:59+02:00,7894,17734,22436,31329,35894,55469,69594,26502
2021-04-22T23:59:59+02:00,7695,17354,21420,29146,33476,51104,69210,26463
2021-04-21T23:59:59+02:00,7580,17132,21058,28507,32517,45474,68677,26426
2021-04-20T23:59:59+02:00,7484,16944,20806,27995,31543,38107,68037,26381
2021-04-19T23:59:59+02:00,7459,16863,20711,27844,31267,37428,67979,26376
2021-04-18T23:59:59+02:00,7423,16755,20552,27560,30227,34741,67879,26365
2021-04-17T23:59:59+02:00,7407,16716,20493,27485,30173,34635,67770,26364
2021-04-16T23:59:59+02:00,7374,16664,20406,27346,29919,34036,66729,26356
2021-04-15T23:59:59+02:00,7248,16424,20022,26717,28812,31429,62455,26323
2021-04-14T23:59:59+02:00,7126,16231,19708,26165,27760,28469,52365,26270
2021-04-13T23:59:59+02:00,7027,16008,19429,25604,26798,22527,45789,26217
2021-04-12T23:59:59+02:00,6982,15912,19232,25275,26289,18980,44850,26209
2021-04-11T23:59:59+02:00,6935,15793,19073,25056,25974,14677,42973,26205
2021-04-10T23:59:59+02:00,6931,15778,19060,25046,25952,14660,42962,26205
2021-04-09T23:59:59+02:00,6735,15447,18622,24353,25156,14353,42690,26202
2021-04-08T23:59:59+02:00,6572,15214,18388,23996,24723,13891,40013,26165
2021-04-07T23:59:59+02:00,6495,15071,18228,23753,24325,13219,34820,26103
2021-04-06T23:59:59+02:00,6433,14923,18065,23469,23899,12254,30431,26026
2021-04-05T23:59:59+02:00,6412,14891,18032,23439,23855,11911,28010,26024
2021-04-04T23:59:59+02:00,6412,14886,18030,23437,23853,11902,28008,26024
2021-04-03T23:59:59+02:00,6402,14871,18021,23432,23847,11895,27999,26024
2021-04-02T23:59:59+02:00,6397,14863,18016,23428,23840,11886,27957,26022
2021-04-01T23:59:59+02:00,6367,14804,17926,23332,23724,11697,27315,25964
2021-03-31T23:59:59+02:00,6295,14657,17765,23117,23451,11421,26013,25850
2021-03-30T23:59:59+02:00,6250,14550,17626,22944,23203,11014,23749,25638
2021-03-29T23:59:59+02:00,6110,14331,17360,22547,22711,10292,19229,25094
2021-03-28T23:59:59+02:00,6073,14217,17207,22369,22472,10014,17651,24941
2021-03-27T23:59:59+01:00,6067,14200,17189,22331,22448,9960,17639,24940
2021-03-26T23:59:59+01:00,6024,14125,17100,22171,22143,9640,17327,24931
2021-03-25T23:59:59+01:00,5811,13713,16634,21652,21637,9349,17141,24921
2021-03-24T23:59:59+01:00,5646,13417,16273,21237,21219,9070,16927,24909
2021-03-23T23:59:59+01:00,5503,13179,16032,20922,20946,8907,16813,24885
2021-03-22T23:59:59+01:00,5344,12922,15723,20509,20583,8693,16649,24832
2021-03-21T23:59:59+01:00,5335,12897,15698,20474,20534,8657,16621,24831
2021-03-20T23:59:59+01:00,5335,12895,15695,20473,20521,8654,16608,24831
2021-03-19T23:59:59+01:00,4916,11113,14345,19681,19949,8460,16493,24831
2021-03-18T23:59:59+01:00,4505,9625,12320,16136,15647,7932,16112,24776
2021-03-17T23:59:59+01:00,4487,9590,12273,16042,15520,7847,16036,24744
2021-03-16T23:59:59+01:00,4414,9456,12093,15727,15113,7435,15770,24716
2021-03-15T23:59:59+01:00,4379,9399,12024,15607,14945,7296,15664,24686
2021-03-14T23:59:59+01:00,4363,9380,12002,15570,14918,7279,15652,24684
2021-03-13T23:59:59+01:00,4352,9351,11985,15541,14892,7273,15649,24684
2021-03-12T23:59:59+01:00,4226,8629,11430,15272,14381,6961,15414,24621
2021-03-11T23:59:59+01:00,3939,7986,10791,14527,12912,6648,15187,24555
