Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,13334,85388,111882,115474,136917,154023,115304,86400,34154
2021-11-11T23:59:59+01:00,12992,84248,110806,114663,136231,153569,115179,86335,34134
2021-11-10T23:59:59+01:00,12802,83564,110076,114143,135745,153235,115050,86276,34116
2021-11-09T23:59:59+01:00,12683,83375,109813,113903,135512,153063,114966,86235,34094
2021-11-08T23:59:59+01:00,12437,82020,108504,112931,134732,152526,114759,86167,34074
2021-11-07T23:59:59+01:00,12351,81739,108189,112700,134574,152434,114722,86155,34068
2021-11-06T23:59:59+01:00,12337,81704,108156,112675,134556,152425,114720,86153,34067
2021-11-05T23:59:59+01:00,12301,81634,108069,112599,134514,152384,114710,86148,34065
2021-11-04T23:59:59+01:00,12035,80620,107026,111793,133774,152031,114625,86104,34051
2021-11-03T23:59:59+01:00,11955,80462,106818,111619,133638,151943,114596,86080,34041
2021-11-02T23:59:59+01:00,11859,80220,106534,111397,133434,151812,114545,86055,34030
2021-11-01T23:59:59+01:00,11697,79361,105664,110779,132953,151581,114482,86041,34019
2021-10-31T23:59:59+01:00,11695,79350,105658,110770,132947,151577,114482,86041,34019
2021-10-30T23:59:59+02:00,11689,79347,105648,110767,132944,151575,114482,86041,34019
2021-10-29T23:59:59+02:00,11681,79313,105616,110741,132918,151553,114477,86039,34017
2021-10-28T23:59:59+02:00,11482,78437,104819,110033,132352,151274,114411,86014,34005
2021-10-27T23:59:59+02:00,11436,78327,104694,109926,132259,151229,114383,85997,33998
2021-10-26T23:59:59+02:00,11354,78125,104490,109787,132125,151137,114352,85968,33991
2021-10-25T23:59:59+02:00,11224,77662,104008,109374,131766,150956,114299,85951,33988
2021-10-24T23:59:59+02:00,11165,77494,103853,109280,131693,150918,114285,85943,33983
2021-10-23T23:59:59+02:00,11165,77493,103851,109275,131693,150918,114284,85943,33983
2021-10-22T23:59:59+02:00,11157,77449,103819,109257,131666,150902,114277,85941,33982
2021-10-21T23:59:59+02:00,11002,77002,103362,108895,131360,150750,114242,85925,33973
2021-10-20T23:59:59+02:00,10965,76940,103321,108852,131308,150707,114223,85901,33965
2021-10-19T23:59:59+02:00,10901,76852,103246,108786,131245,150656,114187,85878,33958
2021-10-18T23:59:59+02:00,10839,76582,103028,108624,131141,150566,114161,85858,33955
2021-10-17T23:59:59+02:00,10826,76560,102998,108610,131125,150555,114154,85853,33951
2021-10-16T23:59:59+02:00,10826,76559,102995,108605,131125,150555,114154,85853,33951
2021-10-15T23:59:59+02:00,10818,76528,102968,108594,131102,150536,114144,85842,33950
2021-10-14T23:59:59+02:00,10704,76274,102732,108419,130950,150417,114092,85817,33928
2021-10-13T23:59:59+02:00,10630,76196,102662,108358,130900,150369,114068,85802,33920
