Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,5928,64031,92710,99942,123339,144430,111132,83689,32207
2021-08-14T23:59:59+02:00,5928,64026,92706,99938,123333,144420,111132,83688,32207
2021-08-13T23:59:59+02:00,5900,63962,92672,99902,123271,144378,111119,83680,32203
2021-08-12T23:59:59+02:00,5857,63867,92598,99836,123194,144307,111086,83655,32199
2021-08-11T23:59:59+02:00,5785,63767,92533,99790,123142,144250,111041,83637,32194
2021-08-10T23:59:59+02:00,5750,63673,92471,99729,123085,144167,111003,83604,32188
2021-08-09T23:59:59+02:00,5727,63621,92437,99688,123052,144136,110985,83589,32185
2021-08-08T23:59:59+02:00,5724,63599,92423,99678,123038,144132,110982,83586,32184
2021-08-07T23:59:59+02:00,5718,63582,92412,99673,123032,144123,110979,83585,32184
2021-08-06T23:59:59+02:00,5540,63029,91969,99204,122548,143689,110744,83481,32172
2021-08-05T23:59:59+02:00,5457,62778,91789,99076,122455,143598,110700,83455,32168
2021-08-04T23:59:59+02:00,5313,62367,91484,98823,122304,143487,110632,83428,32160
2021-08-03T23:59:59+02:00,4955,61413,90999,98462,121977,143197,110508,83378,32136
2021-08-02T23:59:59+02:00,4748,60819,90621,98183,121768,143029,110443,83337,32132
2021-08-01T23:59:59+02:00,4742,60801,90594,98163,121747,143015,110430,83333,32132
2021-07-31T23:59:59+02:00,4742,60793,90590,98161,121746,143013,110425,83333,32131
2021-07-30T23:59:59+02:00,4723,60703,90538,98112,121683,142959,110405,83333,32129
2021-07-29T23:59:59+02:00,4674,60453,90395,97995,121581,142868,110367,83309,32121
2021-07-28T23:59:59+02:00,4593,60195,90249,97853,121435,142749,110305,83271,32115
2021-07-27T23:59:59+02:00,4441,59689,89926,97576,121205,142567,110189,83206,32100
2021-07-26T23:59:59+02:00,4326,59261,89682,97421,121079,142472,110133,83182,32089
2021-07-25T23:59:59+02:00,3879,57772,88985,96855,120626,142134,110003,83113,32081
2021-07-24T23:59:59+02:00,3732,57289,88729,96642,120353,141925,109925,83075,32079
2021-07-23T23:59:59+02:00,3499,56635,88336,96180,119916,141596,109779,83019,32066
2021-07-22T23:59:59+02:00,3480,56480,88061,95762,119604,141352,109700,82986,32066
2021-07-21T23:59:59+02:00,3408,56014,87350,94620,118548,140513,109370,82874,32044
2021-07-20T23:59:59+02:00,3370,55760,87231,94536,118447,140416,109309,82832,32032
2021-07-19T23:59:59+02:00,3364,55697,87197,94512,118419,140402,109303,82829,32030
2021-07-18T23:59:59+02:00,3355,55646,87164,94485,118403,140386,109300,82826,32029
2021-07-17T23:59:59+02:00,3353,55614,87140,94472,118391,140375,109292,82825,32029
2021-07-16T23:59:59+02:00,3319,55160,86693,94076,117892,140002,109113,82745,32022
2021-07-15T23:59:59+02:00,3108,54311,86201,93817,117641,139815,109033,82708,32015
2021-07-14T23:59:59+02:00,2809,53214,85606,93433,117261,139510,108914,82652,32004
2021-07-13T23:59:59+02:00,2223,51371,84705,92760,116656,138988,108676,82555,31985
2021-07-12T23:59:59+02:00,1362,48733,83665,92345,116248,138637,108524,82512,31975
2021-07-11T23:59:59+02:00,1354,48692,83616,92316,116224,138622,108520,82505,31974
2021-07-10T23:59:59+02:00,1347,48679,83603,92310,116216,138621,108520,82505,31974
2021-07-09T23:59:59+02:00,1330,47772,83091,92181,116116,138546,108492,82493,31973
2021-07-08T23:59:59+02:00,1197,45697,81691,91728,115765,138211,108351,82442,31963
2021-07-07T23:59:59+02:00,1097,42983,80268,91290,115340,137887,108184,82352,31942
2021-07-06T23:59:59+02:00,976,40478,78777,90468,114645,137310,107962,82257,31925
2021-07-05T23:59:59+02:00,912,37694,77119,90032,114262,137021,107852,82207,31916
2021-07-04T23:59:59+02:00,899,33869,76547,89871,114109,136873,107793,82177,31912
2021-07-03T23:59:59+02:00,898,33828,76449,89840,114098,136860,107788,82177,31911
2021-07-02T23:59:59+02:00,854,33609,75606,89630,114003,136782,107771,82159,31910
2021-07-01T23:59:59+02:00,763,33024,72539,88560,113536,136442,107601,82092,31898
2021-06-30T23:59:59+02:00,672,32488,68523,87308,113119,136049,107427,82009,31878
2021-06-29T23:59:59+02:00,596,32068,66438,86416,112778,135730,107278,81927,31863
2021-06-28T23:59:59+02:00,566,31770,63293,85801,112476,135508,107179,81888,31848
2021-06-27T23:59:59+02:00,566,31725,63051,85710,112430,135474,107170,81884,31847
2021-06-26T23:59:59+02:00,562,31684,63011,85625,112393,135465,107167,81881,31847
2021-06-25T23:59:59+02:00,556,31585,62797,85274,112293,135401,107146,81876,31847
2021-06-24T23:59:59+02:00,522,31117,62062,82560,111475,135011,107038,81833,31832
2021-06-23T23:59:59+02:00,490,30544,61164,78632,110386,134539,106840,81747,31814
2021-06-22T23:59:59+02:00,433,29770,59865,72138,108676,133932,106612,81653,31796
2021-06-21T23:59:59+02:00,412,29357,58714,68005,107789,133636,106457,81605,31786
2021-06-20T23:59:59+02:00,404,29143,55487,66954,107605,133531,106410,81594,31783
2021-06-19T23:59:59+02:00,393,29085,55291,66896,107567,133504,106395,81587,31780
2021-06-18T23:59:59+02:00,384,28911,55126,64742,106893,133279,106330,81543,31772
2021-06-17T23:59:59+02:00,354,28279,54286,63993,105539,132586,106151,81469,31754
2021-06-16T23:59:59+02:00,297,27455,53470,63198,104024,131749,105915,81383,31731
2021-06-15T23:59:59+02:00,183,26211,52140,61824,101708,130514,105541,81203,31703
2021-06-14T23:59:59+02:00,132,25435,51410,60700,98447,128630,105101,81050,31683
2021-06-13T23:59:59+02:00,130,25350,51305,60610,98368,128571,105091,81045,31679
2021-06-12T23:59:59+02:00,129,25317,51281,60587,98239,128493,105087,81045,31679
2021-06-11T23:59:59+02:00,124,25088,51042,60342,97778,128242,105037,81023,31675
2021-06-10T23:59:59+02:00,110,24632,50444,59730,95693,126938,104858,80937,31652
2021-06-09T23:59:59+02:00,85,24018,49631,58941,91866,124910,104634,80837,31629
2021-06-08T23:59:59+02:00,68,23056,48349,57623,85854,121506,104276,80675,31597
2021-06-07T23:59:59+02:00,56,22706,47725,57141,81299,120715,104211,80642,31589
2021-06-06T23:59:59+02:00,52,22464,47177,56759,78514,120513,104158,80620,31587
2021-06-05T23:59:59+02:00,51,22429,47099,56698,78473,120330,104141,80616,31584
2021-06-04T23:59:59+02:00,49,21985,46273,56028,77599,119172,104066,80588,31577
2021-06-03T23:59:59+02:00,46,21549,45425,55269,75677,114063,103780,80482,31557
2021-06-02T23:59:59+02:00,46,21481,45355,55213,75605,113778,103743,80469,31556
2021-06-01T23:59:59+02:00,26,20726,44192,53947,74308,107635,102945,80189,31514
2021-05-31T23:59:59+02:00,24,20224,43222,53289,73784,104791,102721,80115,31499
2021-05-30T23:59:59+02:00,23,20122,43095,53191,73601,104087,102672,80103,31494
2021-05-29T23:59:59+02:00,22,20095,43043,53162,73567,104056,102664,80099,31494
2021-05-28T23:59:59+02:00,22,19969,42860,52966,73390,103880,102625,80081,31490
2021-05-27T23:59:59+02:00,21,19457,41954,52065,72488,102658,102264,79936,31467
2021-05-26T23:59:59+02:00,21,18937,40662,50524,70199,101191,101721,79748,31432
2021-05-25T23:59:59+02:00,20,18438,39892,49695,69177,99322,101108,79525,31390
2021-05-24T23:59:59+02:00,19,18063,39036,48538,66645,98925,100914,79466,31387
2021-05-23T23:59:59+02:00,19,17648,38385,47768,65900,97822,100026,79218,31370
2021-05-22T23:59:59+02:00,19,17580,38293,47689,65817,97643,99985,79206,31367
2021-05-21T23:59:59+02:00,18,16953,37338,46688,64582,96489,99775,79125,31359
2021-05-20T23:59:59+02:00,18,15828,35595,44768,62065,92920,98876,78863,31323
2021-05-19T23:59:59+02:00,18,15247,34388,42997,59581,89040,97789,78492,31272
2021-05-18T23:59:59+02:00,17,14177,32208,40481,56444,83118,96015,77950,31205
2021-05-17T23:59:59+02:00,17,14036,31915,40098,55719,79729,95827,77837,31173
2021-05-16T23:59:59+02:00,15,13869,31707,39863,55423,73977,95756,77791,31165
2021-05-15T23:59:59+02:00,15,13814,31588,39777,55313,73900,95706,77779,31165
2021-05-14T23:59:59+02:00,15,13269,30744,39048,54517,73302,95646,77764,31163
2021-05-13T23:59:59+02:00,15,12603,29404,37715,52918,71864,95015,77559,31148
2021-05-12T23:59:59+02:00,15,11931,27747,35894,51816,71277,94638,77497,31142
2021-05-11T23:59:59+02:00,15,11332,26715,32649,46338,66634,92326,76701,31064
2021-05-10T23:59:59+02:00,15,11086,26317,32077,44965,64237,91183,76556,31036
2021-05-09T23:59:59+02:00,15,10439,24591,30713,43613,63403,91055,76516,31026
2021-05-08T23:59:59+02:00,15,10419,24550,30669,43550,63320,91036,76511,31026
2021-05-07T23:59:59+02:00,15,10235,24154,30161,42341,61478,90605,76383,31016
2021-05-06T23:59:59+02:00,15,9540,23069,28737,39293,56538,89153,75981,30977
2021-05-05T23:59:59+02:00,15,9000,22028,27438,37165,50931,87071,75312,30918
2021-05-04T23:59:59+02:00,15,8192,20660,25827,34607,43921,84263,74420,30857
2021-05-03T23:59:59+02:00,14,7528,19755,24724,33417,42552,83747,74238,30839
2021-05-02T23:59:59+02:00,14,7523,19730,24707,33384,42525,83745,74236,30838
2021-05-01T23:59:59+02:00,14,7514,19705,24690,33375,42505,83743,74236,30838
2021-04-30T23:59:59+02:00,13,7468,19623,24608,33275,42251,83152,74195,30837
2021-04-29T23:59:59+02:00,13,7029,18916,23775,32420,40787,76644,73567,30787
2021-04-28T23:59:59+02:00,13,6801,18542,23204,31808,39866,68538,73048,30752
2021-04-27T23:59:59+02:00,12,6654,18150,22678,31098,38899,56786,72164,30699
2021-04-26T23:59:59+02:00,12,6567,17944,22453,30799,37987,56720,72135,30699
2021-04-25T23:59:59+02:00,12,6512,17730,22165,30423,36688,53507,72017,30696
2021-04-24T23:59:59+02:00,12,6502,17701,22146,30400,36653,53401,72008,30694
2021-04-23T23:59:59+02:00,12,6466,17616,22056,30274,36529,52474,71919,30688
2021-04-22T23:59:59+02:00,11,6305,17240,21106,28273,33936,48028,71439,30641
2021-04-21T23:59:59+02:00,11,6204,17027,20740,27666,33020,42386,70756,30598
2021-04-20T23:59:59+02:00,11,6125,16831,20493,27196,32136,34934,69968,30545
2021-04-19T23:59:59+02:00,11,6104,16743,20406,27046,31884,34220,69901,30540
2021-04-18T23:59:59+02:00,11,6074,16641,20252,26783,30920,31405,69772,30530
2021-04-17T23:59:59+02:00,11,6060,16602,20201,26712,30868,31302,69646,30529
2021-04-16T23:59:59+02:00,11,6033,16553,20111,26585,30658,30780,68481,30519
2021-04-15T23:59:59+02:00,11,5925,16319,19744,25969,29719,28508,63562,30480
2021-04-14T23:59:59+02:00,8,5820,16130,19440,25431,28826,25945,52780,30408
2021-04-13T23:59:59+02:00,8,5734,15916,19158,24903,27983,20362,45549,30344
2021-04-12T23:59:59+02:00,8,5699,15828,18965,24583,27529,17508,43758,30334
2021-04-11T23:59:59+02:00,8,5663,15705,18813,24368,27225,14961,40057,30329
2021-04-10T23:59:59+02:00,8,5660,15690,18799,24358,27209,14941,40042,30329
2021-04-09T23:59:59+02:00,8,5500,15345,18380,23693,26398,14579,39746,30326
2021-04-08T23:59:59+02:00,8,5349,15130,18149,23336,25954,14126,37027,30285
2021-04-07T23:59:59+02:00,8,5285,14986,17986,23104,25561,13502,31766,30217
2021-04-06T23:59:59+02:00,8,5235,14824,17816,22838,25138,12783,27067,30131
2021-04-05T23:59:59+02:00,8,5218,14789,17785,22806,25093,12561,24500,30130
2021-04-04T23:59:59+02:00,8,5218,14783,17783,22804,25090,12552,24498,30130
2021-04-03T23:59:59+02:00,8,5208,14768,17774,22797,25085,12544,24488,30130
2021-04-02T23:59:59+02:00,8,5205,14755,17769,22792,25079,12534,24445,30128
2021-04-01T23:59:59+02:00,8,5181,14696,17684,22694,24968,12344,23803,30057
2021-03-31T23:59:59+02:00,8,5120,14554,17523,22479,24700,12057,22515,29925
2021-03-30T23:59:59+02:00,8,5084,14449,17385,22311,24458,11658,20275,29668
2021-03-29T23:59:59+02:00,7,4963,14235,17127,21912,23972,10925,15802,29028
