Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,23762,92818,119558,121746,142208,158384,117403,87621,34689
2021-12-10T23:59:59+01:00,22083,92666,119414,121642,142113,158310,117354,87590,34678
2021-12-09T23:59:59+01:00,21571,92395,119151,121434,141964,158150,117260,87531,34640
2021-12-08T23:59:59+01:00,21150,92274,118977,121289,141832,158051,117207,87494,34618
2021-12-07T23:59:59+01:00,20893,92165,118894,121223,141769,157993,117189,87464,34614
2021-12-06T23:59:59+01:00,20377,91973,118756,121099,141658,157868,117117,87420,34593
2021-12-05T23:59:59+01:00,20140,91846,118611,121009,141580,157775,117067,87393,34585
2021-12-04T23:59:59+01:00,19756,91819,118581,120992,141567,157757,117058,87393,34581
2021-12-03T23:59:59+01:00,18933,91733,118496,120925,141510,157709,117030,87377,34577
2021-12-02T23:59:59+01:00,18388,91570,118281,120744,141365,157577,116970,87324,34546
2021-12-01T23:59:59+01:00,17991,91421,118145,120592,141239,157438,116888,87277,34520
2021-11-30T23:59:59+01:00,17471,91314,117978,120435,141122,157298,116805,87234,34488
2021-11-29T23:59:59+01:00,17004,91170,117804,120295,141031,157183,116739,87198,34473
2021-11-28T23:59:59+01:00,16802,91052,117656,120185,140930,157099,116695,87155,34458
2021-11-27T23:59:59+01:00,16744,91012,117608,120139,140893,157069,116683,87154,34457
2021-11-26T23:59:59+01:00,16506,90869,117495,120044,140796,157011,116653,87143,34450
2021-11-25T23:59:59+01:00,16014,90591,117158,119791,140541,156824,116548,87082,34434
2021-11-24T23:59:59+01:00,15751,90359,116893,119556,140343,156609,116440,87010,34387
2021-11-23T23:59:59+01:00,15456,90116,116595,119310,140105,156385,116298,86929,34357
2021-11-22T23:59:59+01:00,15245,89831,116292,119043,139893,156213,116200,86870,34334
2021-11-21T23:59:59+01:00,15091,89635,116067,118845,139724,156070,116122,86845,34321
2021-11-20T23:59:59+01:00,15043,89505,115911,118726,139640,156003,116089,86833,34319
2021-11-19T23:59:59+01:00,14852,89135,115551,118416,139406,155842,116038,86811,34311
2021-11-18T23:59:59+01:00,14443,88408,114855,117840,138883,155509,115901,86732,34285
2021-11-17T23:59:59+01:00,14177,87834,114294,117396,138496,155190,115783,86664,34257
2021-11-16T23:59:59+01:00,13925,87376,113766,116979,138135,154912,115639,86582,34214
2021-11-15T23:59:59+01:00,13653,86448,112955,116403,137635,154543,115498,86491,34201
2021-11-14T23:59:59+01:00,13506,86033,112566,116057,137356,154360,115441,86462,34191
2021-11-13T23:59:59+01:00,13496,86007,112537,116037,137344,154345,115438,86459,34190
2021-11-12T23:59:59+01:00,13398,85734,112293,115810,137186,154239,115410,86440,34180
2021-11-11T23:59:59+01:00,13031,84544,111166,114963,136476,153775,115279,86373,34160
2021-11-10T23:59:59+01:00,12837,83831,110408,114419,135967,153430,115146,86312,34141
2021-11-09T23:59:59+01:00,12715,83635,110140,114166,135717,153248,115060,86273,34118
2021-11-08T23:59:59+01:00,12466,82239,108793,113173,134918,152693,114851,86205,34096
2021-11-07T23:59:59+01:00,12371,81940,108438,112919,134745,152591,114813,86191,34089
2021-11-06T23:59:59+01:00,12357,81904,108403,112894,134726,152582,114811,86189,34088
2021-11-05T23:59:59+01:00,12321,81833,108316,112816,134685,152542,114800,86184,34086
2021-11-04T23:59:59+01:00,12051,80804,107262,111999,133933,152183,114712,86141,34072
2021-11-03T23:59:59+01:00,11970,80646,107050,111816,133793,152093,114683,86115,34062
2021-11-02T23:59:59+01:00,11872,80400,106764,111593,133588,151965,114636,86092,34050
2021-11-01T23:59:59+01:00,11709,79539,105885,110971,133105,151733,114575,86078,34038
2021-10-31T23:59:59+01:00,11707,79526,105878,110963,133096,151728,114575,86078,34038
2021-10-30T23:59:59+02:00,11701,79523,105868,110960,133093,151725,114575,86078,34038
2021-10-29T23:59:59+02:00,11692,79487,105836,110932,133068,151703,114569,86076,34036
2021-10-28T23:59:59+02:00,11493,78602,105033,110226,132498,151424,114503,86052,34024
2021-10-27T23:59:59+02:00,11447,78490,104905,110117,132405,151381,114475,86034,34017
2021-10-26T23:59:59+02:00,11364,78288,104698,109978,132271,151288,114445,86010,34009
2021-10-25T23:59:59+02:00,11234,77819,104213,109563,131908,151107,114393,85993,34006
2021-10-24T23:59:59+02:00,11175,77651,104058,109466,131836,151069,114379,85985,34000
2021-10-23T23:59:59+02:00,11175,77649,104056,109461,131836,151069,114378,85985,34000
2021-10-22T23:59:59+02:00,11167,77604,104021,109443,131810,151053,114371,85983,33999
2021-10-21T23:59:59+02:00,11011,77154,103559,109078,131504,150900,114337,85966,33991
2021-10-20T23:59:59+02:00,10973,77091,103516,109032,131453,150857,114318,85942,33983
2021-10-19T23:59:59+02:00,10909,76998,103439,108958,131384,150803,114281,85920,33976
2021-10-18T23:59:59+02:00,10846,76724,103216,108793,131274,150710,114255,85899,33973
2021-10-17T23:59:59+02:00,10832,76703,103185,108780,131256,150698,114248,85893,33967
2021-10-16T23:59:59+02:00,10832,76702,103182,108775,131256,150698,114248,85893,33967
2021-10-15T23:59:59+02:00,10824,76670,103151,108764,131233,150679,114238,85882,33966
2021-10-14T23:59:59+02:00,10707,76410,102914,108591,131080,150563,114186,85858,33944
2021-10-13T23:59:59+02:00,10633,76332,102845,108530,131029,150516,114162,85844,33936
2021-10-12T23:59:59+02:00,10575,76213,102717,108441,130960,150444,114129,85818,33920
2021-10-11T23:59:59+02:00,10469,75917,102468,108250,130824,150367,114098,85796,33914
2021-10-10T23:59:59+02:00,10440,75830,102384,108199,130785,150331,114090,85789,33907
2021-10-09T23:59:59+02:00,10439,75830,102384,108199,130785,150331,114090,85789,33907
2021-10-08T23:59:59+02:00,10418,75791,102354,108186,130765,150310,114085,85782,33905
2021-10-07T23:59:59+02:00,10262,75460,102101,107969,130572,150192,114030,85734,33885
2021-10-06T23:59:59+02:00,10198,75373,102031,107886,130487,150144,113998,85711,33870
2021-10-05T23:59:59+02:00,10141,75215,101903,107770,130367,150051,113932,85659,33829
2021-10-04T23:59:59+02:00,10020,74832,101614,107549,130227,149937,113868,85626,33805
2021-10-03T23:59:59+02:00,9995,74784,101544,107510,130192,149912,113848,85608,33800
