Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,6878,66251,94454,101403,124836,145679,111687,83983,32279
2021-08-25T23:59:59+02:00,6816,66167,94385,101346,124766,145624,111663,83964,32277
2021-08-24T23:59:59+02:00,6754,66054,94315,101272,124675,145538,111617,83938,32267
2021-08-23T23:59:59+02:00,6198,64819,93506,100633,124061,145026,111434,83837,32247
2021-08-22T23:59:59+02:00,6179,64801,93487,100620,124049,145020,111428,83833,32246
2021-08-21T23:59:59+02:00,6177,64793,93483,100617,124045,145020,111428,83833,32246
2021-08-20T23:59:59+02:00,6150,64578,93166,100338,123742,144795,111339,83800,32239
2021-08-19T23:59:59+02:00,6100,64493,93095,100248,123662,144707,111293,83778,32229
2021-08-18T23:59:59+02:00,6060,64405,93024,100175,123583,144635,111249,83752,32223
2021-08-17T23:59:59+02:00,6015,64279,92923,100102,123501,144562,111204,83728,32215
2021-08-16T23:59:59+02:00,5985,64242,92877,100076,123465,144527,111188,83716,32209
2021-08-15T23:59:59+02:00,5967,64215,92862,100057,123435,144500,111177,83713,32209
2021-08-14T23:59:59+02:00,5966,64209,92856,100052,123427,144490,111177,83712,32209
2021-08-13T23:59:59+02:00,5935,64140,92819,100013,123363,144448,111164,83704,32205
2021-08-12T23:59:59+02:00,5892,64043,92745,99947,123286,144377,111130,83679,32201
2021-08-11T23:59:59+02:00,5820,63944,92681,99901,123233,144321,111085,83661,32196
2021-08-10T23:59:59+02:00,5785,63850,92619,99839,123175,144237,111047,83628,32190
2021-08-09T23:59:59+02:00,5762,63798,92581,99796,123140,144198,111029,83613,32187
2021-08-08T23:59:59+02:00,5759,63776,92566,99786,123125,144194,111026,83610,32186
2021-08-07T23:59:59+02:00,5753,63759,92555,99781,123119,144185,111023,83609,32186
2021-08-06T23:59:59+02:00,5574,63194,92108,99304,122632,143745,110787,83504,32174
2021-08-05T23:59:59+02:00,5489,62925,91925,99170,122535,143653,110743,83478,32170
2021-08-04T23:59:59+02:00,5338,62489,91606,98909,122380,143539,110674,83450,32162
2021-08-03T23:59:59+02:00,4972,61520,91110,98546,122049,143247,110549,83399,32138
2021-08-02T23:59:59+02:00,4766,60922,90733,98266,121840,143078,110484,83358,32134
2021-08-01T23:59:59+02:00,4760,60905,90706,98246,121819,143064,110471,83354,32134
2021-07-31T23:59:59+02:00,4760,60897,90702,98244,121818,143062,110466,83354,32133
2021-07-30T23:59:59+02:00,4741,60806,90649,98195,121755,143009,110446,83354,32131
2021-07-29T23:59:59+02:00,4689,60553,90505,98079,121653,142917,110408,83330,32123
2021-07-28T23:59:59+02:00,4608,60293,90355,97936,121505,142795,110346,83293,32117
2021-07-27T23:59:59+02:00,4456,59785,90030,97656,121274,142610,110230,83227,32102
2021-07-26T23:59:59+02:00,4340,59353,89784,97501,121147,142515,110174,83203,32091
2021-07-25T23:59:59+02:00,3891,57858,89081,96932,120689,142177,110043,83134,32083
2021-07-24T23:59:59+02:00,3743,57374,88825,96716,120415,141968,109965,83096,32081
2021-07-23T23:59:59+02:00,3510,56720,88431,96251,119977,141639,109819,83040,32068
2021-07-22T23:59:59+02:00,3491,56565,88156,95829,119661,141395,109739,83007,32068
2021-07-21T23:59:59+02:00,3419,56095,87442,94684,118600,140555,109409,82894,32046
2021-07-20T23:59:59+02:00,3381,55841,87321,94600,118497,140457,109347,82852,32035
2021-07-19T23:59:59+02:00,3375,55778,87287,94576,118468,140443,109341,82848,32033
2021-07-18T23:59:59+02:00,3364,55727,87254,94549,118452,140427,109338,82846,32032
2021-07-17T23:59:59+02:00,3362,55695,87230,94535,118440,140416,109330,82845,32032
2021-07-16T23:59:59+02:00,3327,55240,86783,94138,117940,140043,109151,82765,32025
2021-07-15T23:59:59+02:00,3116,54390,86290,93879,117689,139856,109070,82728,32018
2021-07-14T23:59:59+02:00,2817,53288,85695,93493,117308,139550,108950,82672,32007
2021-07-13T23:59:59+02:00,2228,51441,84792,92819,116698,139028,108711,82574,31988
2021-07-12T23:59:59+02:00,1367,48801,83752,92404,116290,138676,108558,82531,31978
2021-07-11T23:59:59+02:00,1359,48760,83702,92375,116265,138660,108554,82524,31977
2021-07-10T23:59:59+02:00,1352,48747,83689,92369,116257,138659,108554,82524,31977
2021-07-09T23:59:59+02:00,1335,47838,83177,92239,116156,138584,108526,82512,31976
2021-07-08T23:59:59+02:00,1202,45751,81768,91785,115804,138248,108382,82461,31966
2021-07-07T23:59:59+02:00,1105,43030,80340,91347,115376,137922,108214,82371,31945
2021-07-06T23:59:59+02:00,983,40514,78842,90519,114677,137340,107989,82276,31928
2021-07-05T23:59:59+02:00,919,37722,77173,90077,114293,137051,107879,82226,31919
2021-07-04T23:59:59+02:00,906,33893,76599,89916,114140,136903,107820,82196,31915
2021-07-03T23:59:59+02:00,905,33852,76501,89885,114129,136890,107815,82196,31914
2021-07-02T23:59:59+02:00,861,33633,75657,89675,114034,136811,107799,82178,31913
2021-07-01T23:59:59+02:00,770,33047,72586,88602,113567,136470,107629,82111,31901
2021-06-30T23:59:59+02:00,677,32511,68570,87348,113149,136076,107455,82028,31881
2021-06-29T23:59:59+02:00,601,32092,66486,86455,112809,135758,107306,81946,31866
2021-06-28T23:59:59+02:00,569,31793,63340,85840,112505,135536,107207,81907,31851
2021-06-27T23:59:59+02:00,569,31748,63097,85749,112459,135502,107198,81903,31850
2021-06-26T23:59:59+02:00,565,31707,63056,85664,112422,135493,107195,81900,31850
2021-06-25T23:59:59+02:00,558,31608,62842,85313,112322,135429,107174,81895,31850
2021-06-24T23:59:59+02:00,524,31137,62105,82599,111501,135038,107066,81852,31835
2021-06-23T23:59:59+02:00,492,30564,61205,78670,110411,134566,106868,81766,31817
2021-06-22T23:59:59+02:00,435,29789,59903,72172,108699,133959,106640,81672,31799
2021-06-21T23:59:59+02:00,414,29375,58751,68036,107811,133663,106485,81624,31789
2021-06-20T23:59:59+02:00,406,29163,55515,66979,107627,133557,106438,81613,31786
2021-06-19T23:59:59+02:00,395,29105,55319,66921,107589,133530,106423,81606,31783
2021-06-18T23:59:59+02:00,385,28930,55154,64766,106916,133305,106358,81562,31775
2021-06-17T23:59:59+02:00,355,28296,54314,64017,105562,132611,106179,81488,31757
2021-06-16T23:59:59+02:00,298,27470,53497,63223,104046,131773,105942,81402,31734
2021-06-15T23:59:59+02:00,184,26223,52167,61847,101730,130538,105568,81222,31706
2021-06-14T23:59:59+02:00,133,25447,51436,60723,98469,128654,105128,81069,31686
2021-06-13T23:59:59+02:00,131,25362,51330,60633,98390,128595,105118,81064,31682
2021-06-12T23:59:59+02:00,130,25329,51306,60610,98261,128517,105114,81064,31682
2021-06-11T23:59:59+02:00,125,25100,51067,60365,97801,128266,105064,81042,31678
2021-06-10T23:59:59+02:00,110,24644,50468,59753,95716,126962,104885,80956,31655
2021-06-09T23:59:59+02:00,85,24030,49655,58964,91889,124934,104661,80856,31632
2021-06-08T23:59:59+02:00,68,23067,48373,57645,85876,121528,104303,80693,31600
2021-06-07T23:59:59+02:00,56,22717,47749,57162,81321,120737,104238,80660,31592
2021-06-06T23:59:59+02:00,52,22475,47201,56780,78535,120535,104186,80638,31590
2021-06-05T23:59:59+02:00,51,22440,47123,56719,78494,120352,104169,80634,31587
2021-06-04T23:59:59+02:00,49,21996,46296,56049,77618,119194,104094,80606,31580
2021-06-03T23:59:59+02:00,46,21560,45448,55290,75696,114086,103807,80499,31560
2021-06-02T23:59:59+02:00,46,21492,45378,55234,75624,113801,103770,80486,31559
2021-06-01T23:59:59+02:00,26,20737,44215,53968,74326,107658,102972,80206,31517
2021-05-31T23:59:59+02:00,24,20235,43245,53310,73802,104814,102748,80132,31502
2021-05-30T23:59:59+02:00,23,20133,43118,53212,73619,104108,102699,80120,31497
2021-05-29T23:59:59+02:00,22,20106,43066,53183,73585,104077,102691,80116,31497
2021-05-28T23:59:59+02:00,22,19980,42883,52986,73408,103900,102652,80098,31493
2021-05-27T23:59:59+02:00,21,19468,41976,52084,72506,102678,102291,79953,31470
2021-05-26T23:59:59+02:00,21,18948,40684,50542,70217,101211,101748,79765,31435
