Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,9152,72146,99387,105613,128621,148623,113093,84786,32503
2021-09-20T23:59:59+02:00,8991,71536,98788,105173,128240,148360,112983,84730,32490
2021-09-19T23:59:59+02:00,8980,71516,98770,105151,128221,148343,112975,84724,32489
2021-09-18T23:59:59+02:00,8980,71513,98767,105150,128221,148343,112975,84724,32489
2021-09-17T23:59:59+02:00,8958,71480,98736,105126,128205,148317,112966,84719,32488
2021-09-16T23:59:59+02:00,8664,70771,98197,104675,127841,148018,112854,84670,32476
2021-09-15T23:59:59+02:00,8586,70632,98099,104559,127742,147940,112815,84649,32469
2021-09-14T23:59:59+02:00,8506,70519,97982,104472,127655,147862,112772,84614,32464
2021-09-13T23:59:59+02:00,8187,69738,97407,104028,127242,147603,112648,84544,32455
2021-09-12T23:59:59+02:00,8169,69701,97368,103994,127212,147583,112639,84538,32454
2021-09-11T23:59:59+02:00,8163,69693,97364,103982,127205,147576,112630,84536,32454
2021-09-10T23:59:59+02:00,8161,69483,97024,103657,126918,147353,112553,84498,32447
2021-09-09T23:59:59+02:00,8096,69345,96899,103514,126807,147275,112502,84467,32441
2021-09-08T23:59:59+02:00,8050,69272,96841,103470,126741,147230,112477,84450,32439
2021-09-07T23:59:59+02:00,8023,69188,96782,103416,126692,147166,112449,84418,32430
2021-09-06T23:59:59+02:00,7666,68253,96035,102859,126234,146860,112303,84358,32418
2021-09-05T23:59:59+02:00,7646,68223,96025,102838,126213,146840,112291,84345,32411
2021-09-04T23:59:59+02:00,7646,68222,96023,102836,126213,146840,112291,84345,32411
2021-09-03T23:59:59+02:00,7551,67933,95752,102615,125942,146617,112203,84304,32404
2021-09-02T23:59:59+02:00,7497,67832,95677,102550,125864,146555,112171,84278,32400
2021-09-01T23:59:59+02:00,7466,67774,95625,102508,125811,146508,112153,84266,32399
2021-08-31T23:59:59+02:00,7426,67685,95560,102448,125750,146447,112111,84245,32396
2021-08-30T23:59:59+02:00,6990,66595,94770,101759,125197,146062,111943,84168,32385
2021-08-29T23:59:59+02:00,6976,66551,94744,101725,125172,146036,111930,84159,32383
2021-08-28T23:59:59+02:00,6976,66548,94738,101722,125167,146033,111927,84159,32383
2021-08-27T23:59:59+02:00,6965,66520,94732,101704,125154,146010,111921,84157,32381
2021-08-26T23:59:59+02:00,6912,66428,94667,101614,125085,145947,111901,84148,32376
2021-08-25T23:59:59+02:00,6847,66336,94595,101554,125013,145888,111874,84128,32374
2021-08-24T23:59:59+02:00,6785,66220,94523,101478,124921,145795,111828,84102,32364
2021-08-23T23:59:59+02:00,6215,64970,93708,100837,124300,145271,111642,84001,32344
2021-08-22T23:59:59+02:00,6196,64952,93688,100823,124288,145265,111636,83997,32343
2021-08-21T23:59:59+02:00,6194,64943,93684,100819,124284,145263,111636,83997,32343
2021-08-20T23:59:59+02:00,6167,64728,93366,100538,123979,145037,111545,83964,32336
2021-08-19T23:59:59+02:00,6117,64638,93297,100449,123896,144948,111499,83942,32325
2021-08-18T23:59:59+02:00,6077,64547,93226,100375,123814,144874,111453,83914,32319
2021-08-17T23:59:59+02:00,6030,64415,93115,100300,123724,144797,111406,83889,32311
2021-08-16T23:59:59+02:00,5999,64377,93069,100274,123687,144760,111386,83877,32305
2021-08-15T23:59:59+02:00,5981,64350,93053,100254,123656,144733,111374,83874,32305
2021-08-14T23:59:59+02:00,5980,64344,93047,100249,123648,144723,111374,83873,32305
2021-08-13T23:59:59+02:00,5949,64275,93009,100209,123584,144681,111362,83865,32301
2021-08-12T23:59:59+02:00,5903,64177,92934,100142,123502,144609,111327,83839,32297
2021-08-11T23:59:59+02:00,5830,64076,92864,100093,123443,144553,111279,83818,32291
2021-08-10T23:59:59+02:00,5795,63980,92797,100031,123384,144468,111240,83784,32285
2021-08-09T23:59:59+02:00,5772,63927,92755,99985,123347,144428,111222,83769,32282
2021-08-08T23:59:59+02:00,5769,63905,92738,99974,123332,144424,111219,83766,32281
2021-08-07T23:59:59+02:00,5763,63888,92727,99969,123326,144415,111216,83765,32281
2021-08-06T23:59:59+02:00,5583,63321,92275,99486,122833,143973,110980,83658,32269
2021-08-05T23:59:59+02:00,5497,63049,92092,99352,122735,143880,110934,83632,32265
2021-08-04T23:59:59+02:00,5345,62607,91769,99087,122578,143762,110865,83604,32257
2021-08-03T23:59:59+02:00,4977,61636,91270,98722,122241,143469,110740,83553,32233
2021-08-02T23:59:59+02:00,4771,61038,90891,98439,122029,143298,110675,83512,32229
2021-08-01T23:59:59+02:00,4765,61019,90860,98419,122006,143283,110662,83508,32229
2021-07-31T23:59:59+02:00,4765,61011,90856,98417,122005,143281,110657,83508,32228
2021-07-30T23:59:59+02:00,4746,60919,90803,98368,121942,143228,110637,83508,32226
2021-07-29T23:59:59+02:00,4694,60667,90659,98250,121840,143136,110599,83484,32218
2021-07-28T23:59:59+02:00,4611,60404,90507,98105,121688,143013,110537,83448,32212
2021-07-27T23:59:59+02:00,4460,59894,90178,97824,121457,142825,110418,83381,32197
2021-07-26T23:59:59+02:00,4344,59460,89931,97665,121329,142730,110360,83357,32186
2021-07-25T23:59:59+02:00,3895,57965,89226,97095,120870,142391,110229,83288,32178
2021-07-24T23:59:59+02:00,3747,57481,88970,96879,120596,142182,110151,83250,32176
2021-07-23T23:59:59+02:00,3514,56825,88574,96411,120158,141851,110005,83194,32163
2021-07-22T23:59:59+02:00,3495,56668,88295,95989,119838,141605,109925,83161,32163
2021-07-21T23:59:59+02:00,3423,56198,87577,94842,118773,140758,109592,83046,32141
2021-07-20T23:59:59+02:00,3385,55939,87456,94757,118669,140657,109529,83004,32130
2021-07-19T23:59:59+02:00,3379,55874,87421,94731,118640,140643,109523,83000,32128
2021-07-18T23:59:59+02:00,3368,55822,87388,94704,118624,140627,109520,82998,32127
2021-07-17T23:59:59+02:00,3366,55790,87364,94690,118612,140616,109511,82997,32127
2021-07-16T23:59:59+02:00,3331,55335,86916,94293,118111,140243,109332,82917,32120
2021-07-15T23:59:59+02:00,3120,54483,86419,94034,117856,140052,109248,82880,32112
2021-07-14T23:59:59+02:00,2821,53378,85824,93646,117476,139745,109128,82824,32101
2021-07-13T23:59:59+02:00,2232,51527,84917,92971,116865,139224,108889,82726,32082
2021-07-12T23:59:59+02:00,1370,48886,83876,92556,116456,138868,108736,82682,32072
2021-07-11T23:59:59+02:00,1362,48844,83824,92526,116430,138852,108731,82675,32071
2021-07-10T23:59:59+02:00,1355,48831,83811,92520,116422,138851,108731,82675,32071
2021-07-09T23:59:59+02:00,1338,47922,83295,92390,116320,138775,108701,82663,32070
2021-07-08T23:59:59+02:00,1205,45831,81883,91933,115967,138437,108556,82612,32060
2021-07-07T23:59:59+02:00,1107,43106,80451,91490,115538,138110,108387,82520,32038
2021-07-06T23:59:59+02:00,986,40585,78951,90660,114839,137522,108161,82424,32021
2021-07-05T23:59:59+02:00,922,37791,77281,90216,114453,137233,108050,82374,32012
2021-07-04T23:59:59+02:00,909,33960,76703,90055,114299,137086,107991,82344,32008
2021-07-03T23:59:59+02:00,908,33919,76605,90024,114288,137073,107986,82344,32007
2021-07-02T23:59:59+02:00,864,33699,75759,89814,114193,136992,107969,82326,32006
2021-07-01T23:59:59+02:00,772,33111,72686,88741,113724,136649,107799,82259,31994
2021-06-30T23:59:59+02:00,679,32574,68668,87484,113304,136252,107622,82176,31974
2021-06-29T23:59:59+02:00,603,32154,66580,86591,112962,135932,107472,82093,31959
2021-06-28T23:59:59+02:00,571,31853,63431,85973,112657,135709,107374,82054,31944
2021-06-27T23:59:59+02:00,571,31808,63188,85882,112611,135675,107365,82050,31943
