Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,36251,61116,82938,114607,133300,102456,77678,27178
2021-06-23T23:59:59+02:00,35625,60286,79154,113858,132873,102287,77610,27164
2021-06-22T23:59:59+02:00,34754,58897,72649,112572,132316,102094,77533,27148
2021-06-21T23:59:59+02:00,34294,57723,68541,111949,132057,101951,77496,27140
2021-06-20T23:59:59+02:00,34081,55592,68282,111807,131997,101930,77490,27139
2021-06-19T23:59:59+02:00,34002,55383,68250,111767,131973,101915,77483,27138
2021-06-18T23:59:59+02:00,33809,55227,66001,111264,131780,101852,77448,27131
2021-06-17T23:59:59+02:00,33122,54521,65345,109980,131210,101703,77392,27115
2021-06-16T23:59:59+02:00,32239,53774,64610,108525,130455,101508,77318,27098
2021-06-15T23:59:59+02:00,30808,52512,63308,106223,129359,101168,77163,27073
2021-06-14T23:59:59+02:00,29920,51796,62197,102794,127642,100779,77033,27058
2021-06-13T23:59:59+02:00,29823,51696,62106,102712,127596,100770,77028,27054
2021-06-12T23:59:59+02:00,29787,51674,62081,102563,127540,100767,77028,27054
2021-06-11T23:59:59+02:00,29531,51442,61835,102081,127338,100720,77011,27050
2021-06-10T23:59:59+02:00,29019,50852,61260,99733,126409,100557,76934,27031
2021-06-09T23:59:59+02:00,28305,50067,60505,95437,124941,100367,76849,27012
2021-06-08T23:59:59+02:00,27244,48788,59201,88726,122437,100048,76713,26986
2021-06-07T23:59:59+02:00,26822,48190,58745,84037,121880,99990,76682,26979
2021-06-06T23:59:59+02:00,26556,47659,58376,81302,121707,99951,76662,26977
2021-06-05T23:59:59+02:00,26513,47582,58319,81262,121525,99936,76658,26974
2021-06-04T23:59:59+02:00,25979,46779,57675,80133,120663,99868,76633,26970
2021-06-03T23:59:59+02:00,25464,45966,56938,77131,116713,99610,76543,26954
2021-06-02T23:59:59+02:00,25389,45898,56884,77058,116432,99579,76534,26953
2021-06-01T23:59:59+02:00,24512,44756,55625,75748,110357,98883,76297,26916
2021-05-31T23:59:59+02:00,23903,43824,55008,75208,107540,98682,76236,26903
2021-05-30T23:59:59+02:00,23786,43706,54909,75023,106844,98641,76225,26899
2021-05-29T23:59:59+02:00,23748,43663,54882,74989,106816,98631,76224,26899
2021-05-28T23:59:59+02:00,23603,43473,54695,74822,106646,98597,76206,26896
2021-05-27T23:59:59+02:00,23000,42588,53822,73881,105481,98277,76088,26878
2021-05-26T23:59:59+02:00,22393,41219,51984,71985,104054,97798,75926,26848
2021-05-25T23:59:59+02:00,21827,40462,51139,70953,102198,97274,75733,26818
2021-05-24T23:59:59+02:00,21400,39571,49294,69205,101815,97099,75685,26816
2021-05-23T23:59:59+02:00,20930,38927,48527,68420,100667,96306,75497,26799
2021-05-22T23:59:59+02:00,20858,38832,48450,68342,100485,96270,75488,26796
2021-05-21T23:59:59+02:00,20149,37883,47453,67099,99392,96105,75416,26789
2021-05-20T23:59:59+02:00,18897,36116,45522,64548,95955,95341,75200,26756
2021-05-19T23:59:59+02:00,18231,34853,43722,62055,92137,94441,74894,26711
2021-05-18T23:59:59+02:00,17039,32589,41200,58847,86222,93002,74426,26658
2021-05-17T23:59:59+02:00,16871,32293,40803,58132,82863,92817,74326,26631
2021-05-16T23:59:59+02:00,16683,32084,40578,57827,77156,92757,74282,26624
2021-05-15T23:59:59+02:00,16619,31963,40497,57712,77091,92706,74274,26624
2021-05-14T23:59:59+02:00,15967,31171,39762,56909,76561,92661,74261,26622
2021-05-13T23:59:59+02:00,15125,29890,38413,55317,75193,92101,74101,26610
2021-05-12T23:59:59+02:00,14297,28228,36610,54315,74636,91758,74059,26604
2021-05-11T23:59:59+02:00,13619,27024,33249,48709,70144,89740,73394,26544
2021-05-10T23:59:59+02:00,13345,26608,32674,47010,68064,88649,73278,26522
2021-05-09T23:59:59+02:00,12542,24906,31309,45661,67344,88539,73243,26513
2021-05-08T23:59:59+02:00,12517,24868,31274,45595,67266,88526,73238,26513
2021-05-07T23:59:59+02:00,12310,24464,30751,44249,65482,88206,73133,26505
2021-05-06T23:59:59+02:00,11521,23368,29279,40935,60523,87177,72815,26477
2021-05-05T23:59:59+02:00,10911,22287,27961,38680,54559,85629,72303,26428
2021-05-04T23:59:59+02:00,9959,20941,26299,35960,46991,83579,71563,26381
2021-05-03T23:59:59+02:00,9219,19995,25209,34732,45701,83117,71407,26363
2021-05-02T23:59:59+02:00,9212,19971,25192,34694,45682,83115,71405,26362
2021-05-01T23:59:59+02:00,9196,19951,25175,34683,45665,83113,71405,26362
2021-04-30T23:59:59+02:00,9133,19880,25095,34574,45367,82573,71371,26361
2021-04-29T23:59:59+02:00,8632,19158,24288,33687,42636,77326,70877,26322
2021-04-28T23:59:59+02:00,8374,18776,23704,33066,41527,69409,70450,26293
2021-04-27T23:59:59+02:00,8192,18374,23191,32307,40374,57778,69752,26246
2021-04-26T23:59:59+02:00,8086,18173,22961,32009,39470,57723,69734,26246
2021-04-25T23:59:59+02:00,8016,17959,22666,31631,36245,56597,69629,26243
2021-04-24T23:59:59+02:00,8000,17935,22647,31608,36201,56498,69622,26242
2021-04-23T23:59:59+02:00,7957,17856,22553,31482,36059,55592,69547,26237
2021-04-22T23:59:59+02:00,7755,17474,21538,29293,33637,51221,69161,26199
2021-04-21T23:59:59+02:00,7640,17251,21174,28650,32675,45573,68630,26162
2021-04-20T23:59:59+02:00,7545,17060,20920,28133,31696,38164,67988,26117
2021-04-19T23:59:59+02:00,7519,16978,20825,27979,31418,37485,67930,26112
2021-04-18T23:59:59+02:00,7483,16868,20665,27695,30374,34797,67830,26102
2021-04-17T23:59:59+02:00,7467,16830,20606,27620,30320,34691,67722,26101
2021-04-16T23:59:59+02:00,7434,16778,20519,27480,30069,34110,66682,26093
2021-04-15T23:59:59+02:00,7306,16538,20132,26847,28958,31480,62402,26060
2021-04-14T23:59:59+02:00,7184,16343,19815,26292,27896,28503,52285,26006
2021-04-13T23:59:59+02:00,7085,16118,19535,25727,26931,22555,45719,25953
2021-04-12T23:59:59+02:00,7040,16021,19335,25398,26417,19006,44780,25945
2021-04-11T23:59:59+02:00,6993,15902,19176,25178,26102,14703,42906,25941
2021-04-10T23:59:59+02:00,6989,15887,19163,25168,26080,14686,42895,25941
2021-04-09T23:59:59+02:00,6793,15556,18724,24475,25283,14377,42623,25938
2021-04-08T23:59:59+02:00,6630,15323,18489,24117,24848,13913,39947,25902
2021-04-07T23:59:59+02:00,6553,15181,18328,23874,24450,13240,34762,25840
2021-04-06T23:59:59+02:00,6488,15021,18155,23586,24020,12270,30372,25763
2021-04-05T23:59:59+02:00,6467,14987,18122,23556,23975,11923,27941,25762
2021-04-04T23:59:59+02:00,6467,14982,18120,23554,23973,11914,27939,25762
2021-04-03T23:59:59+02:00,6457,14967,18111,23549,23967,11907,27930,25762
2021-04-02T23:59:59+02:00,6452,14958,18105,23545,23960,11898,27887,25760
2021-04-01T23:59:59+02:00,6424,14899,18015,23449,23844,11705,27247,25702
2021-03-31T23:59:59+02:00,6350,14751,17853,23233,23570,11429,25948,25593
2021-03-30T23:59:59+02:00,6306,14644,17714,23060,23322,11022,23688,25384
2021-03-29T23:59:59+02:00,6165,14425,17448,22660,22830,10299,19177,24849
2021-03-28T23:59:59+02:00,6128,14311,17294,22481,22592,10021,17601,24698
2021-03-27T23:59:59+01:00,6122,14293,17276,22443,22568,9967,17588,24697
2021-03-26T23:59:59+01:00,6079,14218,17187,22283,22261,9648,17272,24688
2021-03-25T23:59:59+01:00,5855,13803,16719,21764,21751,9351,17083,24678
2021-03-24T23:59:59+01:00,5689,13503,16356,21347,21333,9069,16869,24667
2021-03-23T23:59:59+01:00,5545,13265,16114,21027,21059,8907,16756,24643
2021-03-22T23:59:59+01:00,5387,13004,15802,20607,20690,8696,16591,24592
2021-03-21T23:59:59+01:00,5379,12978,15777,20572,20638,8659,16563,24590
2021-03-20T23:59:59+01:00,5379,12976,15774,20570,20626,8656,16548,24590
2021-03-19T23:59:59+01:00,4955,11177,14404,19765,20044,8456,16429,24590
2021-03-18T23:59:59+01:00,4540,9676,12365,16189,15700,7917,16042,24535
