Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,13426,85651,112119,115706,137073,154128,115334,86419,34162
2021-11-12T23:59:59+01:00,13340,85403,111898,115495,136929,154031,115307,86402,34154
2021-11-11T23:59:59+01:00,12995,84258,110817,114681,136241,153575,115180,86337,34134
2021-11-10T23:59:59+01:00,12805,83569,110079,114155,135751,153239,115049,86277,34116
2021-11-09T23:59:59+01:00,12684,83379,109816,113913,135518,153065,114965,86236,34094
2021-11-08T23:59:59+01:00,12438,82024,108506,112940,134738,152528,114758,86168,34074
2021-11-07T23:59:59+01:00,12352,81742,108191,112701,134579,152434,114721,86156,34068
2021-11-06T23:59:59+01:00,12338,81707,108158,112676,134561,152425,114719,86154,34067
2021-11-05T23:59:59+01:00,12302,81637,108071,112600,134519,152384,114709,86149,34065
2021-11-04T23:59:59+01:00,12036,80621,107028,111793,133776,152031,114624,86105,34051
2021-11-03T23:59:59+01:00,11956,80463,106820,111619,133640,151943,114595,86081,34041
2021-11-02T23:59:59+01:00,11860,80221,106536,111397,133436,151812,114544,86056,34030
2021-11-01T23:59:59+01:00,11698,79362,105666,110779,132955,151581,114481,86042,34019
2021-10-31T23:59:59+01:00,11696,79351,105660,110770,132949,151577,114481,86042,34019
2021-10-30T23:59:59+02:00,11690,79348,105650,110767,132946,151575,114481,86042,34019
2021-10-29T23:59:59+02:00,11682,79314,105618,110742,132921,151553,114476,86040,34017
2021-10-28T23:59:59+02:00,11483,78438,104821,110034,132355,151274,114410,86015,34005
2021-10-27T23:59:59+02:00,11437,78328,104696,109927,132262,151229,114382,85998,33998
2021-10-26T23:59:59+02:00,11355,78126,104492,109788,132128,151137,114351,85969,33991
2021-10-25T23:59:59+02:00,11225,77663,104010,109375,131769,150956,114298,85952,33988
2021-10-24T23:59:59+02:00,11166,77495,103855,109280,131696,150918,114284,85944,33983
2021-10-23T23:59:59+02:00,11166,77494,103853,109275,131696,150918,114283,85944,33983
2021-10-22T23:59:59+02:00,11158,77450,103821,109257,131669,150902,114276,85942,33982
2021-10-21T23:59:59+02:00,11003,77003,103364,108895,131363,150750,114241,85926,33973
2021-10-20T23:59:59+02:00,10966,76941,103323,108852,131311,150707,114222,85902,33965
2021-10-19T23:59:59+02:00,10902,76853,103248,108786,131248,150656,114186,85879,33958
2021-10-18T23:59:59+02:00,10840,76583,103030,108624,131144,150566,114160,85859,33955
