Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,6186,64755,93417,100559,124007,144975,111412,83823,32244
2021-08-22T23:59:59+02:00,6168,64738,93398,100546,123995,144969,111407,83819,32243
2021-08-21T23:59:59+02:00,6166,64730,93395,100543,123991,144969,111407,83819,32243
2021-08-20T23:59:59+02:00,6139,64542,93132,100307,123720,144767,111326,83792,32237
2021-08-19T23:59:59+02:00,6089,64458,93061,100220,123643,144679,111281,83770,32227
2021-08-18T23:59:59+02:00,6049,64370,92990,100147,123563,144607,111237,83744,32221
2021-08-17T23:59:59+02:00,6004,64245,92890,100074,123483,144537,111192,83721,32213
2021-08-16T23:59:59+02:00,5975,64209,92850,100051,123450,144504,111176,83710,32207
2021-08-15T23:59:59+02:00,5957,64182,92836,100032,123420,144477,111165,83707,32207
2021-08-14T23:59:59+02:00,5956,64176,92830,100027,123412,144467,111165,83706,32207
2021-08-13T23:59:59+02:00,5924,64107,92793,99988,123348,144425,111152,83698,32203
2021-08-12T23:59:59+02:00,5881,64012,92719,99922,123271,144354,111118,83673,32199
2021-08-11T23:59:59+02:00,5809,63913,92654,99876,123218,144298,111073,83655,32194
2021-08-10T23:59:59+02:00,5774,63819,92592,99814,123160,144215,111035,83622,32188
2021-08-09T23:59:59+02:00,5751,63767,92556,99772,123127,144183,111017,83607,32185
2021-08-08T23:59:59+02:00,5748,63745,92541,99762,123112,144179,111014,83604,32184
2021-08-07T23:59:59+02:00,5742,63728,92530,99757,123106,144170,111011,83603,32184
2021-08-06T23:59:59+02:00,5563,63163,92083,99280,122619,143730,110775,83498,32172
2021-08-05T23:59:59+02:00,5479,62900,91900,99146,122522,143638,110731,83472,32168
2021-08-04T23:59:59+02:00,5329,62464,91581,98885,122367,143524,110662,83444,32160
2021-08-03T23:59:59+02:00,4964,61498,91087,98523,122036,143232,110538,83394,32136
2021-08-02T23:59:59+02:00,4757,60903,90709,98244,121827,143064,110473,83353,32132
2021-08-01T23:59:59+02:00,4751,60886,90682,98224,121806,143050,110460,83349,32132
2021-07-31T23:59:59+02:00,4751,60878,90678,98222,121805,143048,110455,83349,32131
2021-07-30T23:59:59+02:00,4732,60787,90625,98173,121742,142995,110435,83349,32129
2021-07-29T23:59:59+02:00,4681,60536,90481,98057,121640,142903,110397,83325,32121
2021-07-28T23:59:59+02:00,4600,60276,90331,97914,121493,142781,110335,83288,32115
2021-07-27T23:59:59+02:00,4448,59768,90007,97634,121262,142596,110219,83222,32100
2021-07-26T23:59:59+02:00,4332,59336,89761,97479,121135,142501,110163,83198,32089
2021-07-25T23:59:59+02:00,3883,57842,89060,96910,120677,142163,110032,83129,32081
2021-07-24T23:59:59+02:00,3736,57358,88804,96696,120403,141954,109954,83091,32079
2021-07-23T23:59:59+02:00,3503,56704,88410,96232,119966,141625,109808,83035,32066
2021-07-22T23:59:59+02:00,3484,56549,88135,95811,119650,141381,109728,83002,32066
2021-07-21T23:59:59+02:00,3412,56080,87422,94666,118589,140541,109398,82889,32044
2021-07-20T23:59:59+02:00,3374,55826,87301,94582,118486,140444,109336,82847,32033
2021-07-19T23:59:59+02:00,3368,55763,87267,94558,118457,140430,109330,82843,32031
2021-07-18T23:59:59+02:00,3359,55712,87234,94531,118441,140414,109327,82841,32030
2021-07-17T23:59:59+02:00,3357,55680,87210,94517,118429,140403,109319,82840,32030
2021-07-16T23:59:59+02:00,3322,55226,86763,94120,117929,140030,109140,82760,32023
2021-07-15T23:59:59+02:00,3111,54377,86271,93861,117678,139843,109059,82723,32016
2021-07-14T23:59:59+02:00,2812,53278,85676,93475,117297,139538,108939,82667,32005
