Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,40824,77723,89846,114059,136748,107705,82235,32084
2021-07-05T23:59:59+02:00,38016,76105,89430,113689,136472,107597,82188,32077
2021-07-04T23:59:59+02:00,34330,75564,89280,113541,136327,107539,82158,32073
2021-07-03T23:59:59+02:00,34288,75466,89252,113530,136314,107535,82158,32072
2021-07-02T23:59:59+02:00,34038,74640,89047,113436,136236,107518,82141,32071
2021-07-01T23:59:59+02:00,33391,71607,87996,112982,135904,107352,82076,32060
2021-06-30T23:59:59+02:00,32792,67814,86783,112580,135526,107181,81996,32041
2021-06-29T23:59:59+02:00,32328,65746,85906,112245,135211,107031,81916,32026
2021-06-28T23:59:59+02:00,32013,62720,85304,111949,134993,106933,81879,32011
2021-06-27T23:59:59+02:00,31971,62482,85214,111904,134959,106925,81875,32010
2021-06-26T23:59:59+02:00,31928,62441,85132,111867,134950,106922,81872,32010
2021-06-25T23:59:59+02:00,31827,62231,84787,111767,134887,106901,81867,32010
2021-06-24T23:59:59+02:00,31342,61506,82092,110965,134506,106793,81826,31995
2021-06-23T23:59:59+02:00,30751,60621,78193,109883,134037,106596,81740,31977
2021-06-22T23:59:59+02:00,29935,59325,71735,108185,133435,106368,81647,31960
2021-06-21T23:59:59+02:00,29508,58186,67634,107315,133145,106215,81600,31950
2021-06-20T23:59:59+02:00,29307,55185,66652,107148,133052,106168,81590,31947
2021-06-19T23:59:59+02:00,29238,54989,66595,107111,133025,106153,81583,31944
2021-06-18T23:59:59+02:00,29062,54824,64476,106451,132804,106090,81541,31936
2021-06-17T23:59:59+02:00,28420,54061,63773,105139,132137,105916,81471,31918
2021-06-16T23:59:59+02:00,27560,53249,62985,103641,131315,105688,81385,31896
2021-06-15T23:59:59+02:00,26214,51929,61623,101342,130088,105318,81204,31868
2021-06-14T23:59:59+02:00,25395,51202,60508,98089,128210,104878,81051,31848
2021-06-13T23:59:59+02:00,25308,51098,60418,98010,128152,104868,81046,31844
2021-06-12T23:59:59+02:00,25274,51074,60395,97882,128074,104864,81046,31844
2021-06-11T23:59:59+02:00,25043,50836,60154,97427,127823,104814,81025,31840
2021-06-10T23:59:59+02:00,24583,50242,59553,95365,126532,104637,80940,31817
2021-06-09T23:59:59+02:00,23953,49432,58774,91561,124513,104418,80843,31795
2021-06-08T23:59:59+02:00,22994,48162,57462,85595,121137,104064,80682,31764
2021-06-07T23:59:59+02:00,22636,47538,56983,81047,120348,103999,80648,31756
2021-06-06T23:59:59+02:00,22401,46997,56606,78275,120145,103946,80626,31754
2021-06-05T23:59:59+02:00,22365,46920,56546,78233,119962,103929,80622,31751
2021-06-04T23:59:59+02:00,21923,46097,55881,77363,118807,103853,80594,31744
2021-06-03T23:59:59+02:00,21491,45252,55123,75458,113724,103573,80489,31724
2021-06-02T23:59:59+02:00,21424,45182,55067,75386,113441,103537,80476,31723
