Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,3209,54874,86456,94045,117974,140086,109187,82755,32021
2021-07-17T23:59:59+02:00,3208,54848,86436,94037,117964,140077,109179,82754,32021
2021-07-16T23:59:59+02:00,3179,54427,86024,93670,117504,139726,109018,82684,32014
2021-07-15T23:59:59+02:00,2977,53604,85550,93418,117258,139540,108938,82647,32007
2021-07-14T23:59:59+02:00,2696,52579,84986,93051,116892,139240,108822,82592,31996
2021-07-13T23:59:59+02:00,2136,50801,84113,92398,116311,138731,108587,82498,31977
2021-07-12T23:59:59+02:00,1329,48328,83128,91997,115923,138393,108445,82456,31967
2021-07-11T23:59:59+02:00,1321,48287,83082,91969,115900,138379,108441,82449,31966
2021-07-10T23:59:59+02:00,1314,48274,83070,91963,115892,138378,108441,82449,31966
2021-07-09T23:59:59+02:00,1297,47369,82562,91834,115794,138303,108413,82437,31965
2021-07-08T23:59:59+02:00,1169,45347,81219,91398,115456,137973,108275,82387,31955
2021-07-07T23:59:59+02:00,1075,42709,79854,90967,115041,137651,108109,82298,31934
2021-07-06T23:59:59+02:00,954,40216,78370,90153,114348,137077,107888,82203,31917
2021-07-05T23:59:59+02:00,890,37444,76718,89723,113966,136791,107779,82153,31908
2021-07-04T23:59:59+02:00,877,33695,76171,89569,113819,136645,107720,82123,31904
2021-07-03T23:59:59+02:00,875,33654,76074,89539,113808,136632,107715,82123,31903
2021-07-02T23:59:59+02:00,832,33440,75234,89329,113714,136554,107698,82105,31902
2021-07-01T23:59:59+02:00,742,32872,72192,88274,113259,136221,107530,82038,31890
2021-06-30T23:59:59+02:00,653,32346,68194,87035,112845,135834,107357,81957,31870
2021-06-29T23:59:59+02:00,577,31929,66125,86150,112509,135517,107209,81875,31855
2021-06-28T23:59:59+02:00,550,31636,62995,85538,112209,135294,107110,81838,31840
2021-06-27T23:59:59+02:00,550,31594,62755,85447,112164,135260,107101,81834,31839
2021-06-26T23:59:59+02:00,546,31554,62715,85364,112127,135251,107098,81831,31839
2021-06-25T23:59:59+02:00,540,31458,62504,85017,112027,135187,107077,81826,31839
2021-06-24T23:59:59+02:00,508,30997,61778,82317,111220,134802,106969,81784,31824
2021-06-23T23:59:59+02:00,478,30430,60887,78411,110138,134334,106772,81698,31806
2021-06-22T23:59:59+02:00,422,29664,59589,71942,108437,133730,106544,81605,31789
2021-06-21T23:59:59+02:00,401,29255,58445,67825,107555,133435,106389,81557,31779
2021-06-20T23:59:59+02:00,395,29046,55358,66820,107382,133338,106342,81547,31776
2021-06-19T23:59:59+02:00,384,28988,55163,66762,107345,133311,106327,81540,31773
2021-06-18T23:59:59+02:00,376,28816,54999,64639,106681,133088,106264,81498,31765
2021-06-17T23:59:59+02:00,346,28191,54172,63899,105336,132407,106087,81426,31747
2021-06-16T23:59:59+02:00,291,27379,53357,63112,103835,131583,105857,81340,31725
2021-06-15T23:59:59+02:00,177,26143,52032,61746,101535,130352,105485,81159,31697
2021-06-14T23:59:59+02:00,126,25370,51304,60627,98282,128474,105045,81006,31677
2021-06-13T23:59:59+02:00,124,25285,51200,60537,98204,128416,105035,81001,31673
2021-06-12T23:59:59+02:00,123,25252,51176,60514,98075,128338,105031,81001,31673
2021-06-11T23:59:59+02:00,118,25024,50938,60272,97618,128087,104981,80980,31669
2021-06-10T23:59:59+02:00,105,24571,50344,59666,95551,126795,104804,80894,31646
2021-06-09T23:59:59+02:00,82,23960,49535,58880,91745,124781,104583,80796,31624
2021-06-08T23:59:59+02:00,65,23006,48256,57564,85762,121387,104227,80635,31592
2021-06-07T23:59:59+02:00,53,22658,47634,57083,81209,120599,104162,80602,31584
2021-06-06T23:59:59+02:00,49,22425,47091,56705,78433,120397,104109,80580,31582
2021-06-05T23:59:59+02:00,48,22390,47012,56644,78392,120214,104092,80576,31579
2021-06-04T23:59:59+02:00,46,21947,46187,55977,77519,119058,104017,80548,31572
2021-06-03T23:59:59+02:00,44,21512,45337,55217,75599,113954,103732,80442,31552
2021-06-02T23:59:59+02:00,44,21445,45267,55161,75527,113669,103695,80429,31551
2021-06-01T23:59:59+02:00,24,20691,44108,53896,74232,107538,102900,80149,31509
2021-05-31T23:59:59+02:00,22,20189,43140,53239,73709,104695,102676,80075,31494
2021-05-30T23:59:59+02:00,21,20087,43017,53141,73528,103993,102627,80063,31489
2021-05-29T23:59:59+02:00,20,20061,42966,53112,73494,103962,102619,80059,31489
2021-05-28T23:59:59+02:00,20,19935,42782,52917,73317,103786,102580,80041,31485
2021-05-27T23:59:59+02:00,19,19424,41878,52019,72417,102564,102219,79896,31462
2021-05-26T23:59:59+02:00,19,18906,40589,50483,70129,101101,101676,79708,31427
2021-05-25T23:59:59+02:00,18,18407,39820,49655,69107,99233,101062,79485,31385
2021-05-24T23:59:59+02:00,17,18034,38966,48499,66579,98838,100868,79426,31382
2021-05-23T23:59:59+02:00,17,17619,38317,47729,65835,97735,99981,79178,31365
2021-05-22T23:59:59+02:00,17,17551,38225,47651,65753,97556,99940,79166,31362
2021-05-21T23:59:59+02:00,16,16924,37272,46652,64519,96402,99730,79086,31354
2021-05-20T23:59:59+02:00,16,15801,35532,44734,62003,92837,98833,78824,31318
2021-05-19T23:59:59+02:00,16,15221,34325,42966,59524,88961,97744,78453,31267
2021-05-18T23:59:59+02:00,15,14151,32150,40451,56389,83046,95970,77909,31200
2021-05-17T23:59:59+02:00,15,14011,31858,40068,55664,79658,95782,77796,31168
2021-05-16T23:59:59+02:00,13,13843,31649,39833,55368,73909,95711,77750,31160
