Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,15768,30914,39360,56383,75450,91333,73575,26755
2021-05-15T23:59:59+02:00,15708,30807,39289,56285,75396,91286,73567,26755
2021-05-14T23:59:59+02:00,15067,30022,38567,55493,74876,91241,73554,26754
2021-05-13T23:59:59+02:00,14300,28831,37296,53986,73553,90703,73400,26743
2021-05-12T23:59:59+02:00,13505,27222,35585,53024,73014,90370,73359,26737
2021-05-11T23:59:59+02:00,12855,26060,32297,47570,68684,88441,72734,26679
2021-05-10T23:59:59+02:00,12599,25683,31768,45960,66714,87415,72625,26658
2021-05-09T23:59:59+02:00,11836,24098,30484,44668,66014,87311,72592,26650
2021-05-08T23:59:59+02:00,11812,24062,30451,44602,65936,87298,72587,26650
2021-05-07T23:59:59+02:00,11607,23665,29940,43268,64164,86978,72483,26643
2021-05-06T23:59:59+02:00,10859,22628,28537,40071,59320,85974,72174,26615
2021-05-05T23:59:59+02:00,10258,21567,27256,37871,53449,84468,71675,26566
2021-05-04T23:59:59+02:00,9332,20266,25643,35211,46025,82465,70961,26519
2021-05-03T23:59:59+02:00,8616,19343,24562,34005,44762,82021,70808,26502
2021-05-02T23:59:59+02:00,8609,19319,24547,33975,44743,82019,70806,26501
2021-05-01T23:59:59+02:00,8594,19298,24531,33964,44727,82017,70806,26501
2021-04-30T23:59:59+02:00,8536,19228,24455,33857,44431,81481,70772,26500
2021-04-29T23:59:59+02:00,8044,18525,23669,32991,41858,76433,70295,26462
2021-04-28T23:59:59+02:00,7794,18143,23102,32377,40758,68633,69876,26433
2021-04-27T23:59:59+02:00,7620,17750,22602,31635,39628,57138,69185,26390
2021-04-26T23:59:59+02:00,7514,17549,22372,31338,38746,57092,69167,26390
2021-04-25T23:59:59+02:00,7444,17338,22089,30969,35561,55974,69062,26387
2021-04-24T23:59:59+02:00,7429,17314,22073,30946,35523,55875,69056,26387
2021-04-23T23:59:59+02:00,7387,17237,21982,30821,35381,54978,68981,26382
2021-04-22T23:59:59+02:00,7189,16861,20976,28658,32988,50646,68599,26343
2021-04-21T23:59:59+02:00,7077,16646,20623,28027,32044,45093,68070,26306
2021-04-20T23:59:59+02:00,6983,16460,20374,27536,31096,37814,67437,26263
2021-04-19T23:59:59+02:00,6958,16379,20283,27393,30825,37145,67379,26258
2021-04-18T23:59:59+02:00,6923,16273,20125,27109,29787,34458,67279,26247
2021-04-17T23:59:59+02:00,6913,16247,20069,27037,29737,34353,67170,26246
2021-04-16T23:59:59+02:00,6880,16195,19984,26898,29484,33756,66140,26240
2021-04-15T23:59:59+02:00,6756,15957,19607,26278,28394,31165,61891,26207
2021-04-14T23:59:59+02:00,6635,15769,19302,25743,27364,28232,51928,26154
2021-04-13T23:59:59+02:00,6537,15554,19034,25201,26432,22332,45466,26102
2021-04-12T23:59:59+02:00,6493,15458,18838,24874,25932,18808,44538,26094
2021-04-11T23:59:59+02:00,6447,15339,18682,24658,25619,14513,42670,26090
