Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,10148,75020,101673,107598,130264,149941,113867,85639,33825
2021-10-05T23:59:59+02:00,10096,74879,101557,107492,130149,149853,113809,85590,33790
2021-10-04T23:59:59+02:00,9980,74514,101296,107285,130020,149744,113750,85559,33770
2021-10-03T23:59:59+02:00,9956,74466,101233,107246,129985,149723,113731,85541,33766
2021-10-02T23:59:59+02:00,9945,74457,101223,107243,129983,149719,113730,85541,33766
2021-10-01T23:59:59+02:00,9922,74389,101171,107196,129944,149683,113717,85536,33761
2021-09-30T23:59:59+02:00,9771,73986,100846,106927,129724,149558,113672,85509,33751
2021-09-29T23:59:59+02:00,9729,73913,100754,106842,129656,149501,113631,85486,33735
2021-09-28T23:59:59+02:00,9683,73798,100667,106765,129570,149422,113560,85446,33714
2021-09-27T23:59:59+02:00,9548,73424,100322,106534,129359,149244,113503,85415,33700
2021-09-26T23:59:59+02:00,9539,73375,100278,106505,129335,149222,113485,85411,33695
2021-09-25T23:59:59+02:00,9533,73365,100271,106498,129329,149215,113481,85409,33694
2021-09-24T23:59:59+02:00,9527,73332,100237,106465,129299,149191,113471,85402,33690
2021-09-23T23:59:59+02:00,9281,72527,99565,105905,128839,148880,113357,85324,33662
2021-09-22T23:59:59+02:00,9234,72428,99421,105779,128720,148768,113305,85299,33655
2021-09-21T23:59:59+02:00,9196,72322,99292,105684,128603,148657,113231,85260,33641
2021-09-20T23:59:59+02:00,9029,71684,98669,105229,128205,148386,113113,85204,33628
2021-09-19T23:59:59+02:00,9011,71661,98650,105204,128187,148368,113103,85198,33627
2021-09-18T23:59:59+02:00,9011,71658,98647,105203,128187,148368,113103,85198,33627
2021-09-17T23:59:59+02:00,8991,71620,98608,105173,128164,148334,113088,85190,33626
2021-09-16T23:59:59+02:00,8692,70889,98053,104698,127797,148028,112972,85139,33611
2021-09-15T23:59:59+02:00,8612,70746,97957,104577,127698,147948,112933,85118,33604
2021-09-14T23:59:59+02:00,8531,70631,97835,104486,127607,147862,112889,85084,33599
2021-09-13T23:59:59+02:00,8203,69834,97251,104037,127188,147601,112765,85013,33590
2021-09-12T23:59:59+02:00,8184,69795,97214,104003,127157,147582,112756,85007,33589
2021-09-11T23:59:59+02:00,8178,69787,97211,103991,127150,147575,112747,85005,33589
2021-09-10T23:59:59+02:00,8176,69575,96862,103659,126860,147350,112670,84967,33582
2021-09-09T23:59:59+02:00,8110,69429,96737,103513,126745,147272,112619,84935,33576
2021-09-08T23:59:59+02:00,8065,69356,96683,103470,126678,147228,112597,84917,33573
2021-09-07T23:59:59+02:00,8039,69273,96622,103419,126629,147162,112569,84887,33565
2021-09-06T23:59:59+02:00,7679,68323,95856,102851,126165,146854,112424,84827,33553
2021-09-05T23:59:59+02:00,7659,68291,95845,102831,126143,146834,112411,84814,33547
2021-09-04T23:59:59+02:00,7659,68290,95843,102829,126143,146834,112411,84814,33547
2021-09-03T23:59:59+02:00,7564,67995,95567,102601,125869,146609,112323,84772,33540
2021-09-02T23:59:59+02:00,7510,67889,95493,102536,125787,146545,112291,84746,33535
2021-09-01T23:59:59+02:00,7480,67830,95443,102494,125733,146498,112273,84734,33534
2021-08-31T23:59:59+02:00,7440,67743,95380,102434,125673,146436,112231,84713,33531
2021-08-30T23:59:59+02:00,7004,66640,94578,101735,125119,146050,112061,84635,33520
2021-08-29T23:59:59+02:00,6990,66597,94554,101703,125094,146024,112048,84626,33518
2021-08-28T23:59:59+02:00,6990,66594,94548,101700,125089,146021,112045,84626,33518
2021-08-27T23:59:59+02:00,6980,66567,94541,101681,125077,145998,112038,84624,33516
2021-08-26T23:59:59+02:00,6927,66476,94476,101590,125007,145935,112019,84615,33511
2021-08-25T23:59:59+02:00,6862,66383,94404,101527,124934,145875,111992,84594,33509
2021-08-24T23:59:59+02:00,6800,66265,94330,101452,124840,145784,111946,84568,33499
2021-08-23T23:59:59+02:00,6230,65007,93506,100805,124215,145260,111760,84466,33479
2021-08-22T23:59:59+02:00,6211,64991,93488,100791,124203,145253,111754,84462,33478
2021-08-21T23:59:59+02:00,6209,64982,93485,100787,124199,145251,111754,84462,33478
2021-08-20T23:59:59+02:00,6182,64765,93156,100503,123889,145023,111664,84429,33471
2021-08-19T23:59:59+02:00,6132,64676,93087,100416,123806,144935,111618,84407,33460
2021-08-18T23:59:59+02:00,6092,64585,93016,100341,123725,144861,111572,84379,33454
2021-08-17T23:59:59+02:00,6045,64452,92904,100263,123634,144784,111524,84354,33446
2021-08-16T23:59:59+02:00,6013,64416,92859,100237,123596,144748,111505,84341,33440
2021-08-15T23:59:59+02:00,5993,64384,92843,100215,123564,144721,111492,84338,33440
2021-08-14T23:59:59+02:00,5992,64377,92837,100210,123556,144711,111492,84337,33440
2021-08-13T23:59:59+02:00,5961,64306,92799,100170,123492,144669,111479,84329,33436
2021-08-12T23:59:59+02:00,5914,64210,92727,100103,123411,144597,111444,84303,33432
2021-08-11T23:59:59+02:00,5841,64109,92659,100055,123353,144541,111396,84282,33424
2021-08-10T23:59:59+02:00,5806,64012,92597,99994,123295,144457,111357,84248,33418
2021-08-09T23:59:59+02:00,5783,63959,92555,99949,123257,144416,111338,84233,33415
2021-08-08T23:59:59+02:00,5780,63935,92537,99938,123238,144411,111335,84230,33414
2021-08-07T23:59:59+02:00,5774,63917,92527,99932,123233,144402,111332,84229,33414
2021-08-06T23:59:59+02:00,5593,63343,92071,99444,122740,143958,111096,84122,33402
2021-08-05T23:59:59+02:00,5508,63064,91889,99309,122642,143864,111050,84096,33398
2021-08-04T23:59:59+02:00,5357,62604,91557,99045,122486,143745,110980,84068,33390
2021-08-03T23:59:59+02:00,4988,61624,91058,98676,122151,143452,110854,84017,33366
2021-08-02T23:59:59+02:00,4782,61023,90672,98396,121938,143282,110789,83976,33362
2021-08-01T23:59:59+02:00,4776,61004,90641,98377,121915,143267,110777,83972,33362
2021-07-31T23:59:59+02:00,4776,60995,90637,98375,121914,143265,110771,83972,33361
2021-07-30T23:59:59+02:00,4757,60904,90584,98326,121851,143212,110751,83972,33359
2021-07-29T23:59:59+02:00,4705,60655,90440,98206,121749,143121,110713,83948,33351
2021-07-28T23:59:59+02:00,4621,60392,90289,98060,121598,142997,110651,83911,33345
2021-07-27T23:59:59+02:00,4470,59884,89956,97778,121366,142809,110533,83844,33330
2021-07-26T23:59:59+02:00,4354,59452,89708,97620,121236,142712,110475,83819,33319
2021-07-25T23:59:59+02:00,3907,57958,88997,97046,120776,142370,110344,83751,33310
