Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,33919,74279,88657,113282,136105,107436,82120,32065
2021-07-01T23:59:59+02:00,33305,71293,87633,112847,135787,107283,82060,32054
2021-06-30T23:59:59+02:00,32720,67521,86439,112458,135415,107115,81985,32036
2021-06-29T23:59:59+02:00,32259,65459,85564,112125,135105,106966,81905,32021
2021-06-28T23:59:59+02:00,31947,62436,84965,111856,134889,106868,81868,32006
2021-06-27T23:59:59+02:00,31906,62200,84876,111811,134855,106860,81864,32005
2021-06-26T23:59:59+02:00,31863,62159,84794,111774,134846,106857,81861,32005
2021-06-25T23:59:59+02:00,31762,61949,84449,111674,134783,106836,81856,32005
2021-06-24T23:59:59+02:00,31292,61235,81764,110873,134410,106729,81815,31991
2021-06-23T23:59:59+02:00,30707,60361,77931,109808,133946,106536,81729,31973
2021-06-22T23:59:59+02:00,29901,59073,71552,108116,133347,106310,81636,31956
2021-06-21T23:59:59+02:00,29475,57983,67473,107250,133060,106157,81589,31946
2021-06-20T23:59:59+02:00,29277,55138,66557,107086,132970,106115,81579,31943
2021-06-19T23:59:59+02:00,29208,54943,66500,107049,132943,106100,81572,31940
2021-06-18T23:59:59+02:00,29034,54780,64423,106393,132724,106037,81531,31932
2021-06-17T23:59:59+02:00,28394,54018,63723,105081,132059,105863,81461,31914
2021-06-16T23:59:59+02:00,27536,53207,62937,103596,131236,105635,81375,31892
2021-06-15T23:59:59+02:00,26192,51887,61575,101297,130009,105266,81194,31864
2021-06-14T23:59:59+02:00,25373,51160,60460,98042,128131,104826,81041,31844
2021-06-13T23:59:59+02:00,25286,51056,60370,97964,128073,104816,81036,31840
2021-06-12T23:59:59+02:00,25252,51032,60347,97836,127995,104812,81036,31840
2021-06-11T23:59:59+02:00,25021,50794,60106,97381,127744,104762,81015,31836
2021-06-10T23:59:59+02:00,24568,50203,59508,95322,126460,104586,80930,31814
2021-06-09T23:59:59+02:00,23939,49393,58733,91520,124444,104367,80833,31792
2021-06-08T23:59:59+02:00,22982,48123,57421,85554,121070,104013,80672,31761
2021-06-07T23:59:59+02:00,22624,47500,56942,81007,120282,103948,80638,31753
2021-06-06T23:59:59+02:00,22389,46959,56565,78237,120079,103895,80616,31751
2021-06-05T23:59:59+02:00,22353,46882,56505,78195,119896,103878,80612,31748
2021-06-04T23:59:59+02:00,21911,46059,55840,77324,118741,103802,80584,31741
2021-06-03T23:59:59+02:00,21480,45214,55083,75422,113670,103524,80479,31721
2021-06-02T23:59:59+02:00,21413,45144,55027,75350,113387,103488,80466,31720
2021-06-01T23:59:59+02:00,20648,43988,53773,74064,107281,102705,80191,31678
2021-05-31T23:59:59+02:00,20143,43024,53120,73541,104443,102482,80117,31663
2021-05-30T23:59:59+02:00,20040,42901,53021,73359,103744,102433,80105,31658
2021-05-29T23:59:59+02:00,20013,42851,52993,73325,103714,102425,80101,31658
2021-05-28T23:59:59+02:00,19888,42666,52802,73149,103538,102386,80083,31654
2021-05-27T23:59:59+02:00,19377,41763,51910,72252,102326,102027,79939,31632
2021-05-26T23:59:59+02:00,18867,40484,50382,69973,100871,101485,79750,31597
2021-05-25T23:59:59+02:00,18369,39719,49557,68962,99015,100886,79530,31557
2021-05-24T23:59:59+02:00,18008,38872,48401,66448,98623,100693,79472,31554
2021-05-23T23:59:59+02:00,17594,38227,47633,65707,97527,99808,79224,31537
2021-05-22T23:59:59+02:00,17526,38135,47556,65626,97348,99767,79212,31534
2021-05-21T23:59:59+02:00,16900,37184,46562,64393,96196,99556,79131,31526
2021-05-20T23:59:59+02:00,15778,35444,44646,61880,92638,98660,78870,31489
2021-05-19T23:59:59+02:00,15199,34242,42884,59408,88770,97577,78501,31437
2021-05-18T23:59:59+02:00,14128,32075,40376,56283,82869,95808,77958,31370
2021-05-17T23:59:59+02:00,13989,31780,39992,55559,79483,95620,77844,31339
2021-05-16T23:59:59+02:00,13822,31573,39758,55269,73735,95549,77798,31331
2021-05-15T23:59:59+02:00,13769,31455,39672,55159,73659,95499,77786,31331
2021-05-14T23:59:59+02:00,13226,30614,38943,54368,73063,95439,77771,31329
2021-05-13T23:59:59+02:00,12561,29277,37613,52774,71627,94808,77566,31314
2021-05-12T23:59:59+02:00,11891,27622,35794,51676,71042,94431,77504,31308
2021-05-11T23:59:59+02:00,11292,26598,32560,46210,66407,92120,76708,31231
2021-05-10T23:59:59+02:00,11049,26204,31990,44838,64010,90979,76564,31203
2021-05-09T23:59:59+02:00,10401,24480,30626,43488,63177,90851,76524,31194
2021-05-08T23:59:59+02:00,10381,24441,30592,43428,63095,90832,76519,31194
2021-05-07T23:59:59+02:00,10199,24046,30084,42225,61251,90400,76391,31184
2021-05-06T23:59:59+02:00,9507,22962,28663,39180,56317,88950,75989,31145
2021-05-05T23:59:59+02:00,8968,21928,27371,37061,50728,86872,75323,31085
2021-05-04T23:59:59+02:00,8168,20564,25764,34507,43721,84069,74431,31023
2021-05-03T23:59:59+02:00,7503,19662,24663,33317,42360,83553,74248,31005
2021-05-02T23:59:59+02:00,7498,19637,24647,33283,42334,83551,74246,31004
2021-05-01T23:59:59+02:00,7489,19611,24630,33274,42314,83549,74246,31004
2021-04-30T23:59:59+02:00,7442,19530,24547,33173,42060,82960,74204,31003
2021-04-29T23:59:59+02:00,7008,18832,23716,32324,40608,76445,73575,30952
2021-04-28T23:59:59+02:00,6781,18460,23141,31714,39689,68336,73055,30919
2021-04-27T23:59:59+02:00,6634,18071,22617,31007,38721,56609,72171,30866
2021-04-26T23:59:59+02:00,6548,17867,22393,30709,37814,56544,72142,30866
2021-04-25T23:59:59+02:00,6495,17655,22107,30336,36603,53385,72024,30863
2021-04-24T23:59:59+02:00,6485,17626,22088,30313,36568,53279,72015,30861
2021-04-23T23:59:59+02:00,6451,17547,21999,30188,36444,52354,71927,30855
2021-04-22T23:59:59+02:00,6291,17174,21052,28191,33854,47928,71446,30808
2021-04-21T23:59:59+02:00,6191,16964,20692,27587,32940,42295,70759,30764
2021-04-20T23:59:59+02:00,6113,16769,20447,27119,32059,34860,69970,30711
2021-04-19T23:59:59+02:00,6093,16683,20360,26968,31807,34151,69904,30706
2021-04-18T23:59:59+02:00,6064,16581,20207,26707,30853,31353,69774,30696
2021-04-17T23:59:59+02:00,6050,16541,20154,26636,30801,31252,69649,30695
2021-04-16T23:59:59+02:00,6023,16493,20064,26509,30591,30735,68486,30684
2021-04-15T23:59:59+02:00,5915,16260,19698,25896,29655,28472,63567,30643
2021-04-14T23:59:59+02:00,5807,16071,19395,25358,28767,25914,52785,30570
2021-04-13T23:59:59+02:00,5721,15859,19114,24833,27929,20338,45577,30505
2021-04-12T23:59:59+02:00,5686,15773,18921,24515,27480,17492,43785,30495
2021-04-11T23:59:59+02:00,5650,15650,18769,24300,27175,14947,40085,30490
2021-04-10T23:59:59+02:00,5647,15635,18755,24290,27160,14927,40070,30490
2021-04-09T23:59:59+02:00,5487,15292,18337,23624,26349,14567,39773,30487
2021-04-08T23:59:59+02:00,5336,15075,18106,23267,25907,14115,37049,30447
2021-04-07T23:59:59+02:00,5273,14931,17948,23035,25514,13493,31782,30377
2021-04-06T23:59:59+02:00,5225,14771,17780,22770,25093,12774,27093,30292
2021-04-05T23:59:59+02:00,5208,14736,17750,22738,25048,12552,24530,30291
2021-04-04T23:59:59+02:00,5208,14731,17748,22736,25046,12543,24528,30291
2021-04-03T23:59:59+02:00,5198,14716,17739,22730,25041,12535,24519,30291
2021-04-02T23:59:59+02:00,5195,14705,17734,22725,25035,12525,24476,30289
2021-04-01T23:59:59+02:00,5171,14646,17650,22628,24923,12334,23834,30218
2021-03-31T23:59:59+02:00,5108,14506,17489,22414,24656,12047,22542,30084
2021-03-30T23:59:59+02:00,5072,14402,17352,22246,24417,11647,20297,29825
2021-03-29T23:59:59+02:00,4950,14188,17096,21850,23933,10918,15821,29184
2021-03-28T23:59:59+02:00,4916,14085,16943,21677,23695,10642,14251,29002
2021-03-27T23:59:59+01:00,4911,14068,16923,21641,23671,10587,14237,29001
2021-03-26T23:59:59+01:00,4875,13993,16836,21492,23371,10275,13888,28991
2021-03-25T23:59:59+01:00,4677,13603,16359,20989,22844,9960,13673,28980
2021-03-24T23:59:59+01:00,4543,13295,16006,20589,22410,9662,13441,28964
2021-03-23T23:59:59+01:00,4415,13063,15765,20275,22128,9494,13315,28938
2021-03-22T23:59:59+01:00,4292,12795,15458,19884,21723,9279,13135,28880
2021-03-21T23:59:59+01:00,4285,12769,15434,19852,21670,9241,13106,28876
2021-03-20T23:59:59+01:00,4285,12767,15431,19851,21657,9239,13090,28876
2021-03-19T23:59:59+01:00,3984,10961,14043,19027,21030,9019,12955,28876
2021-03-18T23:59:59+01:00,3677,9484,12134,15676,16347,8357,12532,28815
2021-03-17T23:59:59+01:00,3663,9448,12086,15588,16225,8273,12447,28785
2021-03-16T23:59:59+01:00,3607,9309,11908,15297,15819,7861,12147,28757
2021-03-15T23:59:59+01:00,3577,9250,11846,15177,15657,7710,12034,28725
2021-03-14T23:59:59+01:00,3561,9232,11825,15137,15627,7694,12021,28722
2021-03-13T23:59:59+01:00,3553,9197,11809,15108,15599,7688,12015,28722
2021-03-12T23:59:59+01:00,3457,8536,11180,14848,15083,7375,11764,28649
2021-03-11T23:59:59+01:00,3213,7894,10489,14155,13569,6975,11541,28561
2021-03-10T23:59:59+01:00,3152,7809,10395,14014,13343,6745,11311,28451
2021-03-09T23:59:59+01:00,3128,7753,10330,13916,13184,6564,11142,28133
2021-03-08T23:59:59+01:00,3100,7699,10274,13845,13098,6484,11007,27655
2021-03-07T23:59:59+01:00,3077,7625,10192,13750,12998,6416,10841,27435
2021-03-06T23:59:59+01:00,3074,7608,10180,13735,12964,6396,10780,27177
2021-03-05T23:59:59+01:00,2923,7348,9966,13443,12667,6287,10275,25277
2021-03-04T23:59:59+01:00,2647,6975,9526,12930,12069,6048,9455,22286
2021-03-03T23:59:59+01:00,2561,6790,9348,12681,11830,5894,8484,18705
2021-03-02T23:59:59+01:00,2491,6674,9206,12480,11546,5653,7333,13337
2021-03-01T23:59:59+01:00,2402,6552,9048,12261,11216,5384,6028,6159
2021-02-28T23:59:59+01:00,2354,6473,8975,12156,11095,5270,5948,6131
2021-02-27T23:59:59+01:00,2229,6164,8683,11794,10749,5158,5904,6128
2021-02-26T23:59:59+01:00,1806,5571,7854,10656,9647,5056,5871,6123
2021-02-25T23:59:59+01:00,1308,5092,7367,10068,9119,4899,5770,6105
2021-02-24T23:59:59+01:00,1270,4961,7175,9825,8910,4787,5705,6062
2021-02-23T23:59:59+01:00,1215,4798,6981,9616,8719,4668,5612,6016
2021-02-22T23:59:59+01:00,1167,4644,6804,9340,8514,4563,5518,5967
2021-02-21T23:59:59+01:00,1121,4444,6607,9129,8328,4494,5471,5952
2021-02-20T23:59:59+01:00,1112,4432,6601,9123,8320,4490,5470,5951
2021-02-19T23:59:59+01:00,1053,4341,6520,8983,8115,4150,5358,5940
2021-02-18T23:59:59+01:00,972,3993,6171,8583,7831,4104,5325,5927
2021-02-17T23:59:59+01:00,926,3825,5941,8272,7623,4066,5282,5903
2021-02-16T23:59:59+01:00,879,3650,5750,8005,7404,4053,5268,5887
2021-02-15T23:59:59+01:00,847,3433,5632,7920,7335,4018,5217,5860
2021-02-14T23:59:59+01:00,834,3354,5405,7786,7265,4010,5197,5852
2021-02-13T23:59:59+01:00,834,3353,5404,7783,7265,4007,5196,5849
