Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,32108,53623,64402,108267,130248,101380,77261,27080
2021-06-15T23:59:59+02:00,30700,52383,63134,105976,129158,101040,77107,27055
2021-06-14T23:59:59+02:00,29813,51667,62024,102548,127441,100652,76977,27040
2021-06-13T23:59:59+02:00,29717,51568,61934,102469,127397,100643,76972,27036
2021-06-12T23:59:59+02:00,29681,51547,61910,102320,127341,100640,76972,27036
2021-06-11T23:59:59+02:00,29428,51317,61664,101838,127138,100593,76955,27032
2021-06-10T23:59:59+02:00,28927,50733,61093,99496,126216,100431,76879,27013
2021-06-09T23:59:59+02:00,28215,49950,60341,95204,124747,100242,76794,26994
2021-06-08T23:59:59+02:00,27163,48678,59041,88497,122245,99923,76658,26969
2021-06-07T23:59:59+02:00,26741,48080,58585,83812,121688,99865,76627,26962
2021-06-06T23:59:59+02:00,26485,47558,58229,81129,121518,99828,76607,26960
2021-06-05T23:59:59+02:00,26442,47480,58172,81090,121336,99813,76603,26957
2021-06-04T23:59:59+02:00,25910,46678,57531,79963,120475,99745,76579,26953
2021-06-03T23:59:59+02:00,25396,45867,56795,76960,116527,99488,76489,26937
2021-06-02T23:59:59+02:00,25322,45801,56742,76887,116247,99457,76480,26936
2021-06-01T23:59:59+02:00,24460,44672,55488,75588,110179,98761,76242,26900
2021-05-31T23:59:59+02:00,23854,43740,54872,75048,107363,98560,76181,26887
2021-05-30T23:59:59+02:00,23737,43622,54773,74863,106665,98519,76170,26883
2021-05-29T23:59:59+02:00,23700,43579,54746,74829,106637,98509,76169,26883
2021-05-28T23:59:59+02:00,23557,43390,54558,74664,106467,98475,76151,26880
2021-05-27T23:59:59+02:00,22959,42504,53690,73726,105304,98155,76034,26862
2021-05-26T23:59:59+02:00,22357,41136,51858,71833,103881,97676,75873,26835
2021-05-25T23:59:59+02:00,21792,40380,51013,70802,102027,97152,75680,26805
2021-05-24T23:59:59+02:00,21365,39489,49168,69056,101644,96977,75632,26803
2021-05-23T23:59:59+02:00,20896,38845,48401,68271,100497,96184,75444,26786
2021-05-22T23:59:59+02:00,20824,38750,48324,68193,100315,96148,75435,26783
2021-05-21T23:59:59+02:00,20117,37802,47330,66950,99222,95983,75363,26776
2021-05-20T23:59:59+02:00,18865,36036,45401,64402,95787,95219,75149,26743
2021-05-19T23:59:59+02:00,18200,34773,43607,61910,91971,94321,74843,26698
