Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-23T23:59:59+02:00,11128,77301,103747,109178,131615,150874,114252,85926,33979
2021-10-22T23:59:59+02:00,11120,77257,103715,109160,131588,150857,114245,85924,33978
2021-10-21T23:59:59+02:00,10971,76832,103275,108810,131291,150705,114206,85894,33966
2021-10-20T23:59:59+02:00,10936,76772,103235,108768,131240,150662,114186,85871,33958
2021-10-19T23:59:59+02:00,10874,76686,103165,108702,131176,150610,114149,85848,33950
2021-10-18T23:59:59+02:00,10815,76434,102954,108541,131074,150522,114124,85828,33947
2021-10-17T23:59:59+02:00,10802,76413,102923,108526,131057,150511,114117,85823,33943
2021-10-16T23:59:59+02:00,10802,76412,102921,108523,131057,150511,114117,85823,33943
2021-10-15T23:59:59+02:00,10794,76381,102892,108512,131034,150492,114107,85812,33942
2021-10-14T23:59:59+02:00,10680,76131,102661,108341,130882,150370,114048,85780,33916
2021-10-13T23:59:59+02:00,10607,76058,102594,108278,130833,150326,114024,85763,33906
2021-10-12T23:59:59+02:00,10551,75941,102468,108189,130766,150249,113991,85737,33890
2021-10-11T23:59:59+02:00,10446,75652,102225,108008,130635,150174,113961,85714,33884
2021-10-10T23:59:59+02:00,10417,75569,102142,107960,130600,150139,113954,85707,33877
2021-10-09T23:59:59+02:00,10417,75569,102142,107960,130600,150139,113954,85707,33877
2021-10-08T23:59:59+02:00,10396,75533,102112,107949,130581,150117,113949,85700,33875
2021-10-07T23:59:59+02:00,10244,75212,101866,107738,130394,150000,113892,85652,33855
2021-10-06T23:59:59+02:00,10182,75126,101798,107662,130315,149952,113860,85629,33840
2021-10-05T23:59:59+02:00,10125,74976,101673,107550,130195,149863,113793,85578,33797
2021-10-04T23:59:59+02:00,10007,74598,101393,107334,130054,149751,113731,85545,33773
2021-10-03T23:59:59+02:00,9982,74551,101329,107296,130019,149730,113711,85527,33769
2021-10-02T23:59:59+02:00,9971,74540,101318,107292,130015,149725,113710,85527,33769
2021-10-01T23:59:59+02:00,9947,74466,101262,107243,129969,149681,113695,85521,33764
2021-09-30T23:59:59+02:00,9795,74063,100936,106974,129748,149556,113650,85494,33754
2021-09-29T23:59:59+02:00,9751,73988,100843,106888,129679,149497,113610,85471,33738
2021-09-28T23:59:59+02:00,9704,73870,100756,106810,129592,149418,113537,85430,33718
2021-09-27T23:59:59+02:00,9569,73493,100410,106580,129383,149240,113480,85400,33705
2021-09-26T23:59:59+02:00,9560,73443,100365,106551,129358,149218,113462,85396,33700
2021-09-25T23:59:59+02:00,9554,73433,100358,106544,129352,149212,113458,85394,33699
2021-09-24T23:59:59+02:00,9548,73401,100324,106511,129322,149188,113448,85387,33695
2021-09-23T23:59:59+02:00,9298,72575,99638,105946,128862,148873,113331,85310,33666
2021-09-22T23:59:59+02:00,9249,72476,99494,105818,128743,148761,113279,85285,33659
2021-09-21T23:59:59+02:00,9210,72370,99364,105723,128625,148649,113204,85246,33645
