Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,12416,81919,108390,112843,134647,152483,114742,86153,34067
2021-11-07T23:59:59+01:00,12331,81656,108092,112631,134505,152397,114709,86144,34062
2021-11-06T23:59:59+01:00,12317,81622,108061,112606,134487,152389,114707,86142,34061
2021-11-05T23:59:59+01:00,12281,81552,107975,112530,134445,152349,114697,86137,34059
2021-11-04T23:59:59+01:00,12024,80582,106965,111751,133734,152007,114615,86094,34045
2021-11-03T23:59:59+01:00,11945,80425,106760,111579,133600,151919,114586,86071,34036
2021-11-02T23:59:59+01:00,11850,80194,106490,111363,133398,151788,114534,86044,34025
2021-11-01T23:59:59+01:00,11688,79334,105621,110746,132918,151558,114471,86030,34014
2021-10-31T23:59:59+01:00,11686,79323,105615,110737,132912,151554,114471,86030,34014
2021-10-30T23:59:59+02:00,11680,79320,105605,110734,132909,151552,114471,86030,34014
2021-10-29T23:59:59+02:00,11672,79286,105573,110708,132883,151530,114466,86028,34012
2021-10-28T23:59:59+02:00,11473,78411,104776,110002,132313,151251,114397,85991,34000
2021-10-27T23:59:59+02:00,11427,78301,104651,109895,132222,151206,114369,85974,33993
2021-10-26T23:59:59+02:00,11345,78099,104448,109755,132088,151113,114338,85945,33986
2021-10-25T23:59:59+02:00,11215,77636,103967,109342,131729,150932,114285,85928,33983
2021-10-24T23:59:59+02:00,11156,77468,103813,109248,131656,150892,114271,85920,33978
2021-10-23T23:59:59+02:00,11156,77467,103811,109244,131656,150892,114270,85920,33978
2021-10-22T23:59:59+02:00,11148,77423,103779,109226,131629,150875,114263,85918,33977
2021-10-21T23:59:59+02:00,10993,76977,103322,108865,131325,150720,114224,85888,33964
2021-10-20T23:59:59+02:00,10957,76917,103281,108822,131273,150677,114204,85864,33956
2021-10-19T23:59:59+02:00,10894,76830,103206,108756,131209,150624,114167,85841,33948
2021-10-18T23:59:59+02:00,10832,76561,102988,108592,131106,150534,114141,85821,33945
2021-10-17T23:59:59+02:00,10818,76539,102958,108578,131090,150523,114134,85816,33941
2021-10-16T23:59:59+02:00,10818,76538,102955,108575,131090,150523,114134,85816,33941
2021-10-15T23:59:59+02:00,10810,76508,102928,108564,131067,150504,114124,85805,33940
2021-10-14T23:59:59+02:00,10695,76254,102692,108389,130915,150383,114067,85772,33911
2021-10-13T23:59:59+02:00,10621,76176,102622,108328,130865,150337,114043,85757,33903
2021-10-12T23:59:59+02:00,10564,76059,102493,108239,130798,150261,114010,85731,33887
2021-10-11T23:59:59+02:00,10458,75765,102246,108053,130665,150185,113980,85709,33881
2021-10-10T23:59:59+02:00,10429,75679,102164,108001,130629,150148,113972,85702,33874
2021-10-09T23:59:59+02:00,10428,75679,102164,108001,130629,150148,113972,85702,33874
2021-10-08T23:59:59+02:00,10407,75643,102135,107990,130610,150126,113967,85695,33872
2021-10-07T23:59:59+02:00,10255,75315,101884,107776,130422,150009,113911,85647,33851
2021-10-06T23:59:59+02:00,10191,75229,101815,107695,130336,149959,113878,85624,33836
2021-10-05T23:59:59+02:00,10134,75074,101687,107578,130216,149869,113811,85574,33793
2021-10-04T23:59:59+02:00,10015,74688,101399,107360,130075,149755,113747,85541,33769
2021-10-03T23:59:59+02:00,9990,74642,101331,107321,130040,149732,113727,85523,33765
2021-10-02T23:59:59+02:00,9979,74631,101320,107316,130036,149726,113726,85523,33765
2021-10-01T23:59:59+02:00,9954,74558,101261,107268,129990,149682,113711,85517,33760
2021-09-30T23:59:59+02:00,9800,74147,100931,106997,129766,149555,113666,85489,33750
2021-09-29T23:59:59+02:00,9756,74072,100836,106912,129696,149496,113626,85467,33734
2021-09-28T23:59:59+02:00,9709,73954,100748,106835,129609,149416,113552,85426,33715
2021-09-27T23:59:59+02:00,9574,73580,100399,106604,129399,149239,113495,85396,33702
2021-09-26T23:59:59+02:00,9565,73528,100354,106574,129374,149217,113477,85392,33697
2021-09-25T23:59:59+02:00,9559,73518,100347,106567,129368,149211,113473,85390,33696
2021-09-24T23:59:59+02:00,9553,73486,100313,106534,129338,149188,113463,85383,33692
2021-09-23T23:59:59+02:00,9303,72662,99628,105969,128879,148874,113345,85310,33663
2021-09-22T23:59:59+02:00,9251,72564,99484,105842,128760,148762,113293,85285,33656
2021-09-21T23:59:59+02:00,9212,72458,99352,105747,128643,148650,113218,85245,33642
2021-09-20T23:59:59+02:00,9044,71819,98719,105288,128241,148378,113099,85189,33629
2021-09-19T23:59:59+02:00,9026,71795,98700,105262,128224,148359,113090,85183,33628
2021-09-18T23:59:59+02:00,9026,71792,98697,105261,128224,148358,113090,85183,33628
2021-09-17T23:59:59+02:00,9006,71752,98657,105231,128198,148324,113074,85175,33626
2021-09-16T23:59:59+02:00,8704,71019,98101,104754,127829,148016,112959,85124,33609
2021-09-15T23:59:59+02:00,8623,70876,98004,104632,127730,147934,112920,85103,33602
2021-09-14T23:59:59+02:00,8542,70760,97883,104539,127638,147847,112876,85069,33596
2021-09-13T23:59:59+02:00,8214,69959,97293,104090,127219,147587,112751,84997,33587
2021-09-12T23:59:59+02:00,8195,69920,97255,104055,127188,147568,112742,84991,33586
2021-09-11T23:59:59+02:00,8189,69912,97252,104042,127181,147560,112733,84989,33586
2021-09-10T23:59:59+02:00,8187,69698,96902,103710,126889,147336,112656,84951,33579
2021-09-09T23:59:59+02:00,8120,69550,96774,103561,126773,147258,112605,84918,33573
2021-09-08T23:59:59+02:00,8075,69474,96718,103517,126706,147214,112583,84900,33570
2021-09-07T23:59:59+02:00,8048,69391,96655,103467,126658,147150,112555,84870,33562
2021-09-06T23:59:59+02:00,7688,68439,95887,102899,126191,146841,112411,84811,33550
2021-09-05T23:59:59+02:00,7668,68405,95876,102879,126169,146821,112398,84798,33544
2021-09-04T23:59:59+02:00,7668,68404,95875,102877,126169,146821,112398,84798,33544
2021-09-03T23:59:59+02:00,7573,68106,95596,102648,125897,146596,112310,84756,33537
2021-09-02T23:59:59+02:00,7517,67998,95520,102582,125817,146530,112278,84729,33531
2021-09-01T23:59:59+02:00,7487,67937,95470,102541,125764,146484,112260,84717,33530
2021-08-31T23:59:59+02:00,7447,67849,95408,102481,125704,146422,112217,84696,33527
2021-08-30T23:59:59+02:00,7011,66744,94604,101783,125152,146037,112048,84618,33516
2021-08-29T23:59:59+02:00,6997,66700,94579,101749,125127,146011,112035,84609,33514
2021-08-28T23:59:59+02:00,6997,66697,94573,101746,125123,146008,112032,84609,33514
2021-08-27T23:59:59+02:00,6987,66669,94566,101729,125111,145985,112025,84607,33512
2021-08-26T23:59:59+02:00,6934,66577,94503,101639,125041,145923,112005,84598,33507
2021-08-25T23:59:59+02:00,6869,66481,94431,101574,124967,145863,111978,84577,33505
2021-08-24T23:59:59+02:00,6806,66363,94358,101498,124873,145773,111932,84551,33495
2021-08-23T23:59:59+02:00,6235,65102,93534,100850,124248,145248,111746,84449,33475
2021-08-22T23:59:59+02:00,6216,65085,93514,100836,124236,145241,111739,84445,33474
2021-08-21T23:59:59+02:00,6214,65078,93511,100832,124232,145239,111739,84445,33474
2021-08-20T23:59:59+02:00,6187,64860,93182,100550,123923,145011,111649,84412,33467
2021-08-19T23:59:59+02:00,6137,64768,93112,100463,123840,144923,111603,84390,33456
2021-08-18T23:59:59+02:00,6097,64674,93043,100388,123760,144850,111557,84362,33450
2021-08-17T23:59:59+02:00,6050,64541,92929,100310,123668,144773,111510,84337,33442
2021-08-16T23:59:59+02:00,6018,64505,92883,100283,123630,144737,111492,84324,33436
2021-08-15T23:59:59+02:00,5998,64473,92866,100263,123598,144710,111479,84321,33436
2021-08-14T23:59:59+02:00,5997,64466,92859,100258,123590,144700,111479,84320,33436
2021-08-13T23:59:59+02:00,5966,64394,92822,100219,123526,144659,111466,84312,33432
2021-08-12T23:59:59+02:00,5918,64298,92748,100153,123445,144588,111432,84286,33428
2021-08-11T23:59:59+02:00,5845,64197,92680,100104,123387,144532,111384,84265,33420
2021-08-10T23:59:59+02:00,5810,64099,92619,100042,123326,144449,111346,84231,33414
2021-08-09T23:59:59+02:00,5788,64046,92573,99996,123289,144408,111327,84216,33411
2021-08-08T23:59:59+02:00,5785,64019,92555,99985,123270,144403,111323,84213,33410
2021-08-07T23:59:59+02:00,5779,64000,92545,99978,123264,144394,111320,84212,33410
2021-08-06T23:59:59+02:00,5598,63423,92092,99490,122772,143952,111085,84106,33398
2021-08-05T23:59:59+02:00,5513,63145,91912,99354,122674,143858,111041,84080,33394
2021-08-04T23:59:59+02:00,5362,62690,91588,99093,122518,143739,110971,84052,33386
2021-08-03T23:59:59+02:00,4993,61709,91090,98726,122186,143446,110845,84001,33362
2021-08-02T23:59:59+02:00,4787,61110,90706,98445,121973,143276,110780,83960,33358
2021-08-01T23:59:59+02:00,4781,61089,90674,98425,121950,143260,110766,83956,33358
2021-07-31T23:59:59+02:00,4781,61080,90670,98423,121949,143258,110760,83956,33357
2021-07-30T23:59:59+02:00,4762,60987,90617,98375,121886,143205,110740,83956,33355
2021-07-29T23:59:59+02:00,4710,60736,90472,98257,121783,143112,110701,83932,33347
2021-07-28T23:59:59+02:00,4626,60474,90321,98112,121630,142988,110639,83895,33341
2021-07-27T23:59:59+02:00,4475,59967,89991,97829,121395,142800,110521,83828,33326
2021-07-26T23:59:59+02:00,4359,59533,89744,97670,121265,142703,110463,83803,33315
2021-07-25T23:59:59+02:00,3911,58038,89033,97097,120806,142361,110332,83734,33306
2021-07-24T23:59:59+02:00,3762,57549,88777,96879,120530,142152,110253,83696,33304
2021-07-23T23:59:59+02:00,3527,56893,88378,96412,120094,141822,110108,83641,33291
2021-07-22T23:59:59+02:00,3508,56732,88097,95985,119772,141574,110028,83608,33291
2021-07-21T23:59:59+02:00,3432,56263,87373,94837,118707,140729,109697,83494,33269
2021-07-20T23:59:59+02:00,3394,56007,87253,94750,118603,140628,109635,83452,33257
2021-07-19T23:59:59+02:00,3388,55942,87219,94724,118574,140614,109629,83448,33255
2021-07-18T23:59:59+02:00,3377,55892,87185,94703,118560,140599,109626,83446,33254
2021-07-17T23:59:59+02:00,3375,55855,87159,94687,118546,140588,109618,83445,33254
2021-07-16T23:59:59+02:00,3339,55396,86704,94286,118043,140214,109441,83365,33247
2021-07-15T23:59:59+02:00,3128,54547,86209,94027,117790,140025,109358,83327,33239
2021-07-14T23:59:59+02:00,2829,53443,85615,93637,117408,139718,109237,83272,33228
2021-07-13T23:59:59+02:00,2237,51596,84711,92957,116800,139199,109000,83174,33209
2021-07-12T23:59:59+02:00,1376,48970,83666,92542,116393,138844,108847,83131,33199
2021-07-11T23:59:59+02:00,1368,48930,83615,92511,116366,138827,108842,83124,33198
2021-07-10T23:59:59+02:00,1361,48916,83601,92506,116359,138826,108842,83124,33198
2021-07-09T23:59:59+02:00,1344,48005,83082,92380,116258,138749,108812,83113,33196
2021-07-08T23:59:59+02:00,1212,45916,81688,91928,115908,138413,108669,83062,33186
2021-07-07T23:59:59+02:00,1114,43207,80264,91481,115476,138087,108502,82971,33164
2021-07-06T23:59:59+02:00,994,40693,78767,90654,114774,137501,108278,82876,33147
2021-07-05T23:59:59+02:00,929,37907,77098,90210,114387,137213,108166,82826,33138
2021-07-04T23:59:59+02:00,916,34116,76530,90048,114232,137066,108108,82795,33134
2021-07-03T23:59:59+02:00,914,34063,76434,90012,114222,137053,108103,82795,33133
2021-07-02T23:59:59+02:00,871,33836,75588,89796,114127,136974,108086,82777,33132
2021-07-01T23:59:59+02:00,779,33244,72522,88723,113656,136631,107915,82711,33120
2021-06-30T23:59:59+02:00,686,32708,68516,87470,113237,136234,107742,82628,33100
2021-06-29T23:59:59+02:00,609,32281,66439,86573,112893,135913,107593,82545,33085
2021-06-28T23:59:59+02:00,578,31970,63321,85958,112587,135689,107495,82506,33070
2021-06-27T23:59:59+02:00,578,31923,63083,85868,112543,135655,107487,82502,33069
2021-06-26T23:59:59+02:00,574,31871,63042,85778,112502,135646,107484,82498,33069
2021-06-25T23:59:59+02:00,565,31759,62819,85425,112399,135580,107463,82493,33069
2021-06-24T23:59:59+02:00,532,31279,62072,82712,111578,135186,107352,82449,33054
2021-06-23T23:59:59+02:00,499,30703,61167,78787,110490,134715,107154,82363,33036
