Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,6139,15179,18491,24635,26178,26344,49737,26332
2021-04-13T23:59:59+02:00,6054,15010,18272,24183,25374,20912,43800,26283
2021-04-12T23:59:59+02:00,6015,14916,18089,23869,24909,17502,42906,26276
2021-04-11T23:59:59+02:00,5978,14805,17947,23676,24627,13718,41190,26272
2021-04-10T23:59:59+02:00,5974,14789,17936,23666,24606,13701,41177,26272
2021-04-09T23:59:59+02:00,5793,14488,17544,23036,23888,13419,40908,26269
2021-04-08T23:59:59+02:00,5653,14279,17330,22714,23473,12976,38344,26234
2021-04-07T23:59:59+02:00,5583,14148,17186,22489,23101,12354,33523,26176
2021-04-06T23:59:59+02:00,5523,14006,17043,22219,22690,11507,29372,26104
2021-04-05T23:59:59+02:00,5503,13978,17015,22194,22658,11187,27352,26102
2021-04-04T23:59:59+02:00,5503,13974,17013,22192,22656,11179,27351,26102
2021-04-03T23:59:59+02:00,5492,13960,17005,22186,22650,11170,27344,26102
2021-04-02T23:59:59+02:00,5487,13953,17002,22181,22643,11159,27302,26100
2021-04-01T23:59:59+02:00,5456,13896,16915,22084,22525,10976,26666,26039
2021-03-31T23:59:59+02:00,5390,13759,16762,21884,22265,10719,25414,25928
2021-03-30T23:59:59+02:00,5352,13653,16627,21721,22025,10326,23213,25722
2021-03-29T23:59:59+02:00,5224,13445,16383,21344,21555,9617,18782,25186
2021-03-28T23:59:59+02:00,5193,13351,16274,21201,21336,9359,17263,25042
2021-03-27T23:59:59+01:00,5187,13333,16258,21161,21310,9307,17251,25040
2021-03-26T23:59:59+01:00,5159,13272,16201,21072,21147,9168,17053,25033
2021-03-25T23:59:59+01:00,4978,12906,15780,20614,20693,8902,16885,25023
2021-03-24T23:59:59+01:00,4825,12628,15466,20243,20321,8669,16697,25009
2021-03-23T23:59:59+01:00,4691,12420,15253,19949,20064,8518,16590,24988
2021-03-22T23:59:59+01:00,4552,12204,14984,19579,19750,8327,16449,24944
2021-03-21T23:59:59+01:00,4542,12179,14959,19545,19703,8292,16419,24942
2021-03-20T23:59:59+01:00,4540,12176,14956,19543,19690,8289,16404,24942
2021-03-19T23:59:59+01:00,4122,10399,13617,18769,19123,8095,16293,24941
2021-03-18T23:59:59+01:00,3719,8939,11600,15257,14869,7585,15915,24888
2021-03-17T23:59:59+01:00,3704,8906,11552,15166,14743,7503,15837,24853
2021-03-16T23:59:59+01:00,3640,8785,11397,14884,14386,7129,15606,24825
2021-03-15T23:59:59+01:00,3607,8728,11330,14767,14226,6992,15500,24794
2021-03-14T23:59:59+01:00,3604,8719,11314,14733,14205,6978,15488,24792
2021-03-13T23:59:59+01:00,3595,8685,11294,14705,14178,6971,15483,24792
2021-03-12T23:59:59+01:00,3490,7997,10785,14468,13725,6771,15329,24725
2021-03-11T23:59:59+01:00,3305,7433,10208,13785,12340,6471,15098,24652
2021-03-10T23:59:59+01:00,3244,7363,10120,13649,12121,6241,14864,24571
2021-03-09T23:59:59+01:00,3230,7320,10059,13557,11962,6067,14665,24284
2021-03-08T23:59:59+01:00,3218,7291,10015,13507,11886,5988,14465,23857
2021-03-07T23:59:59+01:00,3204,7248,9961,13440,11820,5924,14276,23666
2021-03-06T23:59:59+01:00,3198,7237,9947,13424,11791,5901,14176,23447
2021-03-05T23:59:59+01:00,3044,7007,9741,13146,11517,5809,13320,21886
2021-03-04T23:59:59+01:00,2857,6742,9393,12739,11019,5619,11850,19649
2021-03-03T23:59:59+01:00,2780,6573,9222,12503,10807,5478,10164,16829
2021-03-02T23:59:59+01:00,2723,6476,9110,12306,10537,5253,8259,12196
2021-03-01T23:59:59+01:00,2661,6393,8979,12097,10230,5006,6098,5874
2021-02-28T23:59:59+01:00,2639,6342,8926,12000,10114,4904,6027,5852
2021-02-27T23:59:59+01:00,2479,6046,8640,11629,9792,4803,5988,5850
2021-02-26T23:59:59+01:00,2054,5485,7807,10506,8781,4747,5961,5845
2021-02-25T23:59:59+01:00,1676,5131,7402,9959,8341,4609,5875,5828
2021-02-24T23:59:59+01:00,1627,4998,7203,9700,8158,4503,5810,5790
2021-02-23T23:59:59+01:00,1552,4840,7025,9504,7972,4399,5714,5748
2021-02-22T23:59:59+01:00,1489,4706,6851,9245,7789,4294,5627,5702
2021-02-21T23:59:59+01:00,1417,4504,6653,9027,7623,4226,5584,5689
2021-02-20T23:59:59+01:00,1408,4493,6647,9021,7615,4223,5582,5687
2021-02-19T23:59:59+01:00,1346,4405,6564,8875,7385,3919,5479,5676
2021-02-18T23:59:59+01:00,1231,4067,6216,8464,7130,3879,5450,5664
2021-02-17T23:59:59+01:00,1168,3920,6000,8180,6961,3852,5409,5641
2021-02-16T23:59:59+01:00,1102,3765,5860,8027,6826,3837,5400,5626
2021-02-15T23:59:59+01:00,1045,3561,5742,7947,6759,3800,5349,5602
2021-02-14T23:59:59+01:00,1028,3460,5522,7824,6692,3793,5326,5594
2021-02-13T23:59:59+01:00,1027,3460,5521,7821,6692,3790,5325,5591
2021-02-12T23:59:59+01:00,1015,3438,5506,7808,6682,3769,5305,5584
2021-02-11T23:59:59+01:00,962,3269,5321,7444,6511,3720,5197,5510
2021-02-10T23:59:59+01:00,945,3194,5202,7214,6243,3624,5115,5467
2021-02-09T23:59:59+01:00,928,3153,5136,7094,6130,3524,5000,5429
2021-02-08T23:59:59+01:00,926,3139,5111,7062,6100,3494,4965,5402
2021-02-07T23:59:59+01:00,925,3138,5102,7056,6091,3478,4942,5391
2021-02-06T23:59:59+01:00,924,3136,5100,7054,6088,3478,4935,5388
2021-02-05T23:59:59+01:00,922,3131,5088,7037,6077,3474,4921,5368
2021-02-04T23:59:59+01:00,896,3083,5026,6946,6020,3440,4860,5323
2021-02-03T23:59:59+01:00,877,3041,4971,6880,5952,3400,4820,5296
2021-02-02T23:59:59+01:00,861,3013,4930,6815,5900,3365,4756,5228
2021-02-01T23:59:59+01:00,856,3001,4912,6787,5875,3351,4727,5212
2021-01-31T23:59:59+01:00,853,2991,4899,6762,5859,3341,4713,5198
2021-01-30T23:59:59+01:00,853,2991,4899,6762,5858,3341,4712,5196
2021-01-29T23:59:59+01:00,848,2987,4888,6749,5852,3325,4694,5172
2021-01-28T23:59:59+01:00,833,2906,4811,6672,5778,3288,4639,5132
2021-01-27T23:59:59+01:00,801,2791,4658,6486,5629,3192,4520,5024
2021-01-26T23:59:59+01:00,785,2767,4606,6411,5548,3130,4409,4924
2021-01-25T23:59:59+01:00,742,2600,4371,6059,5271,3038,4276,4724
2021-01-24T23:59:59+01:00,734,2568,4338,5995,5228,3020,4255,4710
2021-01-23T23:59:59+01:00,734,2568,4336,5991,5226,3019,4253,4704
2021-01-22T23:59:59+01:00,732,2562,4325,5982,5209,2999,4226,4679
2021-01-21T23:59:59+01:00,706,2463,4173,5761,4991,2807,3912,4442
2021-01-20T23:59:59+01:00,629,2226,3774,5154,4537,2550,3616,4167
2021-01-19T23:59:59+01:00,523,1861,3176,4325,3859,2177,3023,3526
2021-01-18T23:59:59+01:00,398,1453,2426,3184,2980,1710,2395,2790
2021-01-17T23:59:59+01:00,348,1218,2116,2840,2697,1573,2158,2522
2021-01-16T23:59:59+01:00,346,1215,2106,2825,2682,1568,2140,2502
2021-01-15T23:59:59+01:00,329,1182,2039,2714,2540,1472,2007,2362
2021-01-14T23:59:59+01:00,236,783,1323,1782,1701,1052,1511,1827
2021-01-13T23:59:59+01:00,186,655,1017,1358,1202,665,1027,1266
2021-01-12T23:59:59+01:00,154,552,823,1072,912,433,681,862
2021-01-11T23:59:59+01:00,114,478,684,851,662,266,406,496
2021-01-10T23:59:59+01:00,96,407,569,711,566,223,349,404
