Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,11230,23261,29578,42832,63341,85958,72308,26614
2021-05-06T23:59:59+02:00,10510,22267,28239,39726,58729,85004,72014,26591
2021-05-05T23:59:59+02:00,9934,21253,26995,37584,52995,83542,71536,26547
2021-05-04T23:59:59+02:00,9042,19997,25398,34943,45620,81560,70833,26501
2021-05-03T23:59:59+02:00,8335,19103,24342,33764,44369,81118,70680,26484
2021-05-02T23:59:59+02:00,8328,19079,24327,33734,44351,81116,70678,26483
2021-05-01T23:59:59+02:00,8313,19058,24311,33723,44336,81114,70678,26483
2021-04-30T23:59:59+02:00,8255,18988,24235,33616,44041,80578,70644,26482
2021-04-29T23:59:59+02:00,7776,18313,23467,32767,41561,75669,70184,26444
2021-04-28T23:59:59+02:00,7531,17960,22919,32166,40471,68088,69777,26415
2021-04-27T23:59:59+02:00,7359,17577,22425,31427,39347,56820,69092,26373
2021-04-26T23:59:59+02:00,7253,17378,22204,31132,38499,56774,69074,26373
2021-04-25T23:59:59+02:00,7186,17169,21923,30764,35314,55655,68969,26370
2021-04-24T23:59:59+02:00,7171,17145,21907,30741,35276,55556,68963,26370
2021-04-23T23:59:59+02:00,7129,17068,21816,30617,35136,54659,68888,26365
2021-04-22T23:59:59+02:00,6935,16697,20828,28511,32794,50337,68508,26326
2021-04-21T23:59:59+02:00,6824,16482,20476,27892,31861,44842,67986,26289
2021-04-20T23:59:59+02:00,6733,16296,20227,27403,30929,37582,67355,26246
2021-04-19T23:59:59+02:00,6709,16215,20137,27261,30658,36914,67297,26242
2021-04-18T23:59:59+02:00,6677,16110,19982,26990,29661,34365,67202,26232
2021-04-17T23:59:59+02:00,6667,16085,19934,26930,29621,34264,67093,26231
2021-04-16T23:59:59+02:00,6634,16033,19850,26791,29368,33667,66064,26225
2021-04-15T23:59:59+02:00,6511,15796,19475,26172,28281,31079,61826,26192
2021-04-14T23:59:59+02:00,6390,15608,19170,25638,27253,28146,51881,26140
2021-04-13T23:59:59+02:00,6293,15394,18903,25097,26325,22253,45419,26087
2021-04-12T23:59:59+02:00,6250,15299,18711,24774,25831,18741,44496,26079
2021-04-11T23:59:59+02:00,6204,15181,18557,24560,25518,14483,42628,26076
2021-04-10T23:59:59+02:00,6200,15166,18544,24550,25496,14467,42617,26076
2021-04-09T23:59:59+02:00,6004,14837,18114,23861,24704,14160,42347,26073
2021-04-08T23:59:59+02:00,5855,14621,17885,23515,24279,13707,39696,26037
2021-04-07T23:59:59+02:00,5782,14481,17736,23278,23891,13049,34557,25979
2021-04-06T23:59:59+02:00,5720,14336,17582,23000,23474,12102,30265,25902
2021-04-05T23:59:59+02:00,5699,14306,17550,22970,23431,11759,27849,25900
2021-04-04T23:59:59+02:00,5699,14302,17548,22968,23429,11750,27847,25900
2021-04-03T23:59:59+02:00,5689,14287,17539,22963,23423,11743,27838,25900
2021-04-02T23:59:59+02:00,5684,14279,17536,22960,23416,11734,27796,25898
2021-04-01T23:59:59+02:00,5653,14220,17448,22864,23298,11545,27154,25840
2021-03-31T23:59:59+02:00,5587,14078,17291,22652,23029,11273,25855,25726
2021-03-30T23:59:59+02:00,5543,13972,17153,22482,22781,10867,23592,25514
2021-03-29T23:59:59+02:00,5409,13757,16897,22091,22293,10147,19088,24972
2021-03-28T23:59:59+02:00,5373,13646,16748,21918,22054,9878,17544,24823
2021-03-27T23:59:59+01:00,5367,13629,16732,21881,22030,9824,17532,24822
2021-03-26T23:59:59+01:00,5324,13556,16643,21722,21726,9507,17220,24814
2021-03-25T23:59:59+01:00,5129,13165,16211,21236,21246,9227,17041,24805
2021-03-24T23:59:59+01:00,4964,12876,15857,20826,20831,8952,16832,24793
2021-03-23T23:59:59+01:00,4825,12652,15626,20518,20563,8792,16718,24770
2021-03-22T23:59:59+01:00,4667,12397,15320,20109,20209,8581,16558,24717
2021-03-21T23:59:59+01:00,4658,12371,15295,20075,20161,8545,16531,24716
2021-03-20T23:59:59+01:00,4658,12369,15292,20074,20148,8542,16518,24716
2021-03-19T23:59:59+01:00,4242,10592,13946,19288,19582,8350,16404,24716
2021-03-18T23:59:59+01:00,3835,9116,11924,15750,15301,7832,16026,24661
2021-03-17T23:59:59+01:00,3818,9082,11877,15656,15174,7750,15952,24629
2021-03-16T23:59:59+01:00,3745,8950,11700,15342,14768,7338,15687,24600
2021-03-15T23:59:59+01:00,3711,8894,11633,15226,14607,7199,15584,24570
2021-03-14T23:59:59+01:00,3707,8882,11617,15193,14585,7182,15572,24568
2021-03-13T23:59:59+01:00,3696,8853,11600,15164,14559,7176,15569,24568
2021-03-12T23:59:59+01:00,3587,8159,11074,14908,14055,6894,15346,24505
2021-03-11T23:59:59+01:00,3392,7573,10481,14207,12665,6587,15120,24439
2021-03-10T23:59:59+01:00,3331,7502,10390,14065,12441,6353,14887,24359
2021-03-09T23:59:59+01:00,3316,7461,10327,13964,12279,6176,14691,24077
2021-03-08T23:59:59+01:00,3293,7417,10276,13900,12191,6101,14501,23659
2021-03-07T23:59:59+01:00,3276,7366,10210,13817,12106,6034,14310,23471
2021-03-06T23:59:59+01:00,3272,7351,10196,13800,12076,6011,14210,23252
2021-03-05T23:59:59+01:00,3112,7117,9985,13511,11799,5914,13352,21701
2021-03-04T23:59:59+01:00,2907,6816,9577,13044,11262,5706,11850,19397
2021-03-03T23:59:59+01:00,2833,6649,9397,12806,11044,5564,10166,16578
2021-03-02T23:59:59+01:00,2771,6551,9269,12602,10766,5329,8255,11972
2021-03-01T23:59:59+01:00,2690,6456,9119,12377,10441,5074,6094,5670
2021-02-28T23:59:59+01:00,2668,6404,9064,12275,10321,4970,6020,5648
2021-02-27T23:59:59+01:00,2507,6107,8779,11900,9999,4867,5981,5646
2021-02-26T23:59:59+01:00,2077,5549,7949,10773,8987,4811,5956,5641
