Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,21546,92378,119112,121399,141941,158133,117249,87525,34637
2021-12-08T23:59:59+01:00,21129,92257,118939,121259,141812,158035,117196,87490,34616
2021-12-07T23:59:59+01:00,20872,92149,118857,121193,141749,157977,117178,87460,34612
2021-12-06T23:59:59+01:00,20362,91959,118720,121070,141638,157857,117106,87417,34591
2021-12-05T23:59:59+01:00,20127,91832,118574,120980,141560,157764,117056,87391,34583
2021-12-04T23:59:59+01:00,19743,91805,118544,120963,141547,157746,117047,87391,34579
2021-12-03T23:59:59+01:00,18920,91719,118459,120896,141490,157698,117019,87375,34575
2021-12-02T23:59:59+01:00,18376,91556,118245,120715,141346,157566,116960,87322,34544
2021-12-01T23:59:59+01:00,17979,91407,118109,120564,141220,157428,116878,87275,34518
2021-11-30T23:59:59+01:00,17459,91300,117943,120409,141103,157289,116795,87232,34486
2021-11-29T23:59:59+01:00,16993,91156,117769,120269,141012,157174,116729,87196,34471
2021-11-28T23:59:59+01:00,16791,91038,117621,120159,140911,157090,116685,87153,34456
2021-11-27T23:59:59+01:00,16733,90998,117573,120113,140874,157060,116673,87152,34455
2021-11-26T23:59:59+01:00,16496,90855,117460,120018,140777,157001,116643,87141,34448
2021-11-25T23:59:59+01:00,16004,90577,117122,119765,140521,156814,116538,87080,34432
2021-11-24T23:59:59+01:00,15741,90345,116857,119531,140323,156599,116430,87008,34385
2021-11-23T23:59:59+01:00,15446,90102,116559,119285,140086,156375,116288,86927,34355
2021-11-22T23:59:59+01:00,15235,89817,116256,119019,139874,156203,116190,86868,34332
2021-11-21T23:59:59+01:00,15083,89621,116031,118821,139705,156060,116112,86843,34319
2021-11-20T23:59:59+01:00,15035,89491,115875,118702,139621,155993,116079,86831,34317
2021-11-19T23:59:59+01:00,14844,89122,115516,118392,139388,155832,116028,86809,34309
2021-11-18T23:59:59+01:00,14439,88396,114822,117819,138866,155501,115891,86730,34283
2021-11-17T23:59:59+01:00,14173,87822,114266,117378,138479,155182,115774,86662,34255
2021-11-16T23:59:59+01:00,13921,87364,113740,116961,138121,154903,115631,86581,34212
2021-11-15T23:59:59+01:00,13651,86436,112929,116384,137624,154534,115491,86490,34199
2021-11-14T23:59:59+01:00,13504,86021,112540,116038,137345,154351,115434,86461,34189
2021-11-13T23:59:59+01:00,13494,85995,112511,116018,137333,154336,115431,86458,34188
2021-11-12T23:59:59+01:00,13396,85722,112267,115791,137175,154230,115403,86439,34178
2021-11-11T23:59:59+01:00,13030,84533,111143,114945,136465,153766,115272,86372,34158
2021-11-10T23:59:59+01:00,12837,83820,110387,114402,135956,153422,115139,86311,34139
2021-11-09T23:59:59+01:00,12715,83624,110119,114149,135707,153240,115053,86272,34116
2021-11-08T23:59:59+01:00,12466,82228,108772,113156,134909,152686,114844,86204,34094
2021-11-07T23:59:59+01:00,12371,81929,108417,112902,134736,152584,114806,86190,34087
2021-11-06T23:59:59+01:00,12357,81893,108382,112877,134717,152575,114804,86188,34086
2021-11-05T23:59:59+01:00,12321,81822,108295,112799,134676,152535,114794,86183,34084
2021-11-04T23:59:59+01:00,12051,80795,107241,111982,133924,152176,114706,86140,34070
2021-11-03T23:59:59+01:00,11970,80637,107029,111799,133784,152086,114677,86114,34060
2021-11-02T23:59:59+01:00,11872,80391,106743,111576,133579,151958,114630,86091,34048
2021-11-01T23:59:59+01:00,11709,79531,105865,110953,133096,151726,114569,86077,34036
2021-10-31T23:59:59+01:00,11707,79518,105858,110945,133087,151721,114569,86077,34036
2021-10-30T23:59:59+02:00,11701,79515,105848,110942,133084,151718,114569,86077,34036
2021-10-29T23:59:59+02:00,11692,79479,105816,110915,133059,151696,114564,86075,34034
2021-10-28T23:59:59+02:00,11493,78594,105013,110209,132489,151417,114498,86051,34022
2021-10-27T23:59:59+02:00,11447,78482,104885,110100,132396,151374,114470,86033,34015
2021-10-26T23:59:59+02:00,11364,78279,104678,109961,132262,151281,114440,86009,34007
2021-10-25T23:59:59+02:00,11234,77810,104193,109546,131899,151100,114388,85992,34004
2021-10-24T23:59:59+02:00,11175,77642,104038,109449,131827,151062,114374,85984,33998
