Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,7633,68096,95848,102659,126006,146614,112103,84200,32320
2021-09-05T23:59:59+02:00,7614,68066,95839,102640,125986,146594,112091,84189,32316
2021-09-04T23:59:59+02:00,7614,68065,95838,102638,125986,146594,112091,84189,32316
2021-09-03T23:59:59+02:00,7524,67786,95570,102423,125718,146379,112005,84150,32309
2021-09-02T23:59:59+02:00,7472,67688,95500,102359,125643,146317,111973,84125,32305
2021-09-01T23:59:59+02:00,7442,67630,95448,102319,125591,146271,111955,84114,32304
2021-08-31T23:59:59+02:00,7402,67543,95385,102260,125531,146212,111913,84095,32300
2021-08-30T23:59:59+02:00,6974,66470,94608,101580,124987,145830,111746,84020,32289
2021-08-29T23:59:59+02:00,6960,66427,94582,101548,124962,145804,111734,84011,32287
2021-08-28T23:59:59+02:00,6960,66425,94576,101547,124960,145801,111734,84011,32287
2021-08-27T23:59:59+02:00,6949,66397,94570,101529,124947,145778,111728,84009,32286
2021-08-26T23:59:59+02:00,6897,66308,94507,101442,124881,145718,111708,83999,32281
2021-08-25T23:59:59+02:00,6833,66220,94439,101385,124811,145662,111684,83980,32279
2021-08-24T23:59:59+02:00,6771,66105,94369,101309,124720,145572,111638,83954,32269
2021-08-23T23:59:59+02:00,6206,64859,93555,100668,124104,145051,111455,83853,32249
2021-08-22T23:59:59+02:00,6187,64841,93536,100655,124092,145045,111449,83849,32248
2021-08-21T23:59:59+02:00,6185,64833,93532,100652,124088,145045,111449,83849,32248
2021-08-20T23:59:59+02:00,6158,64618,93215,100373,123785,144820,111360,83816,32241
2021-08-19T23:59:59+02:00,6108,64532,93144,100284,123705,144732,111314,83794,32231
2021-08-18T23:59:59+02:00,6068,64444,93073,100211,123625,144660,111269,83767,32225
2021-08-17T23:59:59+02:00,6023,64318,92971,100138,123543,144587,111224,83743,32217
2021-08-16T23:59:59+02:00,5993,64281,92925,100112,123506,144551,111207,83731,32211
2021-08-15T23:59:59+02:00,5975,64254,92910,100093,123476,144524,111196,83728,32211
2021-08-14T23:59:59+02:00,5974,64248,92904,100088,123468,144514,111196,83727,32211
2021-08-13T23:59:59+02:00,5943,64179,92867,100049,123404,144472,111184,83719,32207
2021-08-12T23:59:59+02:00,5897,64082,92793,99983,123326,144401,111150,83693,32203
2021-08-11T23:59:59+02:00,5825,63983,92725,99935,123269,144345,111104,83674,32198
2021-08-10T23:59:59+02:00,5791,63889,92663,99873,123211,144261,111066,83640,32192
2021-08-09T23:59:59+02:00,5768,63837,92624,99830,123176,144222,111048,83625,32189
2021-08-08T23:59:59+02:00,5765,63815,92607,99819,123161,144218,111045,83622,32188
2021-08-07T23:59:59+02:00,5759,63798,92596,99814,123155,144209,111042,83621,32188
2021-08-06T23:59:59+02:00,5579,63231,92147,99335,122666,143768,110806,83515,32176
2021-08-05T23:59:59+02:00,5493,62960,91965,99201,122568,143676,110762,83489,32172
2021-08-04T23:59:59+02:00,5342,62521,91643,98938,122413,143560,110693,83461,32164
2021-08-03T23:59:59+02:00,4975,61551,91146,98574,122078,143269,110567,83410,32140
2021-08-02T23:59:59+02:00,4769,60953,90768,98294,121869,143100,110502,83369,32136
2021-08-01T23:59:59+02:00,4763,60936,90741,98274,121848,143086,110489,83365,32136
2021-07-31T23:59:59+02:00,4763,60928,90737,98272,121847,143084,110484,83365,32135
2021-07-30T23:59:59+02:00,4744,60837,90684,98223,121784,143031,110464,83365,32133
2021-07-29T23:59:59+02:00,4692,60584,90540,98107,121682,142939,110426,83341,32125
2021-07-28T23:59:59+02:00,4609,60323,90389,97963,121534,142817,110364,83305,32119
2021-07-27T23:59:59+02:00,4457,59813,90064,97683,121303,142632,110248,83239,32104
2021-07-26T23:59:59+02:00,4341,59379,89818,97527,121176,142537,110192,83215,32093
2021-07-25T23:59:59+02:00,3892,57884,89115,96957,120718,142199,110061,83146,32085
2021-07-24T23:59:59+02:00,3744,57400,88859,96741,120444,141990,109983,83108,32083
2021-07-23T23:59:59+02:00,3511,56744,88463,96274,120006,141660,109837,83052,32070
2021-07-22T23:59:59+02:00,3492,56589,88187,95852,119688,141415,109757,83019,32070
2021-07-21T23:59:59+02:00,3420,56119,87472,94705,118627,140575,109427,82906,32048
2021-07-20T23:59:59+02:00,3382,55863,87351,94621,118524,140477,109365,82864,32037
2021-07-19T23:59:59+02:00,3376,55800,87317,94595,118495,140463,109359,82860,32035
2021-07-18T23:59:59+02:00,3365,55749,87284,94568,118479,140447,109356,82858,32034
2021-07-17T23:59:59+02:00,3363,55717,87260,94554,118467,140436,109347,82857,32034
2021-07-16T23:59:59+02:00,3328,55262,86812,94157,117967,140063,109168,82777,32027
2021-07-15T23:59:59+02:00,3117,54412,86318,93898,117715,139876,109087,82740,32020
