Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,5886,14563,17717,23341,24197,13343,40654,26200
2021-04-09T23:59:59+02:00,5709,14272,17334,22723,23491,13078,40434,26197
2021-04-08T23:59:59+02:00,5600,14104,17149,22435,23133,12679,37940,26166
2021-04-07T23:59:59+02:00,5533,13978,17011,22222,22786,12095,33205,26110
2021-04-06T23:59:59+02:00,5475,13845,16872,21960,22381,11250,29078,26039
2021-04-05T23:59:59+02:00,5456,13817,16845,21936,22349,10930,27058,26037
2021-04-04T23:59:59+02:00,5456,13813,16843,21934,22347,10922,27057,26037
2021-04-03T23:59:59+02:00,5445,13799,16835,21928,22341,10913,27050,26037
2021-04-02T23:59:59+02:00,5440,13793,16832,21923,22334,10902,27008,26035
2021-04-01T23:59:59+02:00,5409,13736,16745,21827,22217,10719,26373,25974
2021-03-31T23:59:59+02:00,5343,13599,16592,21627,21958,10462,25125,25865
2021-03-30T23:59:59+02:00,5307,13493,16459,21464,21720,10073,22950,25662
2021-03-29T23:59:59+02:00,5179,13287,16215,21088,21250,9385,18623,25137
2021-03-28T23:59:59+02:00,5148,13194,16108,20945,21031,9127,17114,24995
2021-03-27T23:59:59+01:00,5142,13176,16092,20905,21005,9075,17102,24993
2021-03-26T23:59:59+01:00,5115,13119,16042,20831,20871,8977,16921,24986
2021-03-25T23:59:59+01:00,4934,12755,15621,20376,20421,8713,16754,24978
2021-03-24T23:59:59+01:00,4781,12478,15307,20005,20049,8480,16566,24964
2021-03-23T23:59:59+01:00,4648,12277,15098,19718,19793,8334,16462,24943
2021-03-22T23:59:59+01:00,4509,12061,14830,19348,19479,8144,16322,24899
2021-03-21T23:59:59+01:00,4499,12036,14805,19314,19432,8109,16292,24897
2021-03-20T23:59:59+01:00,4497,12033,14802,19312,19419,8106,16277,24897
2021-03-19T23:59:59+01:00,4095,10293,13500,18576,18857,7913,16167,24896
2021-03-18T23:59:59+01:00,3695,8859,11526,15165,14718,7406,15790,24843
2021-03-17T23:59:59+01:00,3680,8826,11478,15074,14592,7324,15712,24808
2021-03-16T23:59:59+01:00,3623,8725,11341,14817,14276,7016,15523,24780
2021-03-15T23:59:59+01:00,3590,8668,11273,14700,14116,6879,15417,24749
2021-03-14T23:59:59+01:00,3587,8659,11257,14666,14095,6865,15405,24747
2021-03-13T23:59:59+01:00,3578,8625,11237,14638,14068,6858,15400,24747
2021-03-12T23:59:59+01:00,3487,7970,10756,14424,13669,6754,15309,24681
2021-03-11T23:59:59+01:00,3303,7424,10191,13768,12315,6454,15078,24608
2021-03-10T23:59:59+01:00,3242,7354,10104,13632,12096,6224,14844,24527
2021-03-09T23:59:59+01:00,3228,7311,10043,13540,11937,6050,14645,24240
2021-03-08T23:59:59+01:00,3216,7282,9999,13490,11861,5972,14446,23813
2021-03-07T23:59:59+01:00,3202,7239,9945,13423,11795,5908,14257,23622
2021-03-06T23:59:59+01:00,3196,7228,9931,13407,11766,5885,14157,23403
2021-03-05T23:59:59+01:00,3042,6998,9725,13129,11492,5793,13294,21842
2021-03-04T23:59:59+01:00,2855,6733,9378,12722,10994,5606,11824,19610
2021-03-03T23:59:59+01:00,2778,6564,9208,12486,10782,5465,10139,16789
2021-03-02T23:59:59+01:00,2721,6467,9096,12289,10514,5242,8235,12158
2021-03-01T23:59:59+01:00,2659,6384,8965,12080,10207,4995,6082,5842
2021-02-28T23:59:59+01:00,2637,6333,8912,11983,10091,4893,6011,5820
2021-02-27T23:59:59+01:00,2477,6037,8626,11612,9769,4792,5972,5818
2021-02-26T23:59:59+01:00,2052,5476,7793,10489,8758,4736,5945,5813
2021-02-25T23:59:59+01:00,1674,5122,7388,9942,8319,4598,5859,5796
2021-02-24T23:59:59+01:00,1625,4989,7189,9683,8136,4492,5794,5758
2021-02-23T23:59:59+01:00,1550,4831,7011,9487,7950,4388,5698,5716
2021-02-22T23:59:59+01:00,1487,4697,6837,9228,7767,4283,5611,5670
2021-02-21T23:59:59+01:00,1415,4495,6639,9010,7601,4215,5568,5657
2021-02-20T23:59:59+01:00,1406,4484,6633,9004,7593,4212,5566,5655
2021-02-19T23:59:59+01:00,1344,4396,6550,8859,7364,3908,5463,5644
2021-02-18T23:59:59+01:00,1229,4058,6202,8448,7109,3868,5434,5632
2021-02-17T23:59:59+01:00,1165,3911,5987,8164,6940,3841,5394,5609
2021-02-16T23:59:59+01:00,1099,3756,5847,8010,6805,3826,5385,5594
