Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,25072,45377,56225,76291,115688,99049,76519,27202
2021-06-02T23:59:59+02:00,25017,45324,56183,76233,115444,99026,76512,27201
2021-06-01T23:59:59+02:00,24203,44267,55000,75001,109548,98358,76282,27167
2021-05-31T23:59:59+02:00,23604,43345,54397,74465,106741,98157,76221,27155
2021-05-30T23:59:59+02:00,23490,43224,54297,74280,106043,98116,76210,27151
2021-05-29T23:59:59+02:00,23453,43181,54270,74247,106015,98106,76209,27151
2021-05-28T23:59:59+02:00,23308,42993,54084,74085,105849,98072,76190,27148
2021-05-27T23:59:59+02:00,22724,42119,53225,73161,104705,97765,76074,27131
2021-05-26T23:59:59+02:00,22129,40798,51453,71340,103292,97298,75914,27107
2021-05-25T23:59:59+02:00,21567,40044,50609,70312,101442,96774,75719,27077
2021-05-24T23:59:59+02:00,21158,39203,48857,68675,101067,96603,75673,27075
2021-05-23T23:59:59+02:00,20720,38591,48125,67923,99963,95822,75489,27058
2021-05-22T23:59:59+02:00,20656,38511,48056,67849,99802,95788,75482,27055
2021-05-21T23:59:59+02:00,19950,37564,47066,66610,98711,95623,75410,27048
2021-05-20T23:59:59+02:00,18715,35827,45166,64100,95324,94870,75200,27015
2021-05-19T23:59:59+02:00,18051,34566,43379,61620,91519,93976,74894,26970
2021-05-18T23:59:59+02:00,16864,32322,40883,58439,85655,92545,74433,26918
2021-05-17T23:59:59+02:00,16697,32028,40485,57731,82360,92367,74334,26891
2021-05-16T23:59:59+02:00,16509,31818,40259,57427,76656,92307,74290,26884
2021-05-15T23:59:59+02:00,16445,31699,40178,57312,76591,92257,74282,26884
2021-05-14T23:59:59+02:00,15799,30907,39447,56512,76065,92212,74269,26882
2021-05-13T23:59:59+02:00,14981,29662,38119,54936,74708,91660,74111,26870
2021-05-12T23:59:59+02:00,14155,28006,36329,53945,74153,91317,74069,26864
2021-05-11T23:59:59+02:00,13482,26814,32984,48370,69699,89322,73413,26804
2021-05-10T23:59:59+02:00,13207,26401,32415,46682,67623,88237,73298,26782
2021-05-09T23:59:59+02:00,12404,24698,31054,45335,66902,88127,73263,26772
2021-05-08T23:59:59+02:00,12380,24661,31019,45269,66824,88114,73258,26772
2021-05-07T23:59:59+02:00,12173,24257,30500,43929,65048,87794,73152,26765
2021-05-06T23:59:59+02:00,11396,23168,29040,40650,60102,86774,72835,26737
2021-05-05T23:59:59+02:00,10789,22095,27749,38434,54205,85255,72330,26688
2021-05-04T23:59:59+02:00,9844,20763,26106,35732,46701,83217,71592,26641
2021-05-03T23:59:59+02:00,9105,19818,25016,34510,45415,82759,71436,26623
2021-05-02T23:59:59+02:00,9098,19794,25001,34473,45396,82757,71434,26622
2021-05-01T23:59:59+02:00,9082,19773,24984,34462,45380,82755,71434,26622
2021-04-30T23:59:59+02:00,9022,19703,24908,34353,45084,82219,71400,26621
2021-04-29T23:59:59+02:00,8523,18989,24107,33472,42396,77022,70910,26582
2021-04-28T23:59:59+02:00,8268,18606,23536,32851,41289,69185,70484,26553
2021-04-27T23:59:59+02:00,8088,18212,23030,32101,40145,57622,69790,26508
2021-04-26T23:59:59+02:00,7982,18011,22800,31803,39241,57575,69772,26508
2021-04-25T23:59:59+02:00,7911,17798,22505,31426,36020,56448,69667,26505
2021-04-24T23:59:59+02:00,7895,17774,22486,31403,35981,56349,69661,26505
2021-04-23T23:59:59+02:00,7853,17697,22394,31279,35839,55450,69586,26500
2021-04-22T23:59:59+02:00,7654,17317,21380,29107,33433,51090,69202,26461
2021-04-21T23:59:59+02:00,7539,17096,21019,28468,32475,45467,68670,26424
2021-04-20T23:59:59+02:00,7443,16908,20767,27958,31508,38102,68031,26379
2021-04-19T23:59:59+02:00,7418,16827,20672,27807,31232,37423,67973,26374
2021-04-18T23:59:59+02:00,7382,16720,20513,27523,30192,34736,67873,26363
2021-04-17T23:59:59+02:00,7366,16681,20454,27448,30138,34630,67764,26362
2021-04-16T23:59:59+02:00,7333,16629,20367,27309,29884,34031,66723,26354
2021-04-15T23:59:59+02:00,7207,16389,19983,26680,28777,31424,62449,26321
2021-04-14T23:59:59+02:00,7085,16196,19669,26128,27727,28464,52364,26268
2021-04-13T23:59:59+02:00,6986,15974,19390,25567,26766,22522,45788,26215
2021-04-12T23:59:59+02:00,6942,15878,19193,25238,26257,18975,44849,26207
2021-04-11T23:59:59+02:00,6895,15759,19034,25019,25943,14672,42972,26203
2021-04-10T23:59:59+02:00,6891,15744,19021,25009,25921,14655,42961,26203
2021-04-09T23:59:59+02:00,6695,15413,18583,24317,25125,14348,42689,26200
2021-04-08T23:59:59+02:00,6532,15180,18349,23960,24692,13886,40012,26163
2021-04-07T23:59:59+02:00,6455,15037,18189,23717,24294,13214,34821,26101
2021-04-06T23:59:59+02:00,6393,14889,18026,23433,23868,12249,30432,26024
2021-04-05T23:59:59+02:00,6372,14857,17993,23403,23824,11906,28011,26022
2021-04-04T23:59:59+02:00,6372,14852,17991,23401,23822,11897,28009,26022
2021-04-03T23:59:59+02:00,6362,14837,17982,23396,23816,11890,28000,26022
2021-04-02T23:59:59+02:00,6357,14829,17977,23392,23809,11881,27958,26020
2021-04-01T23:59:59+02:00,6327,14770,17887,23296,23693,11692,27316,25962
2021-03-31T23:59:59+02:00,6255,14623,17726,23081,23420,11416,26014,25848
2021-03-30T23:59:59+02:00,6210,14516,17587,22908,23172,11009,23750,25636
2021-03-29T23:59:59+02:00,6073,14298,17326,22513,22682,10286,19230,25092
2021-03-28T23:59:59+02:00,6036,14184,17173,22335,22443,10008,17652,24939
2021-03-27T23:59:59+01:00,6030,14167,17155,22297,22419,9954,17640,24938
2021-03-26T23:59:59+01:00,5987,14092,17066,22137,22114,9634,17328,24929
2021-03-25T23:59:59+01:00,5784,13695,16620,21637,21624,9349,17142,24919
2021-03-24T23:59:59+01:00,5619,13399,16259,21222,21206,9070,16928,24907
2021-03-23T23:59:59+01:00,5476,13161,16018,20907,20933,8907,16814,24883
2021-03-22T23:59:59+01:00,5317,12904,15709,20494,20570,8693,16650,24830
2021-03-21T23:59:59+01:00,5308,12879,15684,20459,20521,8657,16622,24829
2021-03-20T23:59:59+01:00,5308,12877,15681,20458,20508,8654,16609,24829
2021-03-19T23:59:59+01:00,4889,11095,14332,19666,19936,8460,16494,24829
2021-03-18T23:59:59+01:00,4478,9607,12307,16121,15634,7932,16113,24774
2021-03-17T23:59:59+01:00,4460,9572,12260,16027,15507,7847,16037,24742
2021-03-16T23:59:59+01:00,4387,9440,12080,15712,15100,7435,15771,24714
2021-03-15T23:59:59+01:00,4352,9384,12011,15595,14935,7296,15665,24684
2021-03-14T23:59:59+01:00,4342,9367,11990,15558,14910,7279,15653,24682
2021-03-13T23:59:59+01:00,4331,9338,11973,15529,14884,7273,15650,24682
2021-03-12T23:59:59+01:00,4207,8618,11421,15262,14375,6961,15415,24619
2021-03-11T23:59:59+01:00,3931,7976,10788,14526,12912,6649,15188,24553
2021-03-10T23:59:59+01:00,3865,7902,10690,14377,12685,6415,14953,24473
2021-03-09T23:59:59+01:00,3841,7846,10624,14274,12521,6238,14757,24191
2021-03-08T23:59:59+01:00,3811,7792,10566,14207,12429,6163,14566,23773
2021-03-07T23:59:59+01:00,3786,7724,10480,14113,12328,6096,14374,23584
2021-03-06T23:59:59+01:00,3782,7709,10466,14096,12298,6073,14273,23365
2021-03-05T23:59:59+01:00,3604,7457,10246,13801,12017,5975,13414,21814
2021-03-04T23:59:59+01:00,3279,7101,9797,13280,11428,5764,11913,19507
2021-03-03T23:59:59+01:00,3173,6924,9612,13030,11200,5613,10214,16641
2021-03-02T23:59:59+01:00,3087,6809,9473,12820,10921,5378,8302,12033
2021-03-01T23:59:59+01:00,2981,6689,9314,12585,10593,5123,6132,5712
2021-02-28T23:59:59+01:00,2930,6606,9244,12473,10467,5016,6057,5690
2021-02-27T23:59:59+01:00,2768,6307,8958,12096,10145,4912,6018,5688
2021-02-26T23:59:59+01:00,2273,5709,8109,10946,9113,4855,5991,5683
2021-02-25T23:59:59+01:00,1713,5246,7620,10343,8621,4715,5901,5665
2021-02-24T23:59:59+01:00,1667,5112,7421,10081,8435,4609,5837,5627
2021-02-23T23:59:59+01:00,1592,4952,7228,9870,8240,4504,5743,5590
2021-02-22T23:59:59+01:00,1526,4806,7042,9581,8050,4400,5657,5544
2021-02-21T23:59:59+01:00,1458,4606,6846,9364,7880,4332,5614,5531
2021-02-20T23:59:59+01:00,1447,4595,6840,9358,7872,4328,5613,5530
2021-02-19T23:59:59+01:00,1382,4504,6757,9211,7638,4023,5509,5521
2021-02-18T23:59:59+01:00,1265,4170,6407,8795,7383,3982,5478,5511
2021-02-17T23:59:59+01:00,1196,4010,6163,8485,7196,3952,5438,5488
2021-02-16T23:59:59+01:00,1129,3832,5965,8222,7003,3937,5427,5472
2021-02-15T23:59:59+01:00,1073,3628,5848,8142,6935,3899,5378,5448
2021-02-14T23:59:59+01:00,1056,3528,5631,8018,6868,3893,5355,5441
2021-02-13T23:59:59+01:00,1055,3528,5630,8015,6868,3890,5354,5438
2021-02-12T23:59:59+01:00,1045,3504,5611,8001,6857,3868,5334,5431
2021-02-11T23:59:59+01:00,990,3330,5423,7636,6680,3816,5223,5358
2021-02-10T23:59:59+01:00,973,3257,5305,7398,6411,3718,5144,5314
2021-02-09T23:59:59+01:00,955,3214,5237,7279,6296,3616,5028,5275
2021-02-08T23:59:59+01:00,952,3200,5211,7248,6265,3587,4993,5245
2021-02-07T23:59:59+01:00,951,3199,5202,7242,6256,3570,4971,5235
2021-02-06T23:59:59+01:00,950,3197,5200,7240,6253,3569,4963,5231
2021-02-05T23:59:59+01:00,949,3191,5187,7223,6242,3564,4947,5213
2021-02-04T23:59:59+01:00,921,3143,5120,7123,6182,3528,4883,5169
2021-02-03T23:59:59+01:00,902,3100,5065,7055,6110,3486,4844,5145
2021-02-02T23:59:59+01:00,885,3071,5023,6991,6057,3451,4776,5082
2021-02-01T23:59:59+01:00,880,3059,5003,6962,6032,3433,4745,5065
2021-01-31T23:59:59+01:00,877,3049,4991,6937,6015,3423,4733,5054
2021-01-30T23:59:59+01:00,877,3049,4991,6937,6014,3423,4732,5053
2021-01-29T23:59:59+01:00,872,3045,4981,6924,6008,3406,4713,5028
2021-01-28T23:59:59+01:00,857,2961,4898,6835,5920,3366,4649,4982
2021-01-27T23:59:59+01:00,825,2847,4747,6647,5769,3265,4531,4874
2021-01-26T23:59:59+01:00,808,2823,4694,6567,5683,3199,4421,4780
2021-01-25T23:59:59+01:00,760,2653,4452,6199,5393,3091,4272,4577
2021-01-24T23:59:59+01:00,753,2621,4419,6134,5349,3072,4252,4564
2021-01-23T23:59:59+01:00,753,2621,4417,6130,5347,3071,4250,4558
2021-01-22T23:59:59+01:00,749,2613,4406,6120,5329,3049,4223,4535
2021-01-21T23:59:59+01:00,724,2513,4254,5898,5108,2857,3912,4305
2021-01-20T23:59:59+01:00,646,2263,3828,5275,4640,2596,3615,4044
2021-01-19T23:59:59+01:00,537,1895,3227,4439,3957,2230,3035,3441
2021-01-18T23:59:59+01:00,408,1482,2469,3281,3071,1761,2428,2728
2021-01-17T23:59:59+01:00,355,1244,2152,2926,2786,1625,2199,2478
2021-01-16T23:59:59+01:00,353,1240,2142,2911,2772,1619,2181,2457
2021-01-15T23:59:59+01:00,334,1207,2076,2797,2628,1522,2049,2321
2021-01-14T23:59:59+01:00,235,803,1345,1834,1762,1084,1516,1768
2021-01-13T23:59:59+01:00,186,670,1032,1392,1241,682,1042,1222
2021-01-12T23:59:59+01:00,155,560,834,1097,938,446,680,813
2021-01-11T23:59:59+01:00,115,483,681,860,672,272,399,463
2021-01-10T23:59:59+01:00,96,406,568,710,571,231,340,378
2021-01-09T23:59:59+01:00,96,404,566,704,569,230,340,378
2021-01-08T23:59:59+01:00,92,391,549,660,515,190,318,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
