Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,18327,91482,118146,120623,141279,157524,116922,87305,34532
2021-12-01T23:59:59+01:00,17944,91337,118018,120488,141164,157392,116844,87261,34508
2021-11-30T23:59:59+01:00,17426,91233,117854,120334,141044,157255,116760,87218,34479
2021-11-29T23:59:59+01:00,16964,91095,117681,120197,140953,157141,116694,87183,34465
2021-11-28T23:59:59+01:00,16763,90977,117535,120087,140850,157059,116650,87140,34450
2021-11-27T23:59:59+01:00,16707,90937,117487,120041,140813,157028,116638,87139,34449
2021-11-26T23:59:59+01:00,16470,90795,117375,119947,140718,156970,116608,87128,34442
2021-11-25T23:59:59+01:00,15982,90517,117036,119697,140465,156782,116504,87068,34426
2021-11-24T23:59:59+01:00,15721,90287,116771,119462,140268,156568,116397,86997,34380
2021-11-23T23:59:59+01:00,15427,90045,116474,119215,140031,156342,116254,86916,34350
2021-11-22T23:59:59+01:00,15216,89760,116172,118948,139818,156170,116156,86856,34327
2021-11-21T23:59:59+01:00,15065,89564,115947,118751,139650,156028,116078,86831,34314
2021-11-20T23:59:59+01:00,15017,89434,115791,118632,139566,155961,116045,86819,34312
2021-11-19T23:59:59+01:00,14827,89066,115432,118322,139333,155800,115994,86797,34304
2021-11-18T23:59:59+01:00,14423,88341,114738,117749,138811,155470,115857,86717,34278
2021-11-17T23:59:59+01:00,14161,87770,114182,117308,138423,155149,115740,86650,34251
2021-11-16T23:59:59+01:00,13908,87314,113657,116894,138065,154871,115599,86569,34208
2021-11-15T23:59:59+01:00,13640,86386,112847,116320,137571,154503,115459,86478,34195
2021-11-14T23:59:59+01:00,13494,85971,112461,115978,137294,154321,115402,86450,34185
2021-11-13T23:59:59+01:00,13484,85945,112432,115958,137282,154306,115399,86447,34184
2021-11-12T23:59:59+01:00,13387,85672,112189,115730,137124,154201,115371,86428,34174
2021-11-11T23:59:59+01:00,13025,84487,111069,114888,136415,153738,115240,86361,34154
