Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,10645,76045,102586,108312,130851,150372,114074,85811,33930
2021-10-13T23:59:59+02:00,10576,75977,102523,108252,130802,150327,114051,85794,33922
2021-10-12T23:59:59+02:00,10522,75865,102398,108164,130738,150249,114019,85769,33907
2021-10-11T23:59:59+02:00,10424,75584,102172,107988,130609,150175,113990,85746,33901
2021-10-10T23:59:59+02:00,10396,75510,102095,107944,130575,150140,113983,85738,33894
2021-10-09T23:59:59+02:00,10396,75510,102095,107944,130575,150140,113983,85738,33894
2021-10-08T23:59:59+02:00,10375,75474,102065,107933,130556,150118,113978,85731,33892
2021-10-07T23:59:59+02:00,10232,75175,101830,107730,130382,150005,113920,85684,33873
2021-10-06T23:59:59+02:00,10170,75089,101760,107654,130302,149956,113890,85659,33859
2021-10-05T23:59:59+02:00,10113,74943,101639,107546,130187,149868,113826,85608,33817
2021-10-04T23:59:59+02:00,9995,74565,101359,107330,130046,149756,113764,85575,33793
2021-10-03T23:59:59+02:00,9970,74518,101295,107292,130010,149735,113744,85557,33789
2021-10-02T23:59:59+02:00,9959,74509,101284,107289,130008,149731,113743,85557,33789
2021-10-01T23:59:59+02:00,9934,74436,101228,107240,129963,149688,113728,85551,33784
2021-09-30T23:59:59+02:00,9783,74033,100903,106972,129743,149563,113683,85524,33774
2021-09-29T23:59:59+02:00,9741,73960,100811,106888,129675,149506,113642,85501,33758
2021-09-28T23:59:59+02:00,9695,73845,100724,106810,129588,149427,113569,85460,33737
2021-09-27T23:59:59+02:00,9560,73471,100379,106579,129377,149249,113512,85429,33723
2021-09-26T23:59:59+02:00,9551,73422,100335,106550,129353,149227,113494,85425,33718
2021-09-25T23:59:59+02:00,9545,73412,100328,106543,129347,149220,113490,85423,33717
2021-09-24T23:59:59+02:00,9539,73379,100294,106510,129317,149196,113480,85416,33713
2021-09-23T23:59:59+02:00,9291,72558,99612,105945,128857,148882,113364,85338,33685
2021-09-22T23:59:59+02:00,9243,72459,99468,105818,128738,148770,113312,85313,33678
2021-09-21T23:59:59+02:00,9204,72353,99338,105723,128620,148658,113237,85274,33664
2021-09-20T23:59:59+02:00,9036,71713,98708,105265,128221,148386,113119,85218,33651
2021-09-19T23:59:59+02:00,9018,71689,98689,105239,128203,148368,113110,85212,33650
2021-09-18T23:59:59+02:00,9018,71686,98686,105238,128203,148368,113110,85212,33650
2021-09-17T23:59:59+02:00,8998,71648,98647,105209,128180,148334,113094,85204,33649
2021-09-16T23:59:59+02:00,8698,70915,98091,104731,127811,148027,112978,85153,33632
2021-09-15T23:59:59+02:00,8617,70772,97995,104608,127712,147947,112939,85132,33625
2021-09-14T23:59:59+02:00,8536,70657,97873,104517,127621,147861,112895,85098,33619
2021-09-13T23:59:59+02:00,8208,69859,97287,104068,127202,147601,112771,85027,33610
2021-09-12T23:59:59+02:00,8189,69820,97249,104034,127171,147582,112762,85021,33609
2021-09-11T23:59:59+02:00,8183,69812,97246,104022,127164,147574,112753,85019,33609
2021-09-10T23:59:59+02:00,8181,69600,96896,103690,126873,147349,112676,84981,33602
2021-09-09T23:59:59+02:00,8115,69454,96771,103543,126758,147271,112625,84949,33596
2021-09-08T23:59:59+02:00,8070,69379,96717,103499,126691,147227,112603,84931,33593
2021-09-07T23:59:59+02:00,8043,69296,96656,103448,126643,147161,112575,84901,33585
2021-09-06T23:59:59+02:00,7683,68344,95890,102880,126179,146853,112430,84841,33573
2021-09-05T23:59:59+02:00,7663,68312,95880,102860,126157,146833,112417,84828,33567
2021-09-04T23:59:59+02:00,7663,68311,95878,102858,126157,146833,112417,84828,33567
2021-09-03T23:59:59+02:00,7568,68015,95601,102629,125883,146608,112329,84786,33560
2021-09-02T23:59:59+02:00,7512,67909,95527,102564,125801,146544,112297,84759,33554
2021-09-01T23:59:59+02:00,7482,67850,95477,102523,125748,146497,112279,84747,33553
2021-08-31T23:59:59+02:00,7442,67763,95414,102463,125688,146435,112237,84726,33550
2021-08-30T23:59:59+02:00,7006,66658,94612,101764,125134,146049,112067,84649,33539
2021-08-29T23:59:59+02:00,6992,66615,94588,101732,125109,146023,112054,84640,33537
2021-08-28T23:59:59+02:00,6992,66612,94582,101729,125104,146020,112051,84640,33537
2021-08-27T23:59:59+02:00,6982,66585,94575,101710,125092,145997,112044,84638,33535
2021-08-26T23:59:59+02:00,6929,66494,94510,101619,125022,145934,112025,84629,33530
2021-08-25T23:59:59+02:00,6864,66401,94437,101554,124949,145874,111998,84608,33528
2021-08-24T23:59:59+02:00,6802,66283,94363,101479,124855,145783,111952,84582,33518
2021-08-23T23:59:59+02:00,6232,65024,93539,100831,124230,145258,111766,84481,33498
2021-08-22T23:59:59+02:00,6213,65008,93520,100817,124218,145251,111760,84477,33497
2021-08-21T23:59:59+02:00,6211,65000,93517,100813,124214,145249,111760,84477,33497
2021-08-20T23:59:59+02:00,6184,64783,93188,100529,123904,145021,111670,84444,33490
2021-08-19T23:59:59+02:00,6134,64694,93119,100442,123821,144933,111624,84422,33479
2021-08-18T23:59:59+02:00,6094,64603,93048,100367,123740,144859,111578,84394,33473
2021-08-17T23:59:59+02:00,6047,64471,92936,100289,123649,144782,111531,84369,33465
2021-08-16T23:59:59+02:00,6015,64435,92891,100263,123611,144746,111512,84356,33459
2021-08-15T23:59:59+02:00,5995,64403,92874,100241,123579,144719,111499,84353,33459
2021-08-14T23:59:59+02:00,5994,64396,92868,100236,123571,144709,111499,84352,33459
2021-08-13T23:59:59+02:00,5963,64325,92831,100197,123507,144667,111486,84344,33455
2021-08-12T23:59:59+02:00,5916,64229,92759,100130,123426,144595,111451,84318,33451
2021-08-11T23:59:59+02:00,5843,64128,92691,100082,123368,144539,111403,84297,33443
2021-08-10T23:59:59+02:00,5808,64030,92629,100020,123310,144455,111364,84263,33437
2021-08-09T23:59:59+02:00,5785,63977,92585,99975,123272,144414,111345,84248,33434
2021-08-08T23:59:59+02:00,5782,63952,92567,99964,123253,144409,111342,84245,33433
2021-08-07T23:59:59+02:00,5776,63934,92557,99958,123248,144400,111339,84244,33433
2021-08-06T23:59:59+02:00,5595,63360,92101,99470,122754,143958,111103,84137,33421
2021-08-05T23:59:59+02:00,5510,63081,91919,99335,122656,143864,111057,84111,33417
2021-08-04T23:59:59+02:00,5359,62621,91587,99072,122500,143745,110987,84083,33409
2021-08-03T23:59:59+02:00,4990,61640,91088,98703,122165,143452,110861,84032,33385
2021-08-02T23:59:59+02:00,4784,61039,90702,98423,121952,143282,110796,83991,33381
2021-08-01T23:59:59+02:00,4778,61020,90671,98404,121929,143267,110784,83987,33381
2021-07-31T23:59:59+02:00,4778,61011,90667,98402,121928,143265,110778,83987,33380
2021-07-30T23:59:59+02:00,4759,60920,90614,98353,121865,143212,110758,83987,33378
2021-07-29T23:59:59+02:00,4707,60671,90470,98233,121763,143121,110720,83963,33370
2021-07-28T23:59:59+02:00,4623,60408,90319,98088,121611,142997,110658,83926,33364
2021-07-27T23:59:59+02:00,4472,59900,89986,97805,121377,142809,110540,83859,33349
2021-07-26T23:59:59+02:00,4356,59466,89738,97647,121247,142712,110482,83834,33338
2021-07-25T23:59:59+02:00,3909,57972,89027,97073,120787,142370,110351,83766,33329
2021-07-24T23:59:59+02:00,3760,57483,88771,96855,120512,142161,110273,83727,33327
2021-07-23T23:59:59+02:00,3525,56826,88370,96385,120075,141830,110127,83671,33314
2021-07-22T23:59:59+02:00,3506,56668,88091,95961,119755,141582,110047,83638,33314
2021-07-21T23:59:59+02:00,3433,56199,87371,94812,118686,140733,109714,83523,33292
2021-07-20T23:59:59+02:00,3395,55944,87249,94725,118581,140632,109652,83482,33280
2021-07-19T23:59:59+02:00,3389,55884,87216,94700,118552,140618,109646,83478,33278
2021-07-18T23:59:59+02:00,3378,55834,87184,94679,118537,140603,109643,83476,33277
2021-07-17T23:59:59+02:00,3376,55798,87160,94663,118523,140592,109634,83475,33277
2021-07-16T23:59:59+02:00,3340,55338,86707,94260,118023,140219,109456,83395,33270
2021-07-15T23:59:59+02:00,3129,54487,86209,94001,117768,140029,109372,83357,33262
2021-07-14T23:59:59+02:00,2830,53383,85614,93612,117387,139721,109251,83302,33251
2021-07-13T23:59:59+02:00,2238,51533,84711,92932,116776,139202,109014,83204,33232
2021-07-12T23:59:59+02:00,1377,48901,83669,92514,116368,138847,108861,83160,33222
2021-07-11T23:59:59+02:00,1369,48862,83619,92485,116341,138830,108856,83153,33221
2021-07-10T23:59:59+02:00,1362,48849,83605,92481,116334,138829,108856,83153,33221
2021-07-09T23:59:59+02:00,1345,47941,83082,92355,116233,138752,108826,83141,33220
2021-07-08T23:59:59+02:00,1213,45846,81684,91900,115882,138415,108683,83090,33210
2021-07-07T23:59:59+02:00,1115,43134,80259,91453,115452,138088,108514,83000,33188
2021-07-06T23:59:59+02:00,994,40617,78757,90624,114751,137502,108289,82905,33171
2021-07-05T23:59:59+02:00,929,37823,77090,90179,114365,137214,108177,82855,33162
2021-07-04T23:59:59+02:00,916,34024,76518,90018,114209,137066,108119,82824,33158
2021-07-03T23:59:59+02:00,914,33978,76423,89982,114199,137053,108114,82824,33157
2021-07-02T23:59:59+02:00,871,33751,75576,89767,114104,136973,108097,82806,33156
2021-07-01T23:59:59+02:00,779,33160,72507,88695,113634,136629,107927,82740,33144
2021-06-30T23:59:59+02:00,686,32625,68495,87442,113213,136232,107754,82657,33124
2021-06-29T23:59:59+02:00,609,32201,66413,86545,112867,135910,107605,82574,33109
2021-06-28T23:59:59+02:00,577,31895,63291,85929,112562,135686,107507,82535,33094
2021-06-27T23:59:59+02:00,577,31849,63054,85839,112516,135652,107498,82531,33093
2021-06-26T23:59:59+02:00,573,31801,63012,85751,112477,135643,107495,82527,33093
2021-06-25T23:59:59+02:00,564,31695,62794,85399,112374,135577,107474,82522,33093
2021-06-24T23:59:59+02:00,531,31218,62044,82684,111554,135184,107364,82478,33078
2021-06-23T23:59:59+02:00,499,30648,61143,78757,110467,134712,107166,82392,33060
2021-06-22T23:59:59+02:00,442,29874,59841,72267,108753,134104,106937,82296,33042
