Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,3740,57079,88360,96386,120211,141837,109889,83053,32076
2021-07-24T23:59:59+02:00,3593,56633,88147,96215,119972,141660,109822,83017,32074
2021-07-23T23:59:59+02:00,3386,56054,87789,95789,119591,141370,109690,82970,32062
2021-07-22T23:59:59+02:00,3368,55904,87533,95405,119293,141134,109610,82939,32062
2021-07-21T23:59:59+02:00,3299,55444,86840,94294,118264,140319,109289,82829,32040
2021-07-20T23:59:59+02:00,3263,55197,86721,94214,118162,140224,109231,82787,32028
2021-07-19T23:59:59+02:00,3257,55140,86691,94192,118135,140210,109225,82784,32026
2021-07-18T23:59:59+02:00,3247,55090,86659,94165,118120,140194,109222,82781,32025
2021-07-17T23:59:59+02:00,3245,55061,86637,94152,118109,140183,109214,82780,32025
2021-07-16T23:59:59+02:00,3216,54640,86225,93785,117645,139832,109053,82710,32018
2021-07-15T23:59:59+02:00,3011,53816,85747,93530,117396,139646,108973,82673,32011
2021-07-14T23:59:59+02:00,2729,52790,85176,93155,117028,139346,108858,82618,32000
2021-07-13T23:59:59+02:00,2164,50993,84292,92494,116441,138834,108623,82524,31981
2021-07-12T23:59:59+02:00,1340,48455,83289,92091,116051,138490,108478,82481,31971
2021-07-11T23:59:59+02:00,1332,48414,83241,92062,116028,138475,108474,82474,31970
2021-07-10T23:59:59+02:00,1325,48401,83229,92056,116020,138474,108474,82474,31970
2021-07-09T23:59:59+02:00,1308,47496,82721,91926,115921,138399,108446,82462,31969
2021-07-08T23:59:59+02:00,1178,45423,81326,91475,115570,138064,108305,82411,31959
2021-07-07T23:59:59+02:00,1083,42778,79955,91042,115152,137741,108139,82322,31938
2021-07-06T23:59:59+02:00,962,40280,78470,90227,114459,137167,107917,82227,31921
2021-07-05T23:59:59+02:00,898,37507,76817,89795,114077,136881,107808,82177,31912
2021-07-04T23:59:59+02:00,885,33752,76266,89639,113929,136735,107749,82147,31908
2021-07-03T23:59:59+02:00,883,33711,76169,89609,113918,136722,107744,82147,31907
