Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,29739,51567,61940,102235,127246,100573,76947,27025
2021-06-13T23:59:59+02:00,29648,51480,61858,102162,127203,100565,76942,27021
2021-06-12T23:59:59+02:00,29612,51459,61834,102013,127147,100562,76942,27021
2021-06-11T23:59:59+02:00,29390,51253,61608,101541,126947,100517,76926,27017
2021-06-10T23:59:59+02:00,28895,50672,61042,99224,126026,100357,76851,26998
2021-06-09T23:59:59+02:00,28185,49892,60291,94935,124557,100168,76766,26979
2021-06-08T23:59:59+02:00,27133,48623,58995,88248,122065,99850,76633,26954
2021-06-07T23:59:59+02:00,26711,48026,58539,83564,121508,99792,76602,26947
2021-06-06T23:59:59+02:00,26461,47521,58194,80940,121341,99756,76583,26945
2021-06-05T23:59:59+02:00,26418,47443,58137,80901,121159,99742,76579,26942
2021-06-04T23:59:59+02:00,25886,46645,57503,79787,120304,99674,76555,26938
2021-06-03T23:59:59+02:00,25374,45835,56776,76893,116441,99418,76468,26922
2021-06-02T23:59:59+02:00,25300,45769,56723,76820,116161,99387,76459,26921
2021-06-01T23:59:59+02:00,24438,44640,55470,75523,110093,98694,76222,26885
2021-05-31T23:59:59+02:00,23833,43708,54854,74983,107277,98493,76161,26872
2021-05-30T23:59:59+02:00,23716,43590,54755,74798,106579,98452,76150,26868
2021-05-29T23:59:59+02:00,23679,43547,54728,74764,106551,98442,76149,26868
2021-05-28T23:59:59+02:00,23536,43359,54541,74600,106382,98408,76130,26865
2021-05-27T23:59:59+02:00,22938,42473,53673,73665,105219,98089,76013,26847
2021-05-26T23:59:59+02:00,22336,41105,51841,71772,103797,97611,75852,26820
2021-05-25T23:59:59+02:00,21771,40351,50995,70742,101944,97088,75659,26790
2021-05-24T23:59:59+02:00,21349,39466,49151,69013,101562,96915,75612,26788
2021-05-23T23:59:59+02:00,20880,38822,48384,68228,100415,96122,75424,26771
2021-05-22T23:59:59+02:00,20808,38727,48307,68150,100233,96086,75415,26768
2021-05-21T23:59:59+02:00,20101,37779,47313,66908,99140,95921,75343,26761
2021-05-20T23:59:59+02:00,18849,36015,45386,64360,95704,95157,75129,26728
2021-05-19T23:59:59+02:00,18185,34754,43593,61870,91889,94262,74823,26683
2021-05-18T23:59:59+02:00,16993,32494,41071,58666,85977,92824,74356,26631
2021-05-17T23:59:59+02:00,16826,32198,40674,57953,82619,92639,74256,26604
2021-05-16T23:59:59+02:00,16638,31989,40449,57648,76911,92579,74212,26597
2021-05-15T23:59:59+02:00,16574,31870,40368,57533,76846,92528,74204,26597
2021-05-14T23:59:59+02:00,15924,31077,39637,56731,76317,92483,74191,26595
2021-05-13T23:59:59+02:00,15085,29804,38298,55146,74956,91926,74032,26583
2021-05-12T23:59:59+02:00,14259,28147,36506,54155,74400,91583,73990,26577
2021-05-11T23:59:59+02:00,13587,26953,33158,48575,69934,89583,73333,26518
2021-05-10T23:59:59+02:00,13313,26539,32587,46886,67857,88498,73219,26496
2021-05-09T23:59:59+02:00,12510,24839,31225,45539,67137,88388,73184,26487
2021-05-08T23:59:59+02:00,12486,24802,31190,45473,67059,88375,73179,26487
2021-05-07T23:59:59+02:00,12280,24399,30670,44130,65281,88055,73074,26480
2021-05-06T23:59:59+02:00,11494,23302,29203,40828,60330,87033,72757,26452
2021-05-05T23:59:59+02:00,10886,22230,27907,38605,54428,85510,72250,26403
2021-05-04T23:59:59+02:00,9941,20894,26256,35898,46920,83473,71515,26357
2021-05-03T23:59:59+02:00,9202,19950,25169,34675,45632,83015,71359,26339
2021-05-02T23:59:59+02:00,9195,19926,25154,34637,45613,83013,71357,26338
2021-05-01T23:59:59+02:00,9179,19906,25137,34626,45596,83011,71357,26338
2021-04-30T23:59:59+02:00,9116,19835,25057,34517,45299,82473,71323,26337
2021-04-29T23:59:59+02:00,8615,19116,24254,33632,42595,77254,70830,26298
2021-04-28T23:59:59+02:00,8359,18734,23673,33010,41487,69341,70403,26269
2021-04-27T23:59:59+02:00,8177,18333,23163,32257,40336,57718,69707,26224
2021-04-26T23:59:59+02:00,8071,18132,22933,31959,39432,57664,69689,26224
2021-04-25T23:59:59+02:00,8001,17918,22638,31581,36209,56537,69584,26221
2021-04-24T23:59:59+02:00,7985,17894,22619,31558,36165,56438,69577,26220
2021-04-23T23:59:59+02:00,7942,17815,22525,31433,36023,55532,69502,26215
2021-04-22T23:59:59+02:00,7741,17434,21510,29249,33603,51163,69116,26177
2021-04-21T23:59:59+02:00,7626,17211,21146,28607,32642,45519,68585,26140
2021-04-20T23:59:59+02:00,7531,17022,20892,28093,31663,38115,67943,26095
2021-04-19T23:59:59+02:00,7505,16940,20797,27940,31386,37436,67885,26090
2021-04-18T23:59:59+02:00,7469,16831,20638,27656,30346,34748,67785,26080
2021-04-17T23:59:59+02:00,7453,16793,20579,27582,30292,34642,67677,26079
2021-04-16T23:59:59+02:00,7420,16741,20492,27443,30038,34045,66635,26071
