Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,15160,89545,116015,118806,139690,156061,116116,86840,34311
2021-11-21T23:59:59+01:00,15018,89358,115800,118617,139530,155926,116038,86812,34298
2021-11-20T23:59:59+01:00,14970,89232,115645,118500,139449,155860,116005,86800,34296
2021-11-19T23:59:59+01:00,14787,88892,115302,118203,139231,155709,115958,86779,34289
2021-11-18T23:59:59+01:00,14392,88171,114610,117638,138716,155385,115821,86701,34265
2021-11-17T23:59:59+01:00,14139,87637,114070,117213,138330,155065,115703,86634,34240
2021-11-16T23:59:59+01:00,13894,87202,113566,116803,137980,154792,115563,86554,34197
2021-11-15T23:59:59+01:00,13627,86287,112763,116235,137491,154424,115424,86463,34184
2021-11-14T23:59:59+01:00,13481,85872,112376,115895,137214,154245,115368,86435,34174
2021-11-13T23:59:59+01:00,13471,85846,112348,115875,137202,154230,115365,86432,34173
2021-11-12T23:59:59+01:00,13375,85575,112113,115650,137046,154125,115337,86413,34163
2021-11-11T23:59:59+01:00,13014,84393,110996,114808,136340,153661,115206,86346,34143
2021-11-10T23:59:59+01:00,12822,83689,110249,114266,135835,153318,115072,86285,34124
2021-11-09T23:59:59+01:00,12701,83495,109983,114015,135591,153140,114987,86246,34101
2021-11-08T23:59:59+01:00,12452,82117,108646,113028,134799,152587,114777,86178,34079
2021-11-07T23:59:59+01:00,12360,81819,108299,112779,134627,152486,114739,86164,34073
2021-11-06T23:59:59+01:00,12346,81784,108266,112754,134609,152477,114737,86162,34072
2021-11-05T23:59:59+01:00,12310,81715,108179,112677,134567,152436,114727,86157,34070
2021-11-04T23:59:59+01:00,12044,80700,107134,111870,133823,152083,114641,86113,34056
2021-11-03T23:59:59+01:00,11964,80539,106924,111695,133685,151994,114612,86089,34046
2021-11-02T23:59:59+01:00,11867,80296,106639,111472,133481,151866,114563,86065,34035
2021-11-01T23:59:59+01:00,11705,79437,105768,110856,133000,151635,114500,86051,34024
2021-10-31T23:59:59+01:00,11703,79426,105762,110847,132994,151631,114500,86051,34024
2021-10-30T23:59:59+02:00,11697,79423,105752,110844,132991,151628,114500,86051,34024
2021-10-29T23:59:59+02:00,11688,79389,105720,110819,132966,151606,114495,86049,34022
2021-10-28T23:59:59+02:00,11489,78513,104923,110115,132397,151325,114429,86025,34010
2021-10-27T23:59:59+02:00,11443,78401,104797,110007,132303,151280,114401,86007,34003
2021-10-26T23:59:59+02:00,11360,78198,104591,109867,132169,151188,114371,85980,33996
2021-10-25T23:59:59+02:00,11230,77735,104108,109454,131808,151007,114319,85963,33993
2021-10-24T23:59:59+02:00,11171,77567,103952,109356,131736,150967,114305,85955,33987
2021-10-23T23:59:59+02:00,11171,77566,103950,109351,131736,150967,114304,85955,33987
2021-10-22T23:59:59+02:00,11163,77522,103917,109333,131709,150951,114297,85953,33986
2021-10-21T23:59:59+02:00,11007,77075,103458,108971,131405,150798,114263,85937,33977
2021-10-20T23:59:59+02:00,10970,77013,103416,108927,131354,150755,114244,85913,33969
2021-10-19T23:59:59+02:00,10906,76919,103339,108852,131285,150701,114207,85890,33962
2021-10-18T23:59:59+02:00,10844,76645,103118,108689,131179,150611,114181,85869,33959
2021-10-17T23:59:59+02:00,10831,76623,103088,108675,131163,150600,114174,85864,33954
2021-10-16T23:59:59+02:00,10831,76622,103085,108670,131163,150600,114174,85864,33954
2021-10-15T23:59:59+02:00,10823,76591,103054,108659,131140,150581,114164,85853,33953
2021-10-14T23:59:59+02:00,10707,76336,102817,108485,130987,150463,114112,85828,33931
2021-10-13T23:59:59+02:00,10633,76258,102747,108423,130937,150416,114088,85813,33923
2021-10-12T23:59:59+02:00,10576,76139,102619,108334,130870,150342,114056,85787,33907
2021-10-11T23:59:59+02:00,10470,75843,102369,108142,130733,150265,114025,85765,33901
2021-10-10T23:59:59+02:00,10441,75756,102286,108091,130697,150229,114017,85758,33894
2021-10-09T23:59:59+02:00,10440,75756,102286,108091,130697,150229,114017,85758,33894
2021-10-08T23:59:59+02:00,10419,75717,102257,108080,130677,150208,114012,85751,33892
2021-10-07T23:59:59+02:00,10264,75388,102005,107864,130488,150090,113956,85703,33871
2021-10-06T23:59:59+02:00,10200,75302,101935,107781,130403,150041,113923,85680,33856
2021-10-05T23:59:59+02:00,10143,75147,101807,107665,130282,149948,113857,85629,33813
2021-10-04T23:59:59+02:00,10022,74761,101517,107446,130143,149834,113793,85596,33789
2021-10-03T23:59:59+02:00,9997,74714,101449,107407,130108,149810,113773,85578,33784
2021-10-02T23:59:59+02:00,9986,74703,101437,107401,130104,149803,113771,85578,33784
2021-10-01T23:59:59+02:00,9961,74629,101376,107353,130058,149759,113756,85572,33779
2021-09-30T23:59:59+02:00,9807,74217,101045,107082,129834,149631,113711,85544,33769
2021-09-29T23:59:59+02:00,9763,74141,100949,106997,129764,149573,113671,85522,33753
2021-09-28T23:59:59+02:00,9716,74023,100856,106920,129677,149493,113597,85481,33734
2021-09-27T23:59:59+02:00,9580,73647,100505,106688,129467,149316,113540,85451,33721
2021-09-26T23:59:59+02:00,9571,73595,100458,106658,129441,149294,113522,85447,33716
2021-09-25T23:59:59+02:00,9565,73585,100451,106651,129435,149288,113518,85445,33715
2021-09-24T23:59:59+02:00,9559,73552,100416,106617,129405,149265,113508,85438,33711
2021-09-23T23:59:59+02:00,9310,72725,99730,106050,128945,148949,113390,85365,33682
2021-09-22T23:59:59+02:00,9258,72627,99585,105922,128825,148838,113338,85340,33675
2021-09-21T23:59:59+02:00,9219,72520,99453,105827,128708,148726,113263,85300,33661
2021-09-20T23:59:59+02:00,9051,71877,98820,105365,128305,148454,113143,85244,33648
2021-09-19T23:59:59+02:00,9033,71853,98800,105338,128288,148433,113134,85238,33647
2021-09-18T23:59:59+02:00,9033,71849,98797,105337,128288,148432,113134,85238,33647
2021-09-17T23:59:59+02:00,9013,71809,98757,105307,128262,148398,113118,85230,33645
2021-09-16T23:59:59+02:00,8711,71076,98201,104830,127893,148090,113003,85178,33630
2021-09-15T23:59:59+02:00,8630,70934,98103,104708,127794,148007,112964,85158,33623
2021-09-14T23:59:59+02:00,8549,70817,97982,104615,127702,147920,112920,85124,33617
