Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,6904,16653,21128,29582,33960,52464,66929,26437
2021-04-22T23:59:59+02:00,6752,16363,20298,27768,31946,48484,66576,26402
2021-04-21T23:59:59+02:00,6667,16189,20022,27271,31167,43285,66090,26366
2021-04-20T23:59:59+02:00,6583,16020,19816,26845,30344,36287,65482,26324
2021-04-19T23:59:59+02:00,6561,15950,19750,26729,30113,35650,65426,26319
2021-04-18T23:59:59+02:00,6530,15846,19597,26475,29136,33205,65334,26309
2021-04-17T23:59:59+02:00,6521,15822,19551,26415,29099,33111,65231,26308
2021-04-16T23:59:59+02:00,6489,15774,19471,26283,28851,32507,64236,26302
2021-04-15T23:59:59+02:00,6371,15541,19105,25671,27782,29967,60121,26269
2021-04-14T23:59:59+02:00,6253,15364,18811,25159,26785,27086,50787,26215
2021-04-13T23:59:59+02:00,6160,15166,18556,24641,25887,21448,44346,26161
2021-04-12T23:59:59+02:00,6120,15074,18368,24320,25415,18017,43441,26153
2021-04-11T23:59:59+02:00,6082,14962,18228,24123,25126,14195,41714,26149
2021-04-10T23:59:59+02:00,6078,14947,18217,24113,25105,14178,41701,26149
2021-04-09T23:59:59+02:00,5896,14641,17819,23476,24383,13896,41431,26146
2021-04-08T23:59:59+02:00,5751,14425,17596,23144,23966,13446,38802,26109
2021-04-07T23:59:59+02:00,5681,14289,17449,22915,23585,12821,33959,26051
2021-04-06T23:59:59+02:00,5620,14146,17303,22642,23172,11968,29777,25977
2021-04-05T23:59:59+02:00,5600,14117,17272,22614,23129,11645,27753,25975
2021-04-04T23:59:59+02:00,5600,14114,17270,22612,23127,11637,27752,25975
2021-04-03T23:59:59+02:00,5589,14100,17262,22606,23121,11628,27745,25975
2021-04-02T23:59:59+02:00,5585,14093,17259,22601,23114,11617,27704,25973
2021-04-01T23:59:59+02:00,5554,14033,17171,22504,22997,11426,27063,25912
2021-03-31T23:59:59+02:00,5486,13893,17016,22296,22731,11162,25796,25800
2021-03-30T23:59:59+02:00,5446,13785,16880,22128,22486,10759,23542,25586
2021-03-29T23:59:59+02:00,5316,13573,16629,21745,22009,10043,19051,25037
2021-03-28T23:59:59+02:00,5281,13464,16484,21573,21775,9777,17512,24887
2021-03-27T23:59:59+01:00,5275,13446,16468,21532,21749,9725,17500,24885
2021-03-26T23:59:59+01:00,5231,13374,16380,21372,21445,9410,17189,24876
2021-03-25T23:59:59+01:00,5045,13000,15955,20901,20984,9139,17017,24866
2021-03-24T23:59:59+01:00,4892,12720,15627,20513,20578,8866,16805,24853
2021-03-23T23:59:59+01:00,4757,12509,15410,20215,20313,8709,16692,24830
2021-03-22T23:59:59+01:00,4614,12289,15139,19840,19989,8514,16550,24787
