Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,33865,55250,68071,111504,131834,101833,77438,27127
2021-06-18T23:59:59+02:00,33679,55096,65826,111005,131642,101770,77403,27120
2021-06-17T23:59:59+02:00,33019,54414,65197,109750,131089,101621,77350,27104
2021-06-16T23:59:59+02:00,32160,53678,64479,108343,130351,101429,77279,27088
2021-06-15T23:59:59+02:00,30732,52418,63195,106044,129257,101089,77124,27063
2021-06-14T23:59:59+02:00,29844,51702,62084,102616,127540,100701,76994,27048
2021-06-13T23:59:59+02:00,29747,51602,61993,102534,127494,100692,76989,27044
2021-06-12T23:59:59+02:00,29711,51581,61968,102385,127438,100689,76989,27044
2021-06-11T23:59:59+02:00,29458,51351,61722,101903,127235,100642,76972,27040
2021-06-10T23:59:59+02:00,28951,50762,61150,99559,126310,100480,76896,27021
2021-06-09T23:59:59+02:00,28237,49978,60396,95266,124841,100291,76811,27002
2021-06-08T23:59:59+02:00,27184,48705,59096,88559,122338,99972,76675,26977
2021-06-07T23:59:59+02:00,26762,48107,58640,83874,121781,99914,76644,26970
2021-06-06T23:59:59+02:00,26506,47585,58284,81189,121611,99877,76624,26968
2021-06-05T23:59:59+02:00,26463,47507,58227,81149,121429,99862,76620,26965
2021-06-04T23:59:59+02:00,25930,46704,57584,80021,120567,99794,76595,26961
2021-06-03T23:59:59+02:00,25416,45892,56847,77019,116618,99537,76505,26945
2021-06-02T23:59:59+02:00,25341,45826,56794,76946,116337,99506,76496,26944
2021-06-01T23:59:59+02:00,24477,44695,55540,75646,110268,98810,76258,26907
2021-05-31T23:59:59+02:00,23869,43763,54924,75106,107452,98609,76197,26894
2021-05-30T23:59:59+02:00,23752,43645,54825,74921,106754,98568,76186,26890
2021-05-29T23:59:59+02:00,23715,43602,54798,74887,106726,98558,76185,26890
2021-05-28T23:59:59+02:00,23571,43412,54611,74721,106556,98524,76167,26887
2021-05-27T23:59:59+02:00,22970,42527,53741,73782,105392,98204,76049,26869
2021-05-26T23:59:59+02:00,22368,41159,51907,71888,103967,97725,75887,26839
2021-05-25T23:59:59+02:00,21802,40402,51062,70857,102112,97201,75694,26809
2021-05-24T23:59:59+02:00,21375,39511,49217,69110,101729,97026,75646,26807
2021-05-23T23:59:59+02:00,20905,38867,48450,68325,100582,96233,75458,26790
2021-05-22T23:59:59+02:00,20833,38772,48373,68247,100400,96197,75449,26787
2021-05-21T23:59:59+02:00,20126,37824,47379,67004,99307,96032,75377,26780
2021-05-20T23:59:59+02:00,18874,36058,45449,64454,95871,95268,75163,26747
2021-05-19T23:59:59+02:00,18209,34795,43653,61961,92054,94369,74857,26702
2021-05-18T23:59:59+02:00,17017,32531,41131,58754,86142,92930,74389,26650
2021-05-17T23:59:59+02:00,16850,32235,40734,58040,82783,92745,74289,26623
2021-05-16T23:59:59+02:00,16662,32026,40509,57735,77076,92685,74245,26616
2021-05-15T23:59:59+02:00,16598,31907,40428,57620,77011,92634,74237,26616
2021-05-14T23:59:59+02:00,15947,31114,39693,56818,76482,92589,74224,26614
2021-05-13T23:59:59+02:00,15108,29839,38352,55230,75116,92032,74064,26602
2021-05-12T23:59:59+02:00,14282,28182,36560,54239,74560,91689,74022,26596
