Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,10863,76624,103123,108672,131147,150596,114143,85857,33947
2021-10-18T23:59:59+02:00,10810,76408,102930,108531,131060,150513,114119,85841,33944
2021-10-17T23:59:59+02:00,10797,76387,102900,108517,131043,150502,114112,85838,33941
2021-10-16T23:59:59+02:00,10797,76386,102898,108514,131043,150502,114112,85838,33941
2021-10-15T23:59:59+02:00,10789,76355,102869,108503,131020,150483,114102,85827,33940
2021-10-14T23:59:59+02:00,10675,76110,102640,108333,130880,150367,114047,85798,33924
2021-10-13T23:59:59+02:00,10602,76038,102573,108272,130831,150323,114023,85781,33914
2021-10-12T23:59:59+02:00,10547,75922,102447,108183,130764,150246,113990,85755,33899
2021-10-11T23:59:59+02:00,10442,75633,102205,108002,130633,150171,113960,85732,33893
2021-10-10T23:59:59+02:00,10413,75550,102122,107954,130598,150136,113953,85725,33886
2021-10-09T23:59:59+02:00,10413,75550,102122,107954,130598,150136,113953,85725,33886
2021-10-08T23:59:59+02:00,10392,75514,102092,107943,130579,150114,113948,85718,33884
2021-10-07T23:59:59+02:00,10240,75193,101846,107732,130393,149997,113891,85670,33864
2021-10-06T23:59:59+02:00,10178,75107,101778,107656,130314,149950,113861,85647,33850
2021-10-05T23:59:59+02:00,10121,74957,101654,107544,130194,149861,113794,85595,33807
2021-10-04T23:59:59+02:00,10003,74579,101374,107328,130053,149749,113732,85562,33783
2021-10-03T23:59:59+02:00,9978,74532,101310,107290,130018,149728,113712,85544,33779
2021-10-02T23:59:59+02:00,9967,74521,101299,107286,130014,149723,113711,85544,33779
2021-10-01T23:59:59+02:00,9942,74448,101243,107237,129968,149680,113696,85538,33774
2021-09-30T23:59:59+02:00,9791,74046,100918,106968,129748,149555,113651,85511,33764
2021-09-29T23:59:59+02:00,9748,73973,100826,106882,129680,149498,113610,85488,33748
2021-09-28T23:59:59+02:00,9702,73858,100739,106804,129593,149419,113537,85447,33728
2021-09-27T23:59:59+02:00,9567,73482,100395,106574,129382,149241,113480,85416,33714
2021-09-26T23:59:59+02:00,9558,73432,100350,106545,129357,149219,113462,85412,33709
2021-09-25T23:59:59+02:00,9552,73422,100343,106538,129351,149212,113458,85410,33708
2021-09-24T23:59:59+02:00,9546,73390,100309,106505,129321,149188,113448,85403,33704
2021-09-23T23:59:59+02:00,9296,72565,99623,105940,128861,148873,113332,85325,33675
2021-09-22T23:59:59+02:00,9248,72466,99479,105813,128742,148761,113280,85300,33668
2021-09-21T23:59:59+02:00,9209,72360,99349,105718,128624,148649,113205,85261,33654
