Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,11651,79076,105475,110614,132807,151515,114453,86016,34015
2021-10-29T23:59:59+02:00,11643,79040,105443,110588,132781,151492,114447,86014,34011
2021-10-28T23:59:59+02:00,11454,78204,104682,109914,132238,151221,114383,85981,34001
2021-10-27T23:59:59+02:00,11408,78098,104558,109811,132148,151176,114355,85965,33994
2021-10-26T23:59:59+02:00,11330,77916,104372,109678,132025,151086,114324,85936,33984
2021-10-25T23:59:59+02:00,11208,77486,103934,109288,131688,150915,114273,85919,33981
2021-10-24T23:59:59+02:00,11150,77328,103790,109199,131619,150876,114259,85911,33976
2021-10-23T23:59:59+02:00,11150,77327,103788,109195,131619,150876,114258,85911,33976
2021-10-22T23:59:59+02:00,11142,77283,103756,109177,131591,150859,114251,85909,33975
2021-10-21T23:59:59+02:00,10985,76845,103304,108818,131287,150704,114212,85879,33962
2021-10-20T23:59:59+02:00,10949,76785,103264,108775,131236,150661,114192,85855,33954
2021-10-19T23:59:59+02:00,10887,76699,103189,108708,131171,150608,114155,85832,33946
2021-10-18T23:59:59+02:00,10825,76434,102970,108544,131068,150518,114129,85812,33943
2021-10-17T23:59:59+02:00,10812,76413,102939,108530,131051,150507,114122,85807,33939
2021-10-16T23:59:59+02:00,10812,76412,102937,108527,131051,150507,114122,85807,33939
2021-10-15T23:59:59+02:00,10804,76381,102908,108516,131028,150488,114112,85796,33938
2021-10-14T23:59:59+02:00,10690,76131,102677,108345,130875,150366,114054,85764,33911
2021-10-13T23:59:59+02:00,10617,76058,102610,108282,130826,150322,114030,85747,33901
2021-10-12T23:59:59+02:00,10561,75941,102484,108193,130759,150245,113997,85721,33885
2021-10-11T23:59:59+02:00,10456,75652,102240,108011,130628,150170,113967,85698,33879
2021-10-10T23:59:59+02:00,10427,75569,102157,107963,130593,150135,113960,85691,33872
