Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,8014,69093,96640,103270,126503,146986,112277,84296,32343
2021-09-07T23:59:59+02:00,7987,69015,96582,103218,126456,146924,112249,84266,32335
2021-09-06T23:59:59+02:00,7636,68107,95858,102670,126013,146625,112109,84208,32324
2021-09-05T23:59:59+02:00,7616,68077,95848,102651,125993,146605,112097,84195,32319
2021-09-04T23:59:59+02:00,7616,68076,95846,102649,125993,146605,112097,84195,32319
2021-09-03T23:59:59+02:00,7526,67797,95577,102430,125725,146387,112010,84155,32312
2021-09-02T23:59:59+02:00,7472,67699,95507,102366,125650,146325,111978,84130,32308
2021-09-01T23:59:59+02:00,7442,67641,95455,102326,125598,146279,111960,84119,32307
2021-08-31T23:59:59+02:00,7402,67554,95393,102267,125538,146220,111918,84100,32303
2021-08-30T23:59:59+02:00,6974,66481,94615,101587,124994,145838,111751,84025,32292
2021-08-29T23:59:59+02:00,6960,66438,94589,101555,124969,145812,111739,84016,32290
2021-08-28T23:59:59+02:00,6960,66436,94583,101554,124967,145809,111739,84016,32290
2021-08-27T23:59:59+02:00,6949,66408,94577,101536,124954,145786,111733,84014,32289
2021-08-26T23:59:59+02:00,6897,66319,94514,101449,124888,145726,111713,84004,32284
2021-08-25T23:59:59+02:00,6833,66231,94445,101392,124818,145670,111689,83985,32282
2021-08-24T23:59:59+02:00,6771,66116,94375,101316,124727,145580,111643,83959,32272
2021-08-23T23:59:59+02:00,6206,64870,93561,100675,124111,145059,111460,83858,32252
2021-08-22T23:59:59+02:00,6187,64852,93542,100662,124099,145053,111454,83854,32251
2021-08-21T23:59:59+02:00,6185,64844,93538,100659,124095,145053,111454,83854,32251
2021-08-20T23:59:59+02:00,6158,64629,93221,100380,123792,144828,111365,83821,32244
2021-08-19T23:59:59+02:00,6108,64543,93150,100291,123712,144740,111319,83799,32233
2021-08-18T23:59:59+02:00,6068,64455,93079,100218,123632,144668,111274,83771,32227
2021-08-17T23:59:59+02:00,6023,64329,92975,100145,123550,144595,111229,83747,32219
2021-08-16T23:59:59+02:00,5993,64291,92929,100119,123513,144559,111212,83735,32213
2021-08-15T23:59:59+02:00,5975,64264,92915,100100,123483,144532,111201,83732,32213
2021-08-14T23:59:59+02:00,5974,64258,92909,100095,123475,144522,111201,83731,32213
2021-08-13T23:59:59+02:00,5943,64189,92872,100056,123411,144480,111189,83723,32209
2021-08-12T23:59:59+02:00,5897,64092,92798,99990,123333,144409,111155,83697,32205
2021-08-11T23:59:59+02:00,5825,63993,92730,99942,123276,144353,111109,83678,32200
2021-08-10T23:59:59+02:00,5791,63898,92668,99880,123218,144269,111071,83644,32194
2021-08-09T23:59:59+02:00,5768,63846,92629,99836,123183,144230,111053,83629,32191
2021-08-08T23:59:59+02:00,5765,63824,92612,99825,123168,144226,111050,83626,32190
2021-08-07T23:59:59+02:00,5759,63807,92601,99820,123162,144217,111047,83625,32190
2021-08-06T23:59:59+02:00,5579,63240,92151,99341,122672,143776,110811,83519,32178
2021-08-05T23:59:59+02:00,5493,62968,91969,99208,122574,143684,110767,83493,32174
2021-08-04T23:59:59+02:00,5342,62529,91647,98945,122419,143568,110698,83465,32166
2021-08-03T23:59:59+02:00,4975,61559,91150,98581,122084,143277,110572,83414,32142
